"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-03-02 14:00","2012","03","02","14:00"," ","-5.4","","-6.8","","90","","36","","39","","3.2","","97.69","","","","-15","","Snow,Blowing Snow"
"2012-03-02 15:00","2012","03","02","15:00"," ","-5.9","","-7.4","","89","","1","","43","","2.4","","97.75","","","","-16","","Snow,Blowing Snow"
"2012-03-02 16:00","2012","03","02","16:00"," ","-6.3","","-8.3","","86","","36","","35","","3.2","","97.83","","","","-15","","Snow,Blowing Snow"
"2012-03-02 17:00","2012","03","02","17:00"," ","-7.7","","-9.4","","88","","35","","28","","9.7","","97.91","","","","-16","","Snow"
"2012-03-02 18:00","2012","03","02","18:00"," ","-8.5","","-10.0","","89","","35","","30","","4.8","","98.00","","","","-18","","Snow"
"2012-03-02 19:00","2012","03","02","19:00"," ","-9.0","","-10.2","","91","","35","","35","","4.8","","98.06","","","","-19","","Snow"
"2012-03-02 20:00","2012","03","02","20:00"," ","-9.4","","-10.8","","90","","35","","33","","4.8","","98.11","","","","-19","","Snow"
"2012-03-02 21:00","2012","03","02","21:00"," ","-9.5","","-10.9","","90","","35","","28","","8.0","","98.12","","","","-19","","Snow"
"2012-03-02 22:00","2012","03","02","22:00"," ","-9.4","","-10.8","","90","","35","","30","","8.0","","98.14","","","","-19","","Snow"
"2012-03-02 23:00","2012","03","02","23:00"," ","-9.7","","-11.1","","89","","34","","26","","8.0","","98.15","","","","-19","","Snow"
"2012-03-03 00:00","2012","03","03","00:00"," ","-10.4","","-11.6","","91","","35","","24","","8.0","","98.18","","","","-19","","Snow"
"2012-03-03 01:00","2012","03","03","01:00"," ","-11.2","","-12.4","","91","","34","","19","","8.0","","98.19","","","","-19","","Snow"
"2012-03-03 02:00","2012","03","03","02:00"," ","-12.5","","-13.7","","91","","34","","19","","12.9","","98.22","","","","-21","","Snow"
"2012-03-03 03:00","2012","03","03","03:00"," ","-13.3","","-14.4","","91","","33","","24","","9.7","","98.24","","","","-23","","Snow"
"2012-03-03 04:00","2012","03","03","04:00"," ","-14.6","","-15.4","","94","","33","","19","","12.9","","98.24","","","","-23","","Ice Crystals"
"2012-03-03 05:00","2012","03","03","05:00"," ","-16.5","","-17.3","","94","","32","","20","","16.1","","98.32","","","","-26","","Ice Crystals"
"2012-03-03 06:00","2012","03","03","06:00"," ","-17.4","","-18.2","","93","","34","","17","","24.1","","98.35","","","","-26","","Ice Crystals"
"2012-03-03 07:00","2012","03","03","07:00"," ","-19.0","","-19.6","","95","","33","","15","","24.1","","98.39","","","","-28","","Mainly Clear"
"2012-03-03 08:00","2012","03","03","08:00"," ","-19.4","","-20.2","","93","","33","","19","","24.1","","98.45","","","","-29","","Clear"
"2012-03-03 09:00","2012","03","03","09:00"," ","-18.2","","-19.0","","93","","34","","11","","24.1","","98.48","","","","-25","","Clear"
"2012-03-03 10:00","2012","03","03","10:00"," ","-15.1","","-16.5","","89","","1","","19","","24.1","","98.50","","","","-24","","Mainly Clear"
"2012-03-03 11:00","2012","03","03","11:00"," ","-14.4","","-15.9","","88","","35","","19","","24.1","","98.53","","","","-23","","Clear"
"2012-03-03 12:00","2012","03","03","12:00"," ","-13.5","","-15.6","","84","","33","","17","","24.1","","98.52","","","","-22","","Clear"
"2012-03-03 13:00","2012","03","03","13:00"," ","-13.0","","-15.4","","82","","31","","15","","24.1","","98.50","","","","-20","","Clear"
"2012-03-03 14:00","2012","03","03","14:00"," ","-12.4","","-15.1","","80","","31","","13","","24.1","","98.47","","","","-19","","Mainly Clear"
"2012-03-03 15:00","2012","03","03","15:00"," ","-12.0","","-14.9","","79","","32","","9","","24.1","","98.42","","","","-17","","Mainly Clear"
"2012-03-03 16:00","2012","03","03","16:00"," ","-11.8","","-14.8","","78","","29","","7","","24.1","","98.44","","","","-16","","Mainly Clear"
"2012-03-03 17:00","2012","03","03","17:00"," ","-12.9","","-15.6","","80","","31","","7","","24.1","","98.42","","","","-17","","Mainly Clear"
"2012-03-03 18:00","2012","03","03","18:00"," ","-14.8","","-16.7","","85","","30","","11","","24.1","","98.41","","","","-21","","Mainly Clear"
"2012-03-03 19:00","2012","03","03","19:00"," ","-17.4","","-18.6","","90","","29","","7","","24.1","","98.42","","","","-23","","Mainly Clear"
"2012-03-03 20:00","2012","03","03","20:00"," ","-17.0","","-17.8","","93","","27","","7","","24.1","","98.39","","","","-22","","Clear"
"2012-03-03 21:00","2012","03","03","21:00"," ","-17.9","","-18.7","","93","","","","0","","24.1","","98.37","","","","","","Mainly Clear"
"2012-03-03 22:00","2012","03","03","22:00"," ","-17.4","","-18.6","","90","","","","0","","24.1","","98.32","","","","","","Clear"
"2012-03-03 23:00","2012","03","03","23:00"," ","-16.9","","-17.8","","93","","18","","6","","24.1","","98.31","","","","-21","","Clear"
"2012-03-04 00:00","2012","03","04","00:00"," ","-17.6","","-18.6","","92","","17","","7","","24.1","","98.31","","","","-23","","Clear"
"2012-03-04 01:00","2012","03","04","01:00"," ","-18.0","","-18.9","","93","","18","","6","","24.1","","98.30","","","","-23","","Clear"
"2012-03-04 02:00","2012","03","04","02:00"," ","-17.9","","-18.7","","93","","15","","9","","24.1","","98.28","","","","-24","","Mainly Clear"
"2012-03-04 03:00","2012","03","04","03:00"," ","-16.7","","-17.5","","93","","16","","11","","9.7","","98.27","","","","-24","","Ice Crystals"
"2012-03-04 04:00","2012","03","04","04:00"," ","-16.7","","-17.5","","93","","18","","9","","9.7","","98.26","","","","-23","","Ice Crystals"
"2012-03-04 05:00","2012","03","04","05:00"," ","-16.7","","-17.5","","93","","17","","7","","9.7","","98.29","","","","-22","","Snow"
"2012-03-04 06:00","2012","03","04","06:00"," ","-16.2","","-17.0","","94","","17","","9","","8.0","","98.36","","","","-22","","Snow"
"2012-03-04 07:00","2012","03","04","07:00"," ","-16.0","","-16.8","","94","","18","","9","","1.6","","98.39","","","","-22","","Snow"
"2012-03-04 08:00","2012","03","04","08:00"," ","-15.0","","-16.0","","92","","16","","9","","3.2","","98.44","","","","-21","","Snow"
"2012-03-04 09:00","2012","03","04","09:00"," ","-14.1","","-15.1","","92","","11","","7","","9.7","","98.50","","","","-19","","Snow"
"2012-03-04 10:00","2012","03","04","10:00"," ","-13.1","","-14.4","","90","","10","","6","","8.0","","98.55","","","","-17","","Snow"
"2012-03-04 11:00","2012","03","04","11:00"," ","-11.5","","-13.5","","85","","13","","4","","6.4","","98.62","","","","-14","","Snow"
"2012-03-04 12:00","2012","03","04","12:00"," ","-10.0","","-12.4","","83","","16","","7","","9.7","","98.67","","","","-14","","Snow"
"2012-03-04 13:00","2012","03","04","13:00"," ","-9.4","","-12.2","","80","","21","","7","","24.1","","98.73","","","","-13","","Mainly Clear"
"2012-03-04 14:00","2012","03","04","14:00"," ","-8.8","","-11.9","","78","","19","","7","","24.1","","98.74","","","","-13","","Clear"
"2012-03-04 15:00","2012","03","04","15:00"," ","-9.7","","-12.6","","79","","23","","11","","24.1","","98.77","","","","-15","","Clear"
"2012-03-04 16:00","2012","03","04","16:00"," ","-9.6","","-12.7","","78","","25","","11","","24.1","","98.80","","","","-15","","Clear"
"2012-03-04 17:00","2012","03","04","17:00"," ","-10.9","","-13.3","","82","","23","","9","","24.1","","98.83","","","","-16","","Clear"
"2012-03-04 18:00","2012","03","04","18:00"," ","-11.9","","-14.1","","84","","18","","11","","24.1","","98.83","","","","-18","","Clear"
"2012-03-04 19:00","2012","03","04","19:00"," ","-13.1","","-14.6","","88","","19","","11","","24.1","","98.83","","","","-19","","Mainly Clear"
"2012-03-04 20:00","2012","03","04","20:00"," ","-15.0","","-16.3","","90","","19","","13","","24.1","","98.80","","","","-22","","Clear"
"2012-03-04 21:00","2012","03","04","21:00"," ","-14.7","","-15.9","","91","","19","","13","","24.1","","98.77","","","","-22","","Clear"
"2012-03-04 22:00","2012","03","04","22:00"," ","-14.7","","-15.3","","95","","19","","19","","24.1","","98.73","","","","-24","","Clear"
"2012-03-04 23:00","2012","03","04","23:00"," ","-14.9","","-15.7","","94","","19","","17","","24.1","","98.69","","","","-23","","Clear"
"2012-03-05 00:00","2012","03","05","00:00"," ","-16.9","","-17.9","","92","","17","","17","","19.3","","98.63","","","","-26","","Ice Crystals"
"2012-03-05 01:00","2012","03","05","01:00"," ","-14.0","","-14.9","","93","","19","","20","","19.3","","98.63","","","","-23","","Ice Crystals"
"2012-03-05 02:00","2012","03","05","02:00"," ","-13.7","","-14.6","","93","","18","","19","","19.3","","98.59","","","","-22","","Ice Crystals"
"2012-03-05 03:00","2012","03","05","03:00"," ","-13.8","","-14.7","","93","","18","","17","","24.1","","98.52","","","","-22","","Mostly Cloudy"
"2012-03-05 04:00","2012","03","05","04:00"," ","-13.2","","-14.1","","93","","19","","22","","24.1","","98.48","","","","-22","","Mostly Cloudy"
"2012-03-05 05:00","2012","03","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-03-05 06:00","2012","03","05","06:00"," ","-12.0","","-12.9","","93","","18","","24","","24.1","","98.39","","","","-21","","Mostly Cloudy"
"2012-03-05 07:00","2012","03","05","07:00"," ","-11.6","","-12.5","","93","","18","","19","","24.1","","98.36","","","","-20","","Cloudy"
"2012-03-05 08:00","2012","03","05","08:00"," ","-10.5","","-11.6","","92","","18","","32","","24.1","","98.32","","","","-20","","Mostly Cloudy"
"2012-03-05 09:00","2012","03","05","09:00"," ","-8.6","","-9.9","","90","","18","","28","","24.1","","98.26","","","","-17","","Mostly Cloudy"
"2012-03-05 10:00","2012","03","05","10:00"," ","-7.1","","-8.5","","90","","18","","33","","24.1","","98.19","","","","-16","","Cloudy"
"2012-03-05 11:00","2012","03","05","11:00"," ","-6.0","","-7.2","","91","","18","","28","","24.1","","98.13","","","","-14","","Cloudy"
"2012-03-05 12:00","2012","03","05","12:00"," ","-4.7","","-5.9","","91","","17","","22","","24.1","","98.07","","","","-12","","Cloudy"
"2012-03-05 13:00","2012","03","05","13:00"," ","-2.0","","-3.7","","88","","14","","20","","24.1","","97.97","","","","-8","","Cloudy"
"2012-03-05 14:00","2012","03","05","14:00"," ","-1.3","","-3.3","","86","","14","","17","","24.1","","97.94","","","","-6","","Cloudy"
"2012-03-05 15:00","2012","03","05","15:00"," ","-0.7","","-3.2","","83","","14","","19","","24.1","","97.89","","","","-6","","Cloudy"
"2012-03-05 16:00","2012","03","05","16:00"," ","-0.7","","-3.0","","84","","13","","13","","24.1","","97.85","","","","-5","","Cloudy"
"2012-03-05 17:00","2012","03","05","17:00"," ","-0.7","","-2.8","","86","","17","","9","","24.1","","97.82","","","","-4","","Cloudy"
"2012-03-05 18:00","2012","03","05","18:00"," ","-0.8","","-2.9","","86","","15","","15","","24.1","","97.84","","","","-5","","Cloudy"
"2012-03-05 19:00","2012","03","05","19:00"," ","-0.6","","-3.1","","83","","12","","17","","24.1","","97.80","","","","-6","","Cloudy"
"2012-03-05 20:00","2012","03","05","20:00"," ","-1.8","","-4.0","","85","","11","","22","","24.1","","97.79","","","","-8","","Cloudy"
"2012-03-05 21:00","2012","03","05","21:00"," ","-2.0","","-4.1","","86","","10","","28","","24.1","","97.77","","","","-9","","Cloudy"
"2012-03-05 22:00","2012","03","05","22:00"," ","-2.1","","-4.3","","85","","10","","24","","24.1","","97.76","","","","-8","","Cloudy"
"2012-03-05 23:00","2012","03","05","23:00"," ","-2.1","","-4.6","","83","","11","","20","","24.1","","97.71","","","","-8","","Cloudy"
"2012-03-06 00:00","2012","03","06","00:00"," ","-2.1","","-4.6","","83","","11","","24","","24.1","","97.64","","","","-8","","Cloudy"
"2012-03-06 01:00","2012","03","06","01:00"," ","-2.1","","-4.5","","84","","12","","19","","24.1","","97.60","","","","-8","","Cloudy"
"2012-03-06 02:00","2012","03","06","02:00"," ","-2.1","","-4.3","","85","","12","","20","","19.3","","97.50","","","","-8","","Snow"
"2012-03-06 03:00","2012","03","06","03:00"," ","-2.1","","-4.1","","86","","12","","22","","19.3","","97.42","","","","-8","","Snow"
"2012-03-06 04:00","2012","03","06","04:00"," ","-1.9","","-4.1","","85","","11","","24","","19.3","","97.30","","","","-8","","Snow"
"2012-03-06 05:00","2012","03","06","05:00"," ","-2.0","","-4.1","","86","","9","","20","","24.1","","97.20","","","","-8","","Cloudy"
"2012-03-06 06:00","2012","03","06","06:00"," ","-2.0","","-3.7","","88","","5","","15","","24.1","","97.24","","","","-7","","Cloudy"
"2012-03-06 07:00","2012","03","06","07:00"," ","-2.4","","-3.7","","91","","5","","17","","24.1","","97.23","","","","-8","","Cloudy"
"2012-03-06 08:00","2012","03","06","08:00"," ","-2.1","","-3.6","","89","","8","","22","","16.1","","97.11","","","","-8","","Cloudy"
"2012-03-06 09:00","2012","03","06","09:00"," ","-2.0","","-3.3","","91","","8","","20","","16.1","","97.10","","","","-8","","Cloudy"
"2012-03-06 10:00","2012","03","06","10:00"," ","-1.8","","-3.2","","90","","7","","20","","16.1","","97.06","","","","-8","","Cloudy"
"2012-03-06 11:00","2012","03","06","11:00"," ","-1.0","","-2.8","","88","","10","","20","","16.1","","97.02","","","","-7","","Cloudy"
"2012-03-06 12:00","2012","03","06","12:00"," ","-0.1","","-2.1","","86","","11","","20","","16.1","","96.97","","","","-5","","Cloudy"
"2012-03-06 13:00","2012","03","06","13:00"," ","0.7","","-1.8","","83","","7","","11","","16.1","","96.96","","","","","","Cloudy"
"2012-03-06 14:00","2012","03","06","14:00"," ","-0.1","","-2.1","","86","","2","","17","","19.3","","97.07","","","","-5","","Cloudy"
"2012-03-06 15:00","2012","03","06","15:00"," ","-0.3","","-1.7","","90","","3","","26","","16.1","","96.94","","","","-6","","Cloudy"
"2012-03-06 16:00","2012","03","06","16:00"," ","-0.3","","-1.7","","90","","36","","15","","16.1","","97.18","","","","-5","","Cloudy"
"2012-03-06 17:00","2012","03","06","17:00"," ","-1.0","","-2.0","","93","","2","","22","","16.1","","97.16","","","","-7","","Ice Pellets"
"2012-03-06 18:00","2012","03","06","18:00"," ","-1.5","","-2.2","","95","","36","","19","","24.1","","97.23","","","","-7","","Cloudy"
"2012-03-06 19:00","2012","03","06","19:00"," ","-1.7","","-2.2","","96","","34","","22","","24.1","","97.38","","","","-8","","Cloudy"
"2012-03-06 20:00","2012","03","06","20:00"," ","-1.9","","-2.2","","98","","1","","15","","4.8","","97.36","","","","-7","","Snow"
"2012-03-06 21:00","2012","03","06","21:00"," ","-2.0","","-2.5","","96","","36","","11","","12.9","","97.42","","","","-6","","Snow"
"2012-03-06 22:00","2012","03","06","22:00"," ","-2.0","","-2.7","","95","","32","","22","","24.1","","97.58","","","","-8","","Cloudy"
"2012-03-06 23:00","2012","03","06","23:00"," ","-2.0","","-2.6","","96","","32","","20","","24.1","","97.56","","","","-8","","Cloudy"
"2012-03-07 00:00","2012","03","07","00:00"," ","-2.4","","-2.6","","99","","32","","28","","12.9","","97.67","","","","-9","","Cloudy"
"2012-03-07 01:00","2012","03","07","01:00"," ","-3.2","","-3.8","","96","","34","","24","","24.1","","97.74","","","","-10","","Cloudy"
"2012-03-07 02:00","2012","03","07","02:00"," ","-4.4","","-5.4","","93","","34","","28","","24.1","","97.85","","","","-12","","Cloudy"
"2012-03-07 03:00","2012","03","07","03:00"," ","-6.3","","-7.4","","92","","33","","39","","24.1","","97.89","","","","-16","","Cloudy"
"2012-03-07 04:00","2012","03","07","04:00"," ","-7.7","","-9.1","","90","","34","","35","","24.1","","97.91","","","","-17","","Cloudy"
"2012-03-07 05:00","2012","03","07","05:00"," ","-9.1","","-10.6","","89","","34","","33","","24.1","","97.96","","","","-19","","Cloudy"
"2012-03-07 06:00","2012","03","07","06:00"," ","-10.2","","-11.9","","87","","34","","32","","24.1","","98.10","","","","-20","","Snow"
"2012-03-07 07:00","2012","03","07","07:00"," ","-11.0","","-12.7","","87","","34","","28","","16.1","","98.16","","","","-21","","Snow"
"2012-03-07 08:00","2012","03","07","08:00"," ","-12.7","","-14.4","","87","","34","","28","","24.1","","98.25","","","","-23","","Mostly Cloudy"
"2012-03-07 09:00","2012","03","07","09:00"," ","-13.4","","-15.0","","88","","32","","24","","24.1","","98.34","","","","-23","","Mainly Clear"
"2012-03-07 10:00","2012","03","07","10:00"," ","-13.2","","-15.2","","85","","32","","19","","24.1","","98.43","","","","-22","","Mainly Clear"
"2012-03-07 11:00","2012","03","07","11:00"," ","-12.3","","-14.5","","84","","33","","20","","24.1","","98.48","","","","-21","","Mainly Clear"
"2012-03-07 12:00","2012","03","07","12:00"," ","-10.4","","-13.3","","79","","33","","20","","24.1","","98.46","","","","-18","","Clear"
"2012-03-07 13:00","2012","03","07","13:00"," ","-8.7","","-11.0","","83","","31","","26","","24.1","","98.44","","","","-17","","Clear"
"2012-03-07 14:00","2012","03","07","14:00"," ","-8.0","","-10.2","","84","","31","","30","","24.1","","98.42","","","","-17","","Clear"
"2012-03-07 15:00","2012","03","07","15:00"," ","-8.1","","-10.6","","82","","30","","26","","24.1","","98.46","","","","-16","","Mainly Clear"
"2012-03-07 16:00","2012","03","07","16:00"," ","-8.6","","-11.8","","78","","30","","26","","24.1","","98.50","","","","-17","","Mainly Clear"
"2012-03-07 17:00","2012","03","07","17:00"," ","-8.4","","-11.5","","78","","30","","19","","24.1","","98.51","","","","-16","","Mostly Cloudy"
"2012-03-07 18:00","2012","03","07","18:00"," ","-10.1","","-13.0","","79","","30","","9","","24.1","","98.50","","","","-15","","Mainly Clear"
"2012-03-07 19:00","2012","03","07","19:00"," ","-10.6","","-13.6","","79","","27","","7","","24.1","","98.55","","","","-15","","Mainly Clear"
"2012-03-07 20:00","2012","03","07","20:00"," ","-10.2","","-14.1","","73","","27","","9","","24.1","","98.58","","","","-15","","Mostly Cloudy"
"2012-03-07 21:00","2012","03","07","21:00"," ","-9.6","","-12.9","","77","","22","","9","","24.1","","98.61","","","","-14","","Mostly Cloudy"
"2012-03-07 22:00","2012","03","07","22:00"," ","-9.3","","-12.3","","79","","23","","11","","24.1","","98.62","","","","-15","","Cloudy"
"2012-03-07 23:00","2012","03","07","23:00"," ","-8.2","","-12.4","","72","","25","","13","","24.1","","98.61","","","","-14","","Cloudy"
"2012-03-08 00:00","2012","03","08","00:00"," ","-9.0","","-12.3","","77","","25","","11","","24.1","","98.59","","","","-14","","Cloudy"
"2012-03-08 01:00","2012","03","08","01:00"," ","-8.3","","-9.5","","91","","26","","15","","19.3","","98.58","","","","-15","","Snow"
"2012-03-08 02:00","2012","03","08","02:00"," ","-7.7","","-8.7","","93","","27","","15","","19.3","","98.60","","","","-14","","Snow"
"2012-03-08 03:00","2012","03","08","03:00"," ","-8.5","","-9.4","","93","","26","","15","","24.1","","98.60","","","","-15","","Mostly Cloudy"
"2012-03-08 04:00","2012","03","08","04:00"," ","-9.3","","-10.2","","93","","26","","15","","24.1","","98.60","","","","-16","","Clear"
"2012-03-08 05:00","2012","03","08","05:00"," ","-10.8","","-11.5","","95","","26","","15","","24.1","","98.65","","","","-18","","Clear"
"2012-03-08 06:00","2012","03","08","06:00"," ","-9.7","","-11.1","","89","","25","","17","","24.1","","98.58","","","","-17","","Mostly Cloudy"
"2012-03-08 07:00","2012","03","08","07:00"," ","-10.0","","-11.4","","89","","22","","20","","24.1","","98.43","","","","-18","","Mainly Clear"
"2012-03-08 08:00","2012","03","08","08:00"," ","-8.1","","-10.2","","85","","23","","19","","24.1","","98.40","","","","-15","","Mostly Cloudy"
"2012-03-08 09:00","2012","03","08","09:00"," ","-6.6","","-8.2","","88","","23","","13","","1.6","","98.32","","","","-12","","Snow"
"2012-03-08 10:00","2012","03","08","10:00"," ","-4.8","","-6.6","","87","","27","","35","","9.7","","98.32","","","","-13","","Snow"
"2012-03-08 11:00","2012","03","08","11:00"," ","-5.7","","-6.2","","96","","31","","48","","2.4","","98.47","","","","-16","","Snow,Blowing Snow"
"2012-03-08 12:00","2012","03","08","12:00"," ","-6.7","","-8.3","","88","","34","","50","","1.6","","98.82","","","","-17","","Snow,Blowing Snow"
"2012-03-08 13:00","2012","03","08","13:00"," ","-6.6","","-10.1","","76","","33","","43","","19.3","","98.99","","","","-17","","Mainly Clear"
"2012-03-08 14:00","2012","03","08","14:00"," ","-8.5","","-10.9","","83","","31","","41","","19.3","","99.14","","","","-19","","Mainly Clear"
"2012-03-08 15:00","2012","03","08","15:00"," ","-8.6","","-12.2","","75","","31","","44","","24.1","","99.35","","","","-19","","Clear"
"2012-03-08 16:00","2012","03","08","16:00"," ","-9.0","","-12.4","","76","","31","","35","","24.1","","99.52","","","","-19","","Clear"
"2012-03-08 17:00","2012","03","08","17:00"," ","-9.6","","-12.9","","77","","32","","35","","24.1","","99.67","","","","-20","","Clear"
"2012-03-08 18:00","2012","03","08","18:00"," ","-10.9","","-14.2","","77","","32","","28","","24.1","","99.82","","","","-20","","Clear"
"2012-03-08 19:00","2012","03","08","19:00"," ","-11.9","","-15.2","","76","","32","","30","","24.1","","99.98","","","","-22","","Clear"
"2012-03-08 20:00","2012","03","08","20:00"," ","-14.4","","-17.0","","81","","31","","19","","24.1","","100.08","","","","-23","","Clear"
"2012-03-08 21:00","2012","03","08","21:00"," ","-15.6","","-18.1","","81","","31","","15","","24.1","","100.17","","","","-24","","Clear"
"2012-03-08 22:00","2012","03","08","22:00"," ","-18.1","","-20.0","","85","","32","","11","","24.1","","100.23","","","","-25","","Clear"
"2012-03-08 23:00","2012","03","08","23:00"," ","-16.9","","-19.2","","82","","1","","6","","24.1","","100.24","","","","-21","","Clear"
"2012-03-09 00:00","2012","03","09","00:00"," ","-18.9","","-20.3","","89","","36","","4","","24.1","","100.23","","","","-22","","Clear"
"2012-03-09 01:00","2012","03","09","01:00"," ","-17.8","","-19.0","","90","","23","","17","","24.1","","100.27","","","","-27","","Clear"
