"Station Name","WINNIPEG RICHARDSON INT'L A"
"Province","MANITOBA"
"Latitude","49.92"
"Longitude","-97.23"
"Elevation","238.70"
"Climate Identifier","5023222"
"WMO Identifier","71852"
"TC Identifier","YWG"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-01 21:00","2012","01","01","21:00"," ","-8.2","","-10.2","","85","","34","","28","","6.4","","100.12","","","","-17","","Snow"
"2012-01-01 22:00","2012","01","01","22:00"," ","-9.8","","-12.1","","83","","33","","30","","24.1","","100.20","","","","-19","","Mostly Cloudy"
"2012-01-01 23:00","2012","01","01","23:00"," ","-10.0","","-13.7","","74","","32","","33","","24.1","","100.31","","","","-20","","Mostly Cloudy"
"2012-01-02 00:00","2012","01","02","00:00"," ","-9.9","","-13.5","","75","","35","","22","","24.1","","100.35","","","","-18","","Mostly Cloudy"
"2012-01-02 01:00","2012","01","02","01:00"," ","-11.1","","-14.5","","76","","36","","13","","24.1","","100.35","","","","-18","","Snow"
"2012-01-02 02:00","2012","01","02","02:00"," ","-11.3","","-14.4","","78","","33","","19","","24.1","","100.36","","","","-19","","Snow"
"2012-01-02 03:00","2012","01","02","03:00"," ","-11.3","","-14.2","","79","","32","","20","","24.1","","100.43","","","","-20","","Snow"
"2012-01-02 04:00","2012","01","02","04:00"," ","-11.1","","-13.8","","80","","34","","19","","24.1","","100.51","","","","-19","","Snow"
"2012-01-02 05:00","2012","01","02","05:00"," ","-11.8","","-14.2","","82","","31","","20","","24.1","","100.58","","","","-20","","Snow"
"2012-01-02 06:00","2012","01","02","06:00"," ","-12.5","","-14.9","","82","","2","","24","","9.7","","100.67","","","","-22","","Snow"
"2012-01-02 07:00","2012","01","02","07:00"," ","-12.7","","-14.7","","85","","1","","20","","9.7","","100.71","","","","-21","","Snow"
"2012-01-02 08:00","2012","01","02","08:00"," ","-14.9","","-17.0","","84","","1","","19","","24.1","","100.74","","","","-24","","Mainly Clear"
"2012-01-02 09:00","2012","01","02","09:00"," ","-16.0","","-19.0","","78","","35","","19","","24.1","","100.83","","","","-25","","Mainly Clear"
"2012-01-02 10:00","2012","01","02","10:00"," ","-15.8","","-18.8","","78","","34","","17","","24.1","","100.87","","","","-24","","Clear"
"2012-01-02 11:00","2012","01","02","11:00"," ","-14.7","","-18.1","","75","","1","","17","","24.1","","100.86","","","","-23","","Clear"
"2012-01-02 12:00","2012","01","02","12:00"," ","-14.3","","-17.9","","74","","1","","17","","24.1","","100.79","","","","-23","","Mainly Clear"
"2012-01-02 13:00","2012","01","02","13:00"," ","-14.0","","-17.8","","73","","1","","13","","24.1","","100.67","","","","-21","","Mostly Cloudy"
"2012-01-02 14:00","2012","01","02","14:00"," ","-14.0","","-18.1","","71","","4","","9","","24.1","","100.56","","","","-20","","Mostly Cloudy"
"2012-01-02 15:00","2012","01","02","15:00"," ","-13.5","","-18.0","","69","","8","","4","","24.1","","100.46","","","","-16","","Mostly Cloudy"
"2012-01-02 16:00","2012","01","02","16:00"," ","-13.9","","-17.7","","73","","","","0","","24.1","","100.41","","","","","","Mostly Cloudy"
"2012-01-02 17:00","2012","01","02","17:00"," ","-14.3","","-18.4","","71","","18","","11","","24.1","","100.28","","","","-21","","Mainly Clear"
"2012-01-02 18:00","2012","01","02","18:00"," ","-13.9","","-18.6","","68","","17","","15","","24.1","","100.16","","","","-22","","Mostly Cloudy"
"2012-01-02 19:00","2012","01","02","19:00"," ","-13.8","","-18.6","","67","","16","","15","","24.1","","100.14","","","","-21","","Mostly Cloudy"
"2012-01-02 20:00","2012","01","02","20:00"," ","-13.7","","-17.7","","72","","16","","17","","24.1","","100.00","","","","-22","","Mostly Cloudy"
"2012-01-02 21:00","2012","01","02","21:00"," ","-13.2","","-16.7","","75","","17","","24","","24.1","","99.82","","","","-23","","Mostly Cloudy"
"2012-01-02 22:00","2012","01","02","22:00"," ","-12.9","","-15.2","","83","","17","","28","","24.1","","99.64","","","","-23","","Mostly Cloudy"
"2012-01-02 23:00","2012","01","02","23:00"," ","-12.7","","-14.7","","85","","16","","28","","24.1","","99.42","","","","-23","","Mostly Cloudy"
"2012-01-03 00:00","2012","01","03","00:00"," ","-12.1","","-14.1","","85","","17","","35","","24.1","","99.20","","","","-23","","Mostly Cloudy"
"2012-01-03 01:00","2012","01","03","01:00"," ","-11.6","","-13.8","","84","","17","","41","","24.1","","98.91","","","","-23","","Mostly Cloudy"
"2012-01-03 02:00","2012","01","03","02:00"," ","-10.9","","-13.5","","81","","17","","41","","24.1","","98.65","","","","-22","","Mostly Cloudy"
"2012-01-03 03:00","2012","01","03","03:00"," ","-10.1","","-13.6","","76","","18","","48","","24.1","","98.43","","","","-22","","Mainly Clear"
"2012-01-03 04:00","2012","01","03","04:00"," ","-10.1","","-13.8","","74","","18","","54","","24.1","","98.24","","","","-22","","Mainly Clear"
"2012-01-03 05:00","2012","01","03","05:00"," ","-10.1","","-13.5","","76","","18","","50","","24.1","","98.03","","","","-22","","Mostly Cloudy"
"2012-01-03 06:00","2012","01","03","06:00"," ","-10.0","","-13.9","","73","","18","","46","","24.1","","97.89","","","","-21","","Mostly Cloudy"
"2012-01-03 07:00","2012","01","03","07:00"," ","-9.6","","-13.4","","74","","18","","43","","24.1","","97.71","","","","-21","","Mostly Cloudy"
"2012-01-03 08:00","2012","01","03","08:00"," ","-9.8","","-13.3","","76","","18","","44","","24.1","","97.50","","","","-21","","Mostly Cloudy"
"2012-01-03 09:00","2012","01","03","09:00"," ","-9.4","","-12.7","","77","","18","","37","","24.1","","97.43","","","","-20","","Mainly Clear"
"2012-01-03 10:00","2012","01","03","10:00"," ","-8.2","","-11.6","","76","","18","","32","","24.1","","97.40","","","","-17","","Mainly Clear"
"2012-01-03 11:00","2012","01","03","11:00"," ","-5.8","","-9.9","","73","","19","","24","","24.1","","97.32","","","","-13","","Mainly Clear"
"2012-01-03 12:00","2012","01","03","12:00"," ","-2.8","","-7.7","","69","","20","","17","","24.1","","97.30","","","","-8","","Mainly Clear"
"2012-01-03 13:00","2012","01","03","13:00"," ","-0.2","","-5.6","","67","","27","","9","","24.1","","97.38","","","","-3","","Mainly Clear"
"2012-01-03 14:00","2012","01","03","14:00"," ","0.4","","-4.4","","70","","32","","19","","24.1","","97.44","","","","","","Mainly Clear"
"2012-01-03 15:00","2012","01","03","15:00"," ","-0.6","","-6.0","","67","","32","","20","","24.1","","97.56","","","","-6","","Mainly Clear"
"2012-01-03 16:00","2012","01","03","16:00"," ","-2.6","","-6.3","","76","","31","","20","","24.1","","97.73","","","","-9","","Mainly Clear"
"2012-01-03 17:00","2012","01","03","17:00"," ","-4.6","","-7.6","","80","","30","","20","","24.1","","97.93","","","","-11","","Mainly Clear"
"2012-01-03 18:00","2012","01","03","18:00"," ","-6.3","","-8.5","","84","","29","","19","","24.1","","98.08","","","","-13","","Clear"
"2012-01-03 19:00","2012","01","03","19:00"," ","-6.6","","-8.8","","84","","29","","17","","24.1","","98.17","","","","-13","","Clear"
"2012-01-03 20:00","2012","01","03","20:00"," ","-7.0","","-8.6","","88","","29","","20","","24.1","","98.25","","","","-14","","Clear"
"2012-01-03 21:00","2012","01","03","21:00"," ","-6.8","","-8.5","","88","","29","","15","","24.1","","98.33","","","","-13","","Clear"
"2012-01-03 22:00","2012","01","03","22:00"," ","-7.2","","-8.7","","89","","29","","17","","24.1","","98.38","","","","-14","","Clear"
"2012-01-03 23:00","2012","01","03","23:00"," ","-7.8","","-9.3","","89","","29","","13","","24.1","","98.44","","","","-14","","Clear"
"2012-01-04 00:00","2012","01","04","00:00"," ","-5.4","","-7.4","","86","","27","","17","","24.1","","98.48","","","","-11","","Clear"
"2012-01-04 01:00","2012","01","04","01:00"," ","-5.5","","-7.8","","84","","27","","15","","24.1","","98.50","","","","-11","","Mainly Clear"
"2012-01-04 02:00","2012","01","04","02:00"," ","-5.0","","-7.4","","83","","27","","19","","24.1","","98.52","","","","-11","","Mainly Clear"
"2012-01-04 03:00","2012","01","04","03:00"," ","-5.1","","-7.5","","83","","26","","15","","24.1","","98.58","","","","-11","","Mostly Cloudy"
"2012-01-04 04:00","2012","01","04","04:00"," ","-4.5","","-7.3","","81","","26","","15","","24.1","","98.59","","","","-10","","Mostly Cloudy"
"2012-01-04 05:00","2012","01","04","05:00"," ","-3.9","","-6.9","","80","","26","","15","","24.1","","98.54","","","","-9","","Mostly Cloudy"
"2012-01-04 06:00","2012","01","04","06:00"," ","-3.7","","-6.4","","81","","27","","11","","24.1","","98.53","","","","-8","","Mostly Cloudy"
"2012-01-04 07:00","2012","01","04","07:00"," ","-3.9","","-6.1","","85","","31","","6","","24.1","","98.50","","","","-7","","Mostly Cloudy"
"2012-01-04 08:00","2012","01","04","08:00"," ","-4.0","","-6.1","","85","","","","0","","24.1","","98.51","","","","","","Mostly Cloudy"
"2012-01-04 09:00","2012","01","04","09:00"," ","-4.1","","-6.1","","86","","20","","7","","24.1","","98.44","","","","-7","","Mostly Cloudy"
"2012-01-04 10:00","2012","01","04","10:00"," ","-3.1","","-5.6","","83","","21","","9","","24.1","","98.44","","","","-7","","Mostly Cloudy"
"2012-01-04 11:00","2012","01","04","11:00"," ","-0.8","","-4.8","","74","","19","","4","","24.1","","98.45","","","","-2","","Mostly Cloudy"
"2012-01-04 12:00","2012","01","04","12:00"," ","-0.1","","-4.4","","73","","24","","13","","24.1","","98.41","","","","-4","","Mainly Clear"
"2012-01-04 13:00","2012","01","04","13:00"," ","0.2","","-4.0","","73","","34","","4","","24.1","","98.34","","","","","","Mainly Clear"
"2012-01-04 14:00","2012","01","04","14:00"," ","0.4","","-3.3","","76","","4","","11","","24.1","","98.35","","","","","","Mainly Clear"
"2012-01-04 15:00","2012","01","04","15:00"," ","0.6","","-4.6","","68","","4","","9","","24.1","","98.46","","","","","","Mainly Clear"
"2012-01-04 16:00","2012","01","04","16:00"," ","-0.5","","-5.0","","72","","7","","6","","24.1","","98.51","","","","-3","","Mainly Clear"
"2012-01-04 17:00","2012","01","04","17:00"," ","-3.1","","-5.6","","83","","","","0","","24.1","","98.54","","","","","","Mainly Clear"
"2012-01-04 18:00","2012","01","04","18:00"," ","-5.3","","-7.3","","86","","11","","6","","24.1","","98.46","","","","-8","","Mainly Clear"
"2012-01-04 19:00","2012","01","04","19:00"," ","-4.7","","-6.6","","87","","17","","6","","24.1","","98.48","","","","-7","","Mainly Clear"
"2012-01-04 20:00","2012","01","04","20:00"," ","-4.7","","-5.9","","91","","","","0","","24.1","","98.51","","","","","","Mostly Cloudy"
"2012-01-04 21:00","2012","01","04","21:00"," ","-5.9","","-6.8","","93","","","","0","","24.1","","98.43","","","","","","Mainly Clear"
"2012-01-04 22:00","2012","01","04","22:00"," ","-3.5","","-5.4","","87","","16","","9","","24.1","","98.30","","","","-7","","Mostly Cloudy"
"2012-01-04 23:00","2012","01","04","23:00"," ","-3.5","","-5.1","","89","","16","","11","","24.1","","98.16","","","","-8","","Mostly Cloudy"
"2012-01-05 00:00","2012","01","05","00:00"," ","-3.8","","-5.0","","91","","19","","13","","24.1","","98.11","","","","-9","","Mostly Cloudy"
"2012-01-05 01:00","2012","01","05","01:00"," ","-4.3","","-5.3","","93","","16","","15","","24.1","","97.89","","","","-10","","Mostly Cloudy"
"2012-01-05 02:00","2012","01","05","02:00"," ","-3.3","","-4.0","","95","","16","","15","","24.1","","97.74","","","","-8","","Mostly Cloudy"
"2012-01-05 03:00","2012","01","05","03:00"," ","-2.8","","-3.7","","94","","16","","20","","24.1","","97.55","","","","-9","","Mostly Cloudy"
"2012-01-05 04:00","2012","01","05","04:00"," ","-2.0","","-3.4","","90","","18","","26","","24.1","","97.37","","","","-9","","Mostly Cloudy"
"2012-01-05 05:00","2012","01","05","05:00"," ","-2.2","","-3.5","","91","","18","","24","","24.1","","97.23","","","","-9","","Cloudy"
"2012-01-05 06:00","2012","01","05","06:00"," ","-1.9","","-3.6","","88","","19","","20","","24.1","","97.13","","","","-8","","Mostly Cloudy"
"2012-01-05 07:00","2012","01","05","07:00"," ","-0.3","","-2.7","","84","","21","","24","","24.1","","96.99","","","","-6","","Cloudy"
"2012-01-05 08:00","2012","01","05","08:00"," ","0.8","","-2.4","","79","","23","","15","","24.1","","96.92","","","","","","Mostly Cloudy"
"2012-01-05 09:00","2012","01","05","09:00"," ","0.9","","-2.1","","80","","25","","11","","24.1","","96.90","","","","","","Mostly Cloudy"
"2012-01-05 10:00","2012","01","05","10:00"," ","3.1","","-1.1","","74","","26","","15","","24.1","","96.85","","","","","","Mostly Cloudy"
"2012-01-05 11:00","2012","01","05","11:00"," ","3.7","","-0.4","","75","","27","","17","","24.1","","96.85","","","","","","Cloudy"
"2012-01-05 12:00","2012","01","05","12:00"," ","4.8","","-0.4","","69","","26","","15","","24.1","","96.73","","","","","","Mostly Cloudy"
"2012-01-05 13:00","2012","01","05","13:00"," ","5.0","","0.1","","71","","27","","11","","24.1","","96.65","","","","","","Mainly Clear"
"2012-01-05 14:00","2012","01","05","14:00"," ","6.3","","0.3","","65","","27","","7","","24.1","","96.62","","","","","","Mainly Clear"
"2012-01-05 15:00","2012","01","05","15:00"," ","6.1","","0.5","","67","","27","","9","","24.1","","96.66","","","","","","Mainly Clear"
"2012-01-05 16:00","2012","01","05","16:00"," ","6.1","","0.3","","66","","27","","7","","24.1","","96.59","","","","","","Mainly Clear"
"2012-01-05 17:00","2012","01","05","17:00"," ","3.5","","-0.4","","76","","23","","6","","24.1","","96.56","","","","","","Mainly Clear"
"2012-01-05 18:00","2012","01","05","18:00"," ","4.1","","-0.3","","73","","26","","15","","24.1","","96.57","","","","","","Clear"
"2012-01-05 19:00","2012","01","05","19:00"," ","3.2","","-0.4","","77","","27","","19","","24.1","","96.58","","","","","","Clear"
"2012-01-05 20:00","2012","01","05","20:00"," ","-2.0","","-3.2","","91","","29","","13","","24.1","","96.62","","","","-6","","Clear"
"2012-01-05 21:00","2012","01","05","21:00"," ","-0.1","","-1.5","","90","","27","","11","","24.1","","96.64","","","","-4","","Clear"
"2012-01-05 22:00","2012","01","05","22:00"," ","3.0","","0.7","","85","","27","","32","","24.1","","96.61","","","","","","Mainly Clear"
"2012-01-05 23:00","2012","01","05","23:00"," ","3.9","","1.2","","83","","28","","35","","24.1","","96.60","","","","","","Cloudy"
"2012-01-06 00:00","2012","01","06","00:00"," ","4.1","","1.0","","80","","28","","33","","24.1","","96.60","","","","","","Cloudy"
"2012-01-06 01:00","2012","01","06","01:00"," ","3.4","","1.2","","85","","28","","35","","24.1","","96.63","","","","","","Cloudy"
"2012-01-06 02:00","2012","01","06","02:00"," ","2.9","","1.8","","92","","28","","43","","14.5","","96.69","","","","","","Rain Showers"
"2012-01-06 03:00","2012","01","06","03:00"," ","3.0","","1.5","","90","","28","","43","","24.1","","96.76","","","","","","Rain Showers"
"2012-01-06 04:00","2012","01","06","04:00"," ","2.5","","1.1","","90","","30","","44","","24.1","","96.87","","","","","","Rain Showers"
"2012-01-06 05:00","2012","01","06","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-01-06 06:00","2012","01","06","06:00"," ","0.1","","-0.3","","97","","30","","19","","16.1","","97.09","","","","","","Snow Showers"
"2012-01-06 07:00","2012","01","06","07:00"," ","-0.4","","-1.1","","95","","31","","22","","12.9","","97.17","","","","-6","","Snow Showers"
"2012-01-06 08:00","2012","01","06","08:00"," ","-1.7","","-2.2","","96","","32","","22","","6.4","","97.24","","","","-8","","Snow"
"2012-01-06 09:00","2012","01","06","09:00"," ","-2.4","","-3.3","","94","","33","","22","","8.0","","97.32","","","","-9","","Snow"
"2012-01-06 10:00","2012","01","06","10:00"," ","-2.8","","-3.8","","93","","34","","15","","3.2","","97.42","","","","-8","","Snow Showers,Fog"
"2012-01-06 11:00","2012","01","06","11:00"," ","-2.8","","-3.6","","94","","34","","13","","3.2","","97.51","","","","-7","","Snow,Fog"
"2012-01-06 12:00","2012","01","06","12:00"," ","-2.8","","-3.6","","94","","34","","19","","3.2","","97.60","","","","-9","","Snow,Fog"
"2012-01-06 13:00","2012","01","06","13:00"," ","-3.3","","-4.0","","95","","34","","20","","1.6","","97.69","","","","-9","","Snow,Fog"
"2012-01-06 14:00","2012","01","06","14:00"," ","-4.0","","-5.2","","91","","34","","26","","2.4","","97.82","","","","-11","","Snow,Fog"
"2012-01-06 15:00","2012","01","06","15:00"," ","-4.3","","-5.7","","90","","33","","33","","3.2","","97.97","","","","-12","","Snow,Fog"
"2012-01-06 16:00","2012","01","06","16:00"," ","-5.1","","-7.0","","86","","33","","32","","16.1","","98.10","","","","-13","","Snow"
"2012-01-06 17:00","2012","01","06","17:00"," ","-5.5","","-9.2","","75","","32","","39","","24.1","","98.22","","","","-15","","Mostly Cloudy"
"2012-01-06 18:00","2012","01","06","18:00"," ","-5.9","","-9.0","","79","","32","","30","","24.1","","98.32","","","","-14","","Mostly Cloudy"
"2012-01-06 19:00","2012","01","06","19:00"," ","-6.5","","-10.0","","76","","34","","22","","24.1","","98.39","","","","-14","","Mostly Cloudy"
"2012-01-06 20:00","2012","01","06","20:00"," ","-5.9","","-9.4","","76","","31","","17","","24.1","","98.45","","","","-12","","Mostly Cloudy"
"2012-01-06 21:00","2012","01","06","21:00"," ","-5.9","","-8.8","","80","","31","","7","","24.1","","98.45","","","","-9","","Cloudy"
"2012-01-06 22:00","2012","01","06","22:00"," ","-5.8","","-8.9","","79","","30","","7","","24.1","","98.45","","","","-9","","Cloudy"
"2012-01-06 23:00","2012","01","06","23:00"," ","-5.6","","-8.6","","79","","30","","7","","24.1","","98.47","","","","-9","","Cloudy"
"2012-01-07 00:00","2012","01","07","00:00"," ","-5.5","","-8.7","","78","","30","","7","","24.1","","98.47","","","","-9","","Snow"
"2012-01-07 01:00","2012","01","07","01:00"," ","-5.5","","-8.0","","83","","28","","7","","24.1","","98.50","","","","-9","","Cloudy"
"2012-01-07 02:00","2012","01","07","02:00"," ","-5.5","","-8.0","","83","","","","0","","24.1","","98.52","","","","","","Cloudy"
"2012-01-07 03:00","2012","01","07","03:00"," ","-5.5","","-8.2","","81","","","","0","","9.7","","98.58","","","","","","Snow"
"2012-01-07 04:00","2012","01","07","04:00"," ","-5.9","","-7.1","","91","","29","","4","","9.7","","98.64","","","","-8","","Snow"
"2012-01-07 05:00","2012","01","07","05:00"," ","-6.0","","-6.8","","94","","","","0","","9.7","","98.64","","","","","","Freezing Drizzle"
"2012-01-07 06:00","2012","01","07","06:00"," ","-6.0","","-6.8","","94","","","","0","","24.1","","98.67","","","","","","Cloudy"
"2012-01-07 07:00","2012","01","07","07:00"," ","-5.8","","-6.8","","93","","","","0","","24.1","","98.71","","","","","","Cloudy"
"2012-01-07 08:00","2012","01","07","08:00"," ","-5.8","","-6.7","","93","","25","","4","","24.1","","98.75","","","","-8","","Cloudy"
"2012-01-07 09:00","2012","01","07","09:00"," ","-5.4","","-6.6","","91","","18","","9","","24.1","","98.73","","","","-9","","Snow"
"2012-01-07 10:00","2012","01","07","10:00"," ","-5.0","","-6.5","","89","","19","","13","","24.1","","98.80","","","","-10","","Snow"
"2012-01-07 11:00","2012","01","07","11:00"," ","-4.7","","-6.5","","87","","18","","19","","24.1","","98.80","","","","-11","","Snow"
"2012-01-07 12:00","2012","01","07","12:00"," ","-4.3","","-5.8","","89","","17","","15","","8.0","","98.75","","","","-10","","Snow"
"2012-01-07 13:00","2012","01","07","13:00"," ","-3.5","","-4.9","","90","","20","","13","","19.3","","98.72","","","","-8","","Snow"
"2012-01-07 14:00","2012","01","07","14:00"," ","-2.1","","-4.0","","87","","25","","11","","24.1","","98.73","","","","-6","","Cloudy"
"2012-01-07 15:00","2012","01","07","15:00"," ","-2.1","","-3.9","","87","","35","","20","","24.1","","98.81","","","","-8","","Cloudy"
"2012-01-07 16:00","2012","01","07","16:00"," ","-5.4","","-6.6","","91","","1","","15","","24.1","","98.91","","","","-11","","Mostly Cloudy"
"2012-01-07 17:00","2012","01","07","17:00"," ","-7.1","","-7.7","","95","","1","","15","","8.0","","99.01","","","","-13","","Fog"
"2012-01-07 18:00","2012","01","07","18:00"," ","-7.6","","-8.0","","97","","32","","13","","1.6","","99.08","","","","-13","","Fog"
"2012-01-07 19:00","2012","01","07","19:00"," ","-8.2","","-8.7","","96","","4","","9","","6.4","","99.07","","","","-13","","Fog"
"2012-01-07 20:00","2012","01","07","20:00"," ","-8.2","","-8.8","","95","","","","0","","9.7","","99.12","","","","","","Snow,Fog"
"2012-01-07 21:00","2012","01","07","21:00"," ","-8.3","","-9.0","","95","","","","0","","12.9","","99.13","","","","","","Snow"
"2012-01-07 22:00","2012","01","07","22:00"," ","-8.5","","-9.0","","96","","4","","4","","24.1","","99.16","","","","-11","","Mostly Cloudy"
"2012-01-07 23:00","2012","01","07","23:00"," ","-8.3","","-9.1","","94","","5","","4","","9.7","","99.17","","","","-10","","Fog"
"2012-01-08 00:00","2012","01","08","00:00"," ","-7.0","","-7.7","","95","","11","","6","","24.1","","99.19","","","","-10","","Cloudy"
"2012-01-08 01:00","2012","01","08","01:00"," ","-6.3","","-7.0","","95","","17","","9","","24.1","","99.16","","","","-11","","Cloudy"
"2012-01-08 02:00","2012","01","08","02:00"," ","-6.9","","-7.6","","95","","19","","6","","24.1","","99.16","","","","-10","","Cloudy"
"2012-01-08 03:00","2012","01","08","03:00"," ","-6.5","","-7.1","","95","","16","","7","","9.7","","99.17","","","","-10","","Fog"
"2012-01-08 04:00","2012","01","08","04:00"," ","-6.3","","-7.0","","95","","17","","11","","19.3","","99.12","","","","-11","","Cloudy"
"2012-01-08 05:00","2012","01","08","05:00"," ","-6.2","","-7.3","","92","","16","","13","","24.1","","99.06","","","","-12","","Mostly Cloudy"
"2012-01-08 06:00","2012","01","08","06:00"," ","-5.8","","-8.1","","84","","18","","17","","24.1","","99.00","","","","-12","","Mainly Clear"
"2012-01-08 07:00","2012","01","08","07:00"," ","-7.1","","-8.5","","90","","18","","17","","24.1","","99.01","","","","-14","","Mainly Clear"
"2012-01-08 08:00","2012","01","08","08:00"," ","-7.7","","-8.8","","92","","18","","20","","24.1","","98.91","","","","-15","","Mainly Clear"
"2012-01-08 09:00","2012","01","08","09:00"," ","-7.3","","-8.6","","90","","18","","22","","24.1","","98.88","","","","-15","","Mainly Clear"
"2012-01-08 10:00","2012","01","08","10:00"," ","-5.3","","-7.7","","83","","19","","20","","24.1","","98.87","","","","-12","","Mainly Clear"
"2012-01-08 11:00","2012","01","08","11:00"," ","-3.8","","-6.9","","79","","20","","24","","24.1","","98.82","","","","-11","","Mostly Cloudy"
"2012-01-08 12:00","2012","01","08","12:00"," ","-2.6","","-6.0","","77","","20","","20","","24.1","","98.72","","","","-9","","Mostly Cloudy"
"2012-01-08 13:00","2012","01","08","13:00"," ","-1.7","","-4.9","","79","","20","","24","","24.1","","98.53","","","","-8","","Cloudy"
"2012-01-08 14:00","2012","01","08","14:00"," ","-0.9","","-4.0","","79","","19","","24","","24.1","","98.41","","","","-7","","Cloudy"
"2012-01-08 15:00","2012","01","08","15:00"," ","-0.3","","-3.8","","77","","20","","22","","24.1","","98.30","","","","-6","","Cloudy"
"2012-01-08 16:00","2012","01","08","16:00"," ","-0.1","","-3.7","","77","","20","","24","","24.1","","98.25","","","","-6","","Cloudy"
"2012-01-08 17:00","2012","01","08","17:00"," ","0.3","","-3.7","","74","","20","","30","","24.1","","98.11","","","","","","Cloudy"
"2012-01-08 18:00","2012","01","08","18:00"," ","0.4","","-3.7","","74","","20","","30","","24.1","","98.01","","","","","","Cloudy"
