"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-09-02 16:00","2012","09","02","16:00"," ","20.9","","17.8","","82","","26","","11","","24.1","","97.84","","27","","","","Mostly Cloudy"
"2012-09-02 17:00","2012","09","02","17:00"," ","23.4","","17.4","","69","","25","","15","","24.1","","97.79","","29","","","","Mainly Clear"
"2012-09-02 18:00","2012","09","02","18:00"," ","23.1","","17.1","","69","","23","","13","","24.1","","97.83","","28","","","","Mainly Clear"
"2012-09-02 19:00","2012","09","02","19:00"," ","21.4","","17.0","","76","","20","","11","","24.1","","97.88","","27","","","","Mainly Clear"
"2012-09-02 20:00","2012","09","02","20:00"," ","19.4","","16.0","","81","","19","","11","","24.1","","97.92","","","","","","Clear"
"2012-09-02 21:00","2012","09","02","21:00"," ","19.3","","15.5","","79","","20","","15","","24.1","","97.93","","","","","","Clear"
"2012-09-02 22:00","2012","09","02","22:00"," ","18.7","","14.6","","77","","21","","17","","24.1","","97.95","","","","","","Clear"
"2012-09-02 23:00","2012","09","02","23:00"," ","16.9","","13.3","","79","","21","","15","","24.1","","97.96","","","","","","Clear"
"2012-09-03 00:00","2012","09","03","00:00"," ","15.9","","11.4","","75","","22","","19","","24.1","","98.00","","","","","","Clear"
"2012-09-03 01:00","2012","09","03","01:00"," ","14.7","","9.5","","71","","23","","15","","24.1","","98.01","","","","","","Clear"
"2012-09-03 02:00","2012","09","03","02:00"," ","14.4","","8.0","","65","","24","","15","","24.1","","98.00","","","","","","Clear"
"2012-09-03 03:00","2012","09","03","03:00"," ","14.2","","7.2","","63","","24","","13","","24.1","","98.01","","","","","","Clear"
"2012-09-03 04:00","2012","09","03","04:00"," ","10.4","","7.3","","81","","16","","7","","24.1","","98.01","","","","","","Mainly Clear"
"2012-09-03 05:00","2012","09","03","05:00"," ","11.7","","7.4","","75","","21","","11","","24.1","","98.03","","","","","","Mainly Clear"
"2012-09-03 06:00","2012","09","03","06:00"," ","10.3","","7.4","","82","","21","","9","","24.1","","98.11","","","","","","Clear"
"2012-09-03 07:00","2012","09","03","07:00"," ","12.7","","7.6","","71","","19","","7","","24.1","","98.12","","","","","","Clear"
"2012-09-03 08:00","2012","09","03","08:00"," ","16.4","","7.2","","54","","25","","15","","24.1","","98.14","","","","","","Clear"
"2012-09-03 09:00","2012","09","03","09:00"," ","18.6","","8.7","","52","","26","","11","","24.1","","98.17","","","","","","Clear"
"2012-09-03 10:00","2012","09","03","10:00"," ","21.2","","10.0","","49","","26","","11","","24.1","","98.16","","","","","","Clear"
"2012-09-03 11:00","2012","09","03","11:00"," ","24.0","","10.0","","41","","27","","13","","24.1","","98.12","","25","","","","Mainly Clear"
"2012-09-03 12:00","2012","09","03","12:00"," ","27.0","","9.1","","32","","29","","20","","24.1","","98.08","","28","","","","Mainly Clear"
"2012-09-03 13:00","2012","09","03","13:00"," ","27.5","","8.1","","29","","27","","17","","24.1","","98.09","","28","","","","Mainly Clear"
"2012-09-03 14:00","2012","09","03","14:00"," ","28.5","","8.6","","29","","23","","15","","24.1","","98.06","","29","","","","Mainly Clear"
"2012-09-03 15:00","2012","09","03","15:00"," ","28.8","","7.9","","27","","26","","24","","24.1","","98.02","","29","","","","Mainly Clear"
"2012-09-03 16:00","2012","09","03","16:00"," ","28.9","","7.8","","27","","26","","17","","24.1","","98.00","","29","","","","Mainly Clear"
"2012-09-03 17:00","2012","09","03","17:00"," ","27.3","","7.2","","28","","21","","22","","24.1","","97.96","","27","","","","Mainly Clear"
"2012-09-03 18:00","2012","09","03","18:00"," ","26.3","","8.4","","32","","22","","22","","24.1","","97.95","","27","","","","Mainly Clear"
"2012-09-03 19:00","2012","09","03","19:00"," ","23.6","","9.2","","40","","25","","9","","24.1","","98.00","","25","","","","Mainly Clear"
"2012-09-03 20:00","2012","09","03","20:00"," ","21.7","","9.4","","45","","22","","13","","24.1","","98.05","","","","","","Mainly Clear"
"2012-09-03 21:00","2012","09","03","21:00"," ","22.3","","11.8","","51","","24","","22","","24.1","","98.10","","","","","","Mostly Cloudy"
"2012-09-03 22:00","2012","09","03","22:00"," ","19.1","","10.8","","59","","27","","13","","24.1","","98.17","","","","","","Mostly Cloudy"
"2012-09-03 23:00","2012","09","03","23:00"," ","17.0","","7.7","","54","","27","","11","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-09-04 00:00","2012","09","04","00:00"," ","14.9","","7.4","","61","","27","","9","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-09-04 01:00","2012","09","04","01:00"," ","13.8","","7.2","","64","","26","","6","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-09-04 02:00","2012","09","04","02:00"," ","14.6","","8.1","","65","","19","","7","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-09-04 03:00","2012","09","04","03:00"," ","12.6","","7.8","","73","","18","","6","","24.1","","98.18","","","","","","Mainly Clear"
"2012-09-04 04:00","2012","09","04","04:00"," ","13.2","","9.7","","79","","19","","7","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-09-04 05:00","2012","09","04","05:00"," ","12.8","","10.3","","85","","17","","7","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-09-04 06:00","2012","09","04","06:00"," ","12.5","","10.0","","85","","27","","4","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-09-04 07:00","2012","09","04","07:00"," ","14.6","","10.8","","78","","","","0","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-09-04 08:00","2012","09","04","08:00"," ","16.7","","11.0","","69","","","","0","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-09-04 09:00","2012","09","04","09:00"," ","19.3","","9.6","","53","","15","","4","","24.1","","98.15","","","","","","Mostly Cloudy"
"2012-09-04 10:00","2012","09","04","10:00"," ","21.1","","9.4","","47","","1","","6","","24.1","","98.14","","","","","","Cloudy"
"2012-09-04 11:00","2012","09","04","11:00"," ","22.8","","8.4","","40","","34","","4","","24.1","","98.07","","","","","","Cloudy"
"2012-09-04 12:00","2012","09","04","12:00"," ","23.8","","7.2","","34","","20","","7","","24.1","","98.01","","","","","","Mostly Cloudy"
"2012-09-04 13:00","2012","09","04","13:00"," ","25.5","","9.3","","36","","23","","6","","24.1","","97.93","","26","","","","Mostly Cloudy"
"2012-09-04 14:00","2012","09","04","14:00"," ","26.2","","8.5","","33","","","","0","","24.1","","97.86","","27","","","","Mostly Cloudy"
"2012-09-04 15:00","2012","09","04","15:00"," ","26.9","","7.9","","30","","32","","15","","24.1","","97.80","","27","","","","Mainly Clear"
"2012-09-04 16:00","2012","09","04","16:00"," ","26.4","","6.9","","29","","31","","15","","24.1","","97.80","","26","","","","Mostly Cloudy"
"2012-09-04 17:00","2012","09","04","17:00"," ","25.1","","6.9","","31","","32","","19","","24.1","","97.86","","25","","","","Mainly Clear"
"2012-09-04 18:00","2012","09","04","18:00"," ","24.0","","6.4","","32","","31","","20","","24.1","","97.89","","","","","","Mainly Clear"
"2012-09-04 19:00","2012","09","04","19:00"," ","21.3","","5.1","","35","","29","","26","","24.1","","97.92","","","","","","Mainly Clear"
"2012-09-04 20:00","2012","09","04","20:00"," ","18.9","","4.8","","39","","28","","20","","24.1","","97.96","","","","","","Mainly Clear"
"2012-09-04 21:00","2012","09","04","21:00"," ","14.5","","3.7","","48","","28","","15","","24.1","","97.98","","","","","","Mainly Clear"
"2012-09-04 22:00","2012","09","04","22:00"," ","10.7","","4.1","","64","","30","","13","","24.1","","97.98","","","","","","Mainly Clear"
"2012-09-04 23:00","2012","09","04","23:00"," ","11.8","","4.3","","60","","27","","11","","24.1","","97.97","","","","","","Clear"
"2012-09-05 00:00","2012","09","05","00:00"," ","11.6","","4.4","","61","","25","","9","","24.1","","97.96","","","","","","Clear"
"2012-09-05 01:00","2012","09","05","01:00"," ","13.1","","5.3","","59","","26","","15","","24.1","","97.98","","","","","","Clear"
"2012-09-05 02:00","2012","09","05","02:00"," ","11.8","","6.0","","68","","26","","15","","24.1","","98.01","","","","","","Mainly Clear"
"2012-09-05 03:00","2012","09","05","03:00"," ","11.6","","6.9","","73","","26","","13","","24.1","","98.04","","","","","","Mainly Clear"
"2012-09-05 04:00","2012","09","05","04:00"," ","11.5","","7.5","","76","","26","","15","","24.1","","98.06","","","","","","Mainly Clear"
"2012-09-05 05:00","2012","09","05","05:00"," ","11.3","","8.0","","80","","26","","17","","24.1","","98.07","","","","","","Mostly Cloudy"
"2012-09-05 06:00","2012","09","05","06:00"," ","12.5","","9.1","","80","","26","","15","","24.1","","98.05","","","","","","Mostly Cloudy"
"2012-09-05 07:00","2012","09","05","07:00"," ","13.0","","9.3","","78","","26","","15","","24.1","","98.05","","","","","","Mainly Clear"
"2012-09-05 08:00","2012","09","05","08:00"," ","14.9","","10.2","","73","","28","","24","","24.1","","98.04","","","","","","Mainly Clear"
"2012-09-05 09:00","2012","09","05","09:00"," ","16.8","","10.6","","67","","29","","24","","24.1","","98.04","","","","","","Mainly Clear"
"2012-09-05 10:00","2012","09","05","10:00"," ","18.1","","10.8","","62","","31","","22","","24.1","","98.06","","","","","","Mainly Clear"
"2012-09-05 11:00","2012","09","05","11:00"," ","18.1","","10.2","","60","","28","","24","","24.1","","98.03","","","","","","Mostly Cloudy"
"2012-09-05 12:00","2012","09","05","12:00"," ","19.4","","10.5","","56","","30","","30","","24.1","","98.01","","","","","","Mostly Cloudy"
"2012-09-05 13:00","2012","09","05","13:00"," ","20.8","","9.8","","49","","30","","28","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-09-05 14:00","2012","09","05","14:00"," ","21.4","","9.2","","46","","30","","28","","24.1","","97.99","","","","","","Mostly Cloudy"
"2012-09-05 15:00","2012","09","05","15:00"," ","21.4","","8.3","","43","","31","","32","","24.1","","98.02","","","","","","Mostly Cloudy"
"2012-09-05 16:00","2012","09","05","16:00"," ","20.7","","8.2","","45","","30","","35","","24.1","","98.05","","","","","","Mostly Cloudy"
"2012-09-05 17:00","2012","09","05","17:00"," ","20.5","","9.2","","48","","32","","20","","24.1","","98.09","","","","","","Mostly Cloudy"
"2012-09-05 18:00","2012","09","05","18:00"," ","18.7","","8.5","","51","","32","","26","","24.1","","98.11","","","","","","Mostly Cloudy"
"2012-09-05 19:00","2012","09","05","19:00"," ","15.6","","8.3","","62","","32","","9","","24.1","","98.14","","","","","","Mainly Clear"
"2012-09-05 20:00","2012","09","05","20:00"," ","12.2","","8.0","","75","","30","","7","","24.1","","98.20","","","","","","Mainly Clear"
"2012-09-05 21:00","2012","09","05","21:00"," ","12.2","","8.0","","75","","28","","9","","24.1","","98.21","","","","","","Mainly Clear"
"2012-09-05 22:00","2012","09","05","22:00"," ","10.4","","6.9","","79","","28","","6","","24.1","","98.23","","","","","","Mostly Cloudy"
"2012-09-05 23:00","2012","09","05","23:00"," ","11.7","","8.1","","79","","32","","6","","24.1","","98.24","","","","","","Mostly Cloudy"
"2012-09-06 00:00","2012","09","06","00:00"," ","9.5","","7.2","","86","","27","","6","","24.1","","98.26","","","","","","Mainly Clear"
"2012-09-06 01:00","2012","09","06","01:00"," ","8.9","","7.4","","90","","28","","9","","24.1","","98.28","","","","","","Mainly Clear"
"2012-09-06 02:00","2012","09","06","02:00"," ","10.7","","9.2","","90","","28","","9","","24.1","","98.28","","","","","","Mostly Cloudy"
"2012-09-06 03:00","2012","09","06","03:00"," ","8.3","","7.1","","92","","34","","7","","24.1","","98.29","","","","","","Mostly Cloudy"
"2012-09-06 04:00","2012","09","06","04:00"," ","9.7","","8.6","","93","","29","","7","","24.1","","98.33","","","","","","Mostly Cloudy"
"2012-09-06 05:00","2012","09","06","05:00"," ","9.9","","8.8","","93","","29","","7","","24.1","","98.35","","","","","","Mostly Cloudy"
"2012-09-06 06:00","2012","09","06","06:00"," ","10.6","","10.2","","97","","32","","6","","24.1","","98.41","","","","","","Rain Showers"
"2012-09-06 07:00","2012","09","06","07:00"," ","11.2","","11.1","","99","","32","","4","","16.1","","98.46","","","","","","Rain"
"2012-09-06 08:00","2012","09","06","08:00"," ","12.5","","12.1","","97","","27","","6","","24.1","","98.47","","","","","","Rain"
"2012-09-06 09:00","2012","09","06","09:00"," ","14.5","","12.5","","88","","32","","20","","24.1","","98.48","","","","","","Mostly Cloudy"
"2012-09-06 10:00","2012","09","06","10:00"," ","16.0","","11.6","","75","","31","","22","","24.1","","98.49","","","","","","Mainly Clear"
"2012-09-06 11:00","2012","09","06","11:00"," ","16.9","","10.2","","65","","32","","26","","24.1","","98.50","","","","","","Mostly Cloudy"
"2012-09-06 12:00","2012","09","06","12:00"," ","18.1","","9.4","","57","","32","","20","","24.1","","98.48","","","","","","Mostly Cloudy"
"2012-09-06 13:00","2012","09","06","13:00"," ","17.2","","9.2","","59","","32","","26","","24.1","","98.48","","","","","","Mostly Cloudy"
"2012-09-06 14:00","2012","09","06","14:00"," ","17.0","","9.5","","61","","33","","22","","24.1","","98.49","","","","","","Mostly Cloudy"
"2012-09-06 15:00","2012","09","06","15:00"," ","16.7","","8.9","","60","","32","","24","","24.1","","98.50","","","","","","Rain Showers"
"2012-09-06 16:00","2012","09","06","16:00"," ","16.3","","8.4","","59","","33","","28","","24.1","","98.53","","","","","","Rain Showers"
"2012-09-06 17:00","2012","09","06","17:00"," ","16.4","","9.8","","65","","31","","20","","24.1","","98.52","","","","","","Mainly Clear"
"2012-09-06 18:00","2012","09","06","18:00"," ","15.6","","9.4","","67","","30","","19","","24.1","","98.57","","","","","","Mostly Cloudy"
"2012-09-06 19:00","2012","09","06","19:00"," ","14.6","","10.1","","74","","35","","19","","24.1","","98.64","","","","","","Mostly Cloudy"
"2012-09-06 20:00","2012","09","06","20:00"," ","13.4","","9.5","","77","","34","","11","","24.1","","98.70","","","","","","Mostly Cloudy"
"2012-09-06 21:00","2012","09","06","21:00"," ","13.5","","8.9","","74","","36","","13","","24.1","","98.74","","","","","","Cloudy"
"2012-09-06 22:00","2012","09","06","22:00"," ","12.0","","7.9","","76","","1","","17","","24.1","","98.78","","","","","","Mostly Cloudy"
"2012-09-06 23:00","2012","09","06","23:00"," ","11.1","","7.3","","77","","35","","13","","24.1","","98.83","","","","","","Mostly Cloudy"
"2012-09-07 00:00","2012","09","07","00:00"," ","9.7","","8.2","","90","","33","","11","","24.1","","98.84","","","","","","Rain Showers"
"2012-09-07 01:00","2012","09","07","01:00"," ","9.3","","8.6","","95","","29","","15","","24.1","","98.86","","","","","","Rain Showers"
"2012-09-07 02:00","2012","09","07","02:00"," ","9.7","","8.0","","89","","33","","17","","24.1","","98.84","","","","","","Mostly Cloudy"
"2012-09-07 03:00","2012","09","07","03:00"," ","9.7","","8.0","","89","","32","","17","","24.1","","98.84","","","","","","Cloudy"
"2012-09-07 04:00","2012","09","07","04:00"," ","9.7","","8.4","","92","","30","","13","","24.1","","98.88","","","","","","Cloudy"
"2012-09-07 05:00","2012","09","07","05:00"," ","9.7","","8.7","","93","","30","","17","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-09-07 06:00","2012","09","07","06:00"," ","10.1","","9.4","","95","","30","","9","","24.1","","98.96","","","","","","Mostly Cloudy"
"2012-09-07 07:00","2012","09","07","07:00"," ","11.0","","9.7","","92","","33","","17","","24.1","","99.02","","","","","","Cloudy"
"2012-09-07 08:00","2012","09","07","08:00"," ","11.4","","9.9","","90","","33","","17","","24.1","","99.05","","","","","","Cloudy"
"2012-09-07 09:00","2012","09","07","09:00"," ","12.2","","9.0","","81","","35","","17","","24.1","","99.08","","","","","","Rain"
"2012-09-07 10:00","2012","09","07","10:00"," ","13.0","","9.2","","78","","33","","19","","24.1","","99.09","","","","","","Cloudy"
"2012-09-07 11:00","2012","09","07","11:00"," ","13.3","","9.2","","76","","35","","19","","24.1","","99.10","","","","","","Cloudy"
"2012-09-07 12:00","2012","09","07","12:00"," ","13.9","","9.2","","73","","34","","22","","24.1","","99.09","","","","","","Cloudy"
"2012-09-07 13:00","2012","09","07","13:00"," ","14.1","","9.2","","72","","35","","20","","24.1","","99.09","","","","","","Cloudy"
"2012-09-07 14:00","2012","09","07","14:00"," ","14.9","","9.3","","69","","34","","15","","24.1","","99.05","","","","","","Mostly Cloudy"
"2012-09-07 15:00","2012","09","07","15:00"," ","17.0","","9.0","","59","","33","","15","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-09-07 16:00","2012","09","07","16:00"," ","18.6","","6.4","","45","","33","","22","","24.1","","98.92","","","","","","Mainly Clear"
"2012-09-07 17:00","2012","09","07","17:00"," ","18.8","","6.9","","46","","32","","15","","24.1","","98.87","","","","","","Mainly Clear"
"2012-09-07 18:00","2012","09","07","18:00"," ","17.8","","7.3","","50","","31","","11","","24.1","","98.84","","","","","","Mainly Clear"
"2012-09-07 19:00","2012","09","07","19:00"," ","14.6","","7.9","","64","","28","","4","","24.1","","98.79","","","","","","Mainly Clear"
"2012-09-07 20:00","2012","09","07","20:00"," ","11.4","","7.5","","77","","20","","6","","24.1","","98.70","","","","","","Mainly Clear"
"2012-09-07 21:00","2012","09","07","21:00"," ","10.4","","6.9","","79","","22","","7","","24.1","","98.68","","","","","","Clear"
"2012-09-07 22:00","2012","09","07","22:00"," ","9.5","","6.6","","82","","20","","9","","24.1","","98.62","","","","","","Clear"
"2012-09-07 23:00","2012","09","07","23:00"," ","11.2","","7.1","","76","","21","","15","","24.1","","98.51","","","","","","Clear"
"2012-09-08 00:00","2012","09","08","00:00"," ","11.2","","6.5","","73","","23","","15","","24.1","","98.43","","","","","","Clear"
"2012-09-08 01:00","2012","09","08","01:00"," ","11.8","","6.2","","69","","23","","17","","24.1","","98.33","","","","","","Clear"
"2012-09-08 02:00","2012","09","08","02:00"," ","13.0","","6.8","","66","","24","","20","","24.1","","98.20","","","","","","Mainly Clear"
"2012-09-08 03:00","2012","09","08","03:00"," ","12.8","","7.2","","69","","29","","26","","24.1","","98.22","","","","","","Mainly Clear"
"2012-09-08 04:00","2012","09","08","04:00"," ","15.3","","10.6","","74","","33","","33","","24.1","","98.33","","","","","","Mostly Cloudy"
"2012-09-08 05:00","2012","09","08","05:00"," ","13.8","","8.9","","72","","35","","24","","24.1","","98.44","","","","","","Mostly Cloudy"
"2012-09-08 06:00","2012","09","08","06:00"," ","12.1","","7.7","","74","","32","","37","","24.1","","98.47","","","","","","Mainly Clear"
"2012-09-08 07:00","2012","09","08","07:00"," ","13.0","","6.4","","64","","32","","44","","24.1","","98.54","","","","","","Mainly Clear"
"2012-09-08 08:00","2012","09","08","08:00"," ","13.9","","7.2","","64","","32","","46","","24.1","","98.56","","","","","","Mainly Clear"
"2012-09-08 09:00","2012","09","08","09:00"," ","15.4","","7.4","","59","","34","","50","","24.1","","98.62","","","","","","Mainly Clear"
"2012-09-08 10:00","2012","09","08","10:00"," ","16.3","","7.9","","57","","34","","52","","24.1","","98.67","","","","","","Mostly Cloudy"
"2012-09-08 11:00","2012","09","08","11:00"," ","16.9","","7.8","","55","","34","","50","","24.1","","98.75","","","","","","Mostly Cloudy"
"2012-09-08 12:00","2012","09","08","12:00"," ","17.0","","7.8","","55","","35","","50","","24.1","","98.83","","","","","","Mostly Cloudy"
"2012-09-08 13:00","2012","09","08","13:00"," ","18.1","","7.9","","51","","1","","44","","24.1","","98.90","","","","","","Mostly Cloudy"
"2012-09-08 14:00","2012","09","08","14:00"," ","17.5","","8.1","","54","","36","","41","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-09-08 15:00","2012","09","08","15:00"," ","17.7","","8.0","","53","","1","","39","","24.1","","99.05","","","","","","Mostly Cloudy"
"2012-09-08 16:00","2012","09","08","16:00"," ","17.8","","7.9","","52","","1","","26","","24.1","","99.08","","","","","","Mostly Cloudy"
"2012-09-08 17:00","2012","09","08","17:00"," ","18.1","","7.7","","51","","2","","33","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-09-08 18:00","2012","09","08","18:00"," ","16.5","","6.3","","51","","36","","24","","24.1","","99.16","","","","","","Mainly Clear"
"2012-09-08 19:00","2012","09","08","19:00"," ","14.1","","6.5","","60","","1","","15","","24.1","","99.18","","","","","","Mainly Clear"
"2012-09-08 20:00","2012","09","08","20:00"," ","9.0","","4.8","","75","","35","","7","","24.1","","99.21","","","","","","Mainly Clear"
"2012-09-08 21:00","2012","09","08","21:00"," ","7.1","","4.5","","84","","36","","11","","24.1","","99.23","","","","","","Clear"
"2012-09-08 22:00","2012","09","08","22:00"," ","5.2","","3.4","","88","","34","","9","","24.1","","99.25","","","","","","Clear"
"2012-09-08 23:00","2012","09","08","23:00"," ","6.1","","4.8","","91","","30","","7","","24.1","","99.28","","","","","","Clear"
"2012-09-09 00:00","2012","09","09","00:00"," ","4.4","","3.5","","94","","31","","9","","24.1","","99.27","","","","","","Clear"
"2012-09-09 01:00","2012","09","09","01:00"," ","4.4","","3.5","","94","","33","","6","","24.1","","99.27","","","","","","Clear"
"2012-09-09 02:00","2012","09","09","02:00"," ","3.4","","2.9","","97","","29","","4","","24.1","","99.30","","","","","","Clear"
"2012-09-09 03:00","2012","09","09","03:00"," ","3.4","","3.0","","97","","27","","4","","24.1","","99.32","","","","","","Clear"
"2012-09-09 04:00","2012","09","09","04:00"," ","2.0","","1.9","","99","","","","0","","24.1","","99.32","","","","","","Clear"
"2012-09-09 05:00","2012","09","09","05:00"," ","2.2","","2.2","","100","","25","","6","","24.1","","99.33","","","","","","Clear"
"2012-09-09 06:00","2012","09","09","06:00"," ","2.9","","2.9","","100","","21","","4","","24.1","","99.35","","","","","","Mainly Clear"
"2012-09-09 07:00","2012","09","09","07:00"," ","5.5","","5.5","","100","","16","","6","","24.1","","99.35","","","","","","Mainly Clear"
