"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-04-01 17:00","2012","04","01","17:00"," ","17.0","","-2.2","","27","","10","","26","","24.1","","97.35","","","","","","Mostly Cloudy"
"2012-04-01 18:00","2012","04","01","18:00"," ","15.9","","-4.0","","25","","11","","30","","24.1","","97.38","","","","","","Mostly Cloudy"
"2012-04-01 19:00","2012","04","01","19:00"," ","14.1","","-2.9","","31","","11","","19","","24.1","","97.43","","","","","","Mostly Cloudy"
"2012-04-01 20:00","2012","04","01","20:00"," ","13.0","","-0.7","","39","","11","","15","","24.1","","97.51","","","","","","Mostly Cloudy"
"2012-04-01 21:00","2012","04","01","21:00"," ","13.0","","-1.5","","37","","10","","20","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-04-01 22:00","2012","04","01","22:00"," ","12.6","","-0.6","","40","","10","","22","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-04-01 23:00","2012","04","01","23:00"," ","12.0","","0.8","","46","","12","","24","","24.1","","97.54","","","","","","Mostly Cloudy"
"2012-04-02 00:00","2012","04","02","00:00"," ","11.7","","0.8","","47","","12","","20","","24.1","","97.52","","","","","","Mostly Cloudy"
"2012-04-02 01:00","2012","04","02","01:00"," ","11.2","","1.3","","50","","12","","20","","24.1","","97.53","","","","","","Cloudy"
"2012-04-02 02:00","2012","04","02","02:00"," ","11.2","","1.6","","52","","12","","17","","24.1","","97.57","","","","","","Mostly Cloudy"
"2012-04-02 03:00","2012","04","02","03:00"," ","10.7","","2.1","","55","","12","","11","","24.1","","97.63","","","","","","Mostly Cloudy"
"2012-04-02 04:00","2012","04","02","04:00"," ","10.7","","2.1","","55","","15","","13","","24.1","","97.70","","","","","","Cloudy"
"2012-04-02 05:00","2012","04","02","05:00"," ","10.6","","2.0","","55","","14","","11","","24.1","","97.77","","","","","","Cloudy"
"2012-04-02 06:00","2012","04","02","06:00"," ","9.6","","2.8","","63","","30","","4","","24.1","","97.95","","","","","","Cloudy"
"2012-04-02 07:00","2012","04","02","07:00"," ","8.9","","3.8","","70","","5","","6","","24.1","","98.01","","","","","","Cloudy"
"2012-04-02 08:00","2012","04","02","08:00"," ","10.1","","3.3","","63","","9","","11","","24.1","","98.07","","","","","","Cloudy"
"2012-04-02 09:00","2012","04","02","09:00"," ","10.2","","3.5","","63","","10","","9","","24.1","","98.19","","","","","","Cloudy"
"2012-04-02 10:00","2012","04","02","10:00"," ","10.3","","3.7","","64","","31","","7","","24.1","","98.29","","","","","","Cloudy"
"2012-04-02 11:00","2012","04","02","11:00"," ","9.9","","4.0","","67","","36","","20","","24.1","","98.31","","","","","","Cloudy"
"2012-04-02 12:00","2012","04","02","12:00"," ","9.7","","4.5","","70","","34","","22","","24.1","","98.49","","","","","","Cloudy"
"2012-04-02 13:00","2012","04","02","13:00"," ","9.7","","5.3","","74","","35","","24","","24.1","","98.55","","","","","","Cloudy"
"2012-04-02 14:00","2012","04","02","14:00"," ","9.2","","6.4","","83","","1","","17","","24.1","","98.61","","","","","","Cloudy"
"2012-04-02 15:00","2012","04","02","15:00"," ","8.1","","4.7","","79","","1","","24","","24.1","","98.73","","","","","","Rain"
"2012-04-02 16:00","2012","04","02","16:00"," ","7.9","","5.1","","82","","2","","17","","24.1","","98.66","","","","","","Rain"
"2012-04-02 17:00","2012","04","02","17:00"," ","7.9","","5.0","","82","","36","","11","","24.1","","98.79","","","","","","Cloudy"
"2012-04-02 18:00","2012","04","02","18:00"," ","7.8","","5.2","","84","","35","","6","","24.1","","98.82","","","","","","Cloudy"
"2012-04-02 19:00","2012","04","02","19:00"," ","6.7","","3.2","","78","","31","","13","","24.1","","98.88","","","","","","Mostly Cloudy"
"2012-04-02 20:00","2012","04","02","20:00"," ","2.0","","0.0","","87","","30","","13","","24.1","","98.99","","","","","","Mainly Clear"
"2012-04-02 21:00","2012","04","02","21:00"," ","1.4","","-0.9","","85","","28","","15","","24.1","","99.05","","","","","","Mainly Clear"
"2012-04-02 22:00","2012","04","02","22:00"," ","-0.9","","-2.9","","86","","29","","13","","24.1","","99.09","","","","-5","","Mainly Clear"
"2012-04-02 23:00","2012","04","02","23:00"," ","1.1","","-2.2","","79","","27","","11","","24.1","","99.08","","","","","","Clear"
"2012-04-03 00:00","2012","04","03","00:00"," ","-0.1","","-3.0","","81","","27","","13","","24.1","","99.11","","","","-4","","Clear"
"2012-04-03 01:00","2012","04","03","01:00"," ","0.2","","-3.3","","77","","27","","9","","24.1","","99.14","","","","","","Clear"
"2012-04-03 02:00","2012","04","03","02:00"," ","-0.5","","-3.1","","83","","28","","19","","24.1","","99.17","","","","-6","","Clear"
"2012-04-03 03:00","2012","04","03","03:00"," ","-2.5","","-4.1","","89","","30","","15","","24.1","","99.21","","","","-7","","Clear"
"2012-04-03 04:00","2012","04","03","04:00"," ","-2.8","","-4.1","","91","","30","","13","","24.1","","99.26","","","","-7","","Clear"
"2012-04-03 05:00","2012","04","03","05:00"," ","-3.6","","-4.8","","91","","30","","13","","24.1","","99.33","","","","-8","","Clear"
"2012-04-03 06:00","2012","04","03","06:00"," ","-2.2","","-3.6","","90","","28","","15","","24.1","","99.37","","","","-7","","Clear"
"2012-04-03 07:00","2012","04","03","07:00"," ","-0.1","","-1.7","","89","","28","","15","","24.1","","99.41","","","","-5","","Clear"
"2012-04-03 08:00","2012","04","03","08:00"," ","3.7","","0.8","","81","","29","","13","","24.1","","99.48","","","","","","Clear"
"2012-04-03 09:00","2012","04","03","09:00"," ","6.5","","0.7","","66","","33","","15","","24.1","","99.53","","","","","","Clear"
"2012-04-03 10:00","2012","04","03","10:00"," ","9.6","","-0.3","","50","","31","","7","","24.1","","99.53","","","","","","Clear"
"2012-04-03 11:00","2012","04","03","11:00"," ","11.5","","-2.8","","37","","33","","20","","24.1","","99.53","","","","","","Clear"
"2012-04-03 12:00","2012","04","03","12:00"," ","12.6","","-3.8","","32","","33","","26","","24.1","","99.46","","","","","","Clear"
"2012-04-03 13:00","2012","04","03","13:00"," ","13.2","","-4.5","","29","","32","","20","","24.1","","99.39","","","","","","Clear"
"2012-04-03 14:00","2012","04","03","14:00"," ","13.8","","-4.5","","28","","31","","13","","24.1","","99.35","","","","","","Clear"
"2012-04-03 15:00","2012","04","03","15:00"," ","13.6","","-5.4","","26","","30","","20","","24.1","","99.32","","","","","","Clear"
"2012-04-03 16:00","2012","04","03","16:00"," ","14.0","","-5.7","","25","","32","","19","","24.1","","99.29","","","","","","Clear"
"2012-04-03 17:00","2012","04","03","17:00"," ","13.3","","-6.4","","25","","34","","17","","24.1","","99.24","","","","","","Clear"
"2012-04-03 18:00","2012","04","03","18:00"," ","12.8","","-7.0","","24","","32","","15","","24.1","","99.21","","","","","","Clear"
"2012-04-03 19:00","2012","04","03","19:00"," ","9.6","","-6.6","","31","","35","","6","","24.1","","99.21","","","","","","Clear"
"2012-04-03 20:00","2012","04","03","20:00"," ","7.1","","-6.8","","36","","4","","4","","24.1","","99.20","","","","","","Clear"
"2012-04-03 21:00","2012","04","03","21:00"," ","1.1","","-6.6","","56","","32","","4","","24.1","","99.21","","","","","","Clear"
"2012-04-03 22:00","2012","04","03","22:00"," ","2.5","","-3.3","","66","","6","","17","","24.1","","99.21","","","","","","Clear"
"2012-04-03 23:00","2012","04","03","23:00"," ","1.5","","-3.6","","69","","6","","6","","24.1","","99.23","","","","","","Clear"
"2012-04-04 00:00","2012","04","04","00:00"," ","-0.1","","-3.7","","77","","5","","6","","24.1","","99.24","","","","-2","","Clear"
"2012-04-04 01:00","2012","04","04","01:00"," ","-0.1","","-3.8","","76","","10","","4","","24.1","","99.26","","","","-1","","Clear"
"2012-04-04 02:00","2012","04","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-04 03:00","2012","04","04","03:00"," ","-2.0","","-4.7","","82","","","","0","","24.1","","99.21","","","","","","Clear"
"2012-04-04 04:00","2012","04","04","04:00"," ","-2.1","","-5.1","","80","","","","0","","24.1","","99.21","","","","","","Clear"
"2012-04-04 05:00","2012","04","04","05:00"," ","-1.9","","-4.3","","84","","14","","4","","24.1","","99.21","","","","-3","","Clear"
"2012-04-04 06:00","2012","04","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-04 07:00","2012","04","04","07:00"," ","0.5","","-3.1","","77","","5","","6","","24.1","","99.28","","","","","","Clear"
"2012-04-04 08:00","2012","04","04","08:00"," ","6.2","","-5.0","","44","","13","","7","","24.1","","99.31","","","","","","Clear"
"2012-04-04 09:00","2012","04","04","09:00"," ","8.7","","-6.5","","33","","13","","9","","24.1","","99.27","","","","","","Clear"
"2012-04-04 10:00","2012","04","04","10:00"," ","11.1","","-7.0","","27","","17","","13","","24.1","","99.24","","","","","","Clear"
"2012-04-04 11:00","2012","04","04","11:00"," ","12.2","","-8.2","","23","","14","","9","","24.1","","99.19","","","","","","Clear"
"2012-04-04 12:00","2012","04","04","12:00"," ","13.8","","-6.6","","24","","17","","7","","24.1","","99.12","","","","","","Clear"
"2012-04-04 13:00","2012","04","04","13:00"," ","14.4","","-6.0","","24","","17","","7","","24.1","","99.03","","","","","","Clear"
"2012-04-04 14:00","2012","04","04","14:00"," ","14.8","","-6.6","","22","","9","","7","","24.1","","98.97","","","","","","Clear"
"2012-04-04 15:00","2012","04","04","15:00"," ","15.6","","-5.6","","23","","12","","19","","24.1","","98.90","","","","","","Clear"
"2012-04-04 16:00","2012","04","04","16:00"," ","15.8","","-6.3","","21","","11","","15","","24.1","","98.84","","","","","","Clear"
"2012-04-04 17:00","2012","04","04","17:00"," ","15.6","","-6.5","","21","","6","","9","","24.1","","98.81","","","","","","Clear"
"2012-04-04 18:00","2012","04","04","18:00"," ","13.9","","-3.8","","29","","4","","24","","24.1","","98.80","","","","","","Clear"
"2012-04-04 19:00","2012","04","04","19:00"," ","9.9","","-2.2","","43","","5","","19","","24.1","","98.79","","","","","","Mainly Clear"
"2012-04-04 20:00","2012","04","04","20:00"," ","7.1","","-2.2","","52","","7","","17","","24.1","","98.84","","","","","","Mainly Clear"
"2012-04-04 21:00","2012","04","04","21:00"," ","7.2","","-4.2","","44","","9","","15","","24.1","","98.86","","","","","","Clear"
"2012-04-04 22:00","2012","04","04","22:00"," ","4.5","","-5.6","","48","","10","","15","","24.1","","98.88","","","","","","Clear"
"2012-04-04 23:00","2012","04","04","23:00"," ","6.2","","-4.4","","47","","12","","19","","24.1","","98.89","","","","","","Clear"
"2012-04-05 00:00","2012","04","05","00:00"," ","4.6","","-4.8","","50","","10","","15","","24.1","","98.90","","","","","","Clear"
"2012-04-05 01:00","2012","04","05","01:00"," ","3.4","","-4.3","","57","","10","","17","","24.1","","98.91","","","","","","Clear"
"2012-04-05 02:00","2012","04","05","02:00"," ","4.3","","-4.3","","54","","12","","20","","24.1","","98.93","","","","","","Clear"
"2012-04-05 03:00","2012","04","05","03:00"," ","3.7","","-3.9","","58","","12","","19","","24.1","","98.95","","","","","","Clear"
"2012-04-05 04:00","2012","04","05","04:00"," ","3.9","","-3.5","","58","","13","","22","","24.1","","98.98","","","","","","Clear"
"2012-04-05 05:00","2012","04","05","05:00"," ","3.3","","-2.9","","64","","12","","20","","24.1","","98.99","","","","","","Clear"
"2012-04-05 06:00","2012","04","05","06:00"," ","2.9","","-2.8","","66","","12","","19","","24.1","","99.02","","","","","","Clear"
"2012-04-05 07:00","2012","04","05","07:00"," ","4.4","","-2.6","","60","","14","","20","","24.1","","99.04","","","","","","Clear"
"2012-04-05 08:00","2012","04","05","08:00"," ","6.8","","-2.4","","52","","14","","22","","24.1","","99.06","","","","","","Clear"
"2012-04-05 09:00","2012","04","05","09:00"," ","9.1","","-2.2","","45","","15","","26","","24.1","","99.07","","","","","","Mainly Clear"
"2012-04-05 10:00","2012","04","05","10:00"," ","11.7","","-2.7","","36","","17","","30","","24.1","","99.07","","","","","","Clear"
"2012-04-05 11:00","2012","04","05","11:00"," ","13.5","","-2.3","","33","","16","","24","","24.1","","99.05","","","","","","Clear"
"2012-04-05 12:00","2012","04","05","12:00"," ","15.9","","-1.7","","30","","17","","22","","24.1","","99.02","","","","","","Mainly Clear"
"2012-04-05 13:00","2012","04","05","13:00"," ","17.1","","-1.6","","28","","16","","30","","24.1","","98.95","","","","","","Mainly Clear"
"2012-04-05 14:00","2012","04","05","14:00"," ","17.3","","-2.3","","26","","16","","30","","24.1","","98.96","","","","","","Mainly Clear"
"2012-04-05 15:00","2012","04","05","15:00"," ","17.9","","-2.0","","26","","14","","24","","24.1","","98.92","","","","","","Mainly Clear"
"2012-04-05 16:00","2012","04","05","16:00"," ","17.5","","-2.5","","25","","18","","26","","24.1","","98.92","","","","","","Mainly Clear"
"2012-04-05 17:00","2012","04","05","17:00"," ","17.0","","-2.4","","26","","16","","30","","24.1","","98.90","","","","","","Mainly Clear"
"2012-04-05 18:00","2012","04","05","18:00"," ","15.5","","-2.4","","29","","15","","28","","24.1","","98.90","","","","","","Mainly Clear"
"2012-04-05 19:00","2012","04","05","19:00"," ","13.6","","-2.9","","32","","15","","24","","24.1","","98.92","","","","","","Mostly Cloudy"
"2012-04-05 20:00","2012","04","05","20:00"," ","11.8","","-2.6","","36","","13","","20","","24.1","","98.96","","","","","","Mainly Clear"
"2012-04-05 21:00","2012","04","05","21:00"," ","10.8","","-1.5","","42","","13","","24","","24.1","","98.99","","","","","","Clear"
"2012-04-05 22:00","2012","04","05","22:00"," ","9.5","","-1.6","","46","","13","","26","","24.1","","99.01","","","","","","Clear"
"2012-04-05 23:00","2012","04","05","23:00"," ","8.0","","-2.2","","48","","13","","20","","24.1","","99.00","","","","","","Clear"
"2012-04-06 00:00","2012","04","06","00:00"," ","8.5","","-2.3","","47","","14","","26","","24.1","","98.98","","","","","","Clear"
"2012-04-06 01:00","2012","04","06","01:00"," ","7.5","","-2.2","","50","","14","","24","","24.1","","99.00","","","","","","Mainly Clear"
"2012-04-06 02:00","2012","04","06","02:00"," ","7.9","","-2.0","","50","","15","","22","","24.1","","99.01","","","","","","Mainly Clear"
"2012-04-06 03:00","2012","04","06","03:00"," ","8.7","","-2.1","","47","","15","","24","","24.1","","99.01","","","","","","Mostly Cloudy"
"2012-04-06 04:00","2012","04","06","04:00"," ","8.1","","-2.3","","48","","16","","28","","24.1","","98.98","","","","","","Mostly Cloudy"
"2012-04-06 05:00","2012","04","06","05:00"," ","7.1","","-2.6","","50","","16","","24","","24.1","","99.01","","","","","","Mostly Cloudy"
"2012-04-06 06:00","2012","04","06","06:00"," ","5.8","","-3.1","","53","","16","","22","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-04-06 07:00","2012","04","06","07:00"," ","5.7","","-3.0","","54","","15","","24","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-04-06 08:00","2012","04","06","08:00"," ","7.6","","-2.7","","48","","16","","28","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-04-06 09:00","2012","04","06","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-06 10:00","2012","04","06","10:00"," ","12.7","","-2.1","","36","","17","","32","","24.1","","98.85","","","","","","Mostly Cloudy"
"2012-04-06 11:00","2012","04","06","11:00"," ","15.6","","-1.6","","31","","16","","32","","24.1","","98.78","","","","","","Mostly Cloudy"
"2012-04-06 12:00","2012","04","06","12:00"," ","18.2","","-1.2","","27","","16","","35","","24.1","","98.71","","","","","","Mostly Cloudy"
"2012-04-06 13:00","2012","04","06","13:00"," ","19.4","","-0.8","","26","","16","","37","","24.1","","98.61","","","","","","Mostly Cloudy"
"2012-04-06 14:00","2012","04","06","14:00"," ","19.5","","-1.7","","24","","16","","37","","24.1","","98.53","","","","","","Mostly Cloudy"
"2012-04-06 15:00","2012","04","06","15:00"," ","18.5","","-1.8","","25","","16","","32","","24.1","","98.47","","","","","","Mostly Cloudy"
"2012-04-06 16:00","2012","04","06","16:00"," ","18.4","","-1.1","","27","","17","","33","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-04-06 17:00","2012","04","06","17:00"," ","18.3","","-1.8","","25","","15","","33","","24.1","","98.31","","","","","","Mostly Cloudy"
"2012-04-06 18:00","2012","04","06","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-06 19:00","2012","04","06","19:00"," ","16.7","","-2.1","","28","","14","","32","","24.1","","98.30","","","","","","Mostly Cloudy"
"2012-04-06 20:00","2012","04","06","20:00"," ","15.6","","-1.8","","30","","15","","37","","24.1","","98.35","","","","","","Mostly Cloudy"
"2012-04-06 21:00","2012","04","06","21:00"," ","14.1","","-1.4","","34","","15","","28","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-04-06 22:00","2012","04","06","22:00"," ","13.4","","-0.8","","38","","15","","28","","24.1","","98.34","","","","","","Cloudy"
"2012-04-06 23:00","2012","04","06","23:00"," ","12.8","","-1.3","","38","","15","","32","","24.1","","98.24","","","","","","Mostly Cloudy"
"2012-04-07 00:00","2012","04","07","00:00"," ","12.7","","-1.3","","38","","15","","28","","24.1","","98.19","","","","","","Cloudy"
"2012-04-07 01:00","2012","04","07","01:00"," ","12.2","","-2.3","","36","","16","","30","","24.1","","98.11","","","","","","Mainly Clear"
"2012-04-07 02:00","2012","04","07","02:00"," ","11.7","","-2.3","","38","","15","","28","","24.1","","98.04","","","","","","Mostly Cloudy"
"2012-04-07 03:00","2012","04","07","03:00"," ","11.0","","-2.0","","40","","15","","30","","24.1","","97.93","","","","","","Cloudy"
"2012-04-07 04:00","2012","04","07","04:00"," ","9.7","","-1.8","","45","","15","","26","","24.1","","97.82","","","","","","Mainly Clear"
"2012-04-07 05:00","2012","04","07","05:00"," ","10.2","","-1.2","","45","","15","","26","","24.1","","97.77","","","","","","Mostly Cloudy"
"2012-04-07 06:00","2012","04","07","06:00"," ","10.7","","-0.7","","45","","17","","30","","24.1","","97.74","","","","","","Cloudy"
"2012-04-07 07:00","2012","04","07","07:00"," ","11.1","","1.4","","51","","18","","30","","24.1","","97.74","","","","","","Rain Showers"
"2012-04-07 08:00","2012","04","07","08:00"," ","10.8","","6.2","","73","","21","","22","","24.1","","97.73","","","","","","Rain Showers"
"2012-04-07 09:00","2012","04","07","09:00"," ","10.5","","3.6","","62","","22","","32","","24.1","","97.75","","","","","","Mainly Clear"
"2012-04-07 10:00","2012","04","07","10:00"," ","8.7","","1.7","","61","","21","","35","","24.1","","97.75","","","","","","Mainly Clear"
"2012-04-07 11:00","2012","04","07","11:00"," ","9.6","","0.8","","54","","21","","37","","24.1","","97.76","","","","","","Mainly Clear"
"2012-04-07 12:00","2012","04","07","12:00"," ","8.6","","-0.1","","54","","23","","39","","24.1","","97.77","","","","","","Cloudy"
"2012-04-07 13:00","2012","04","07","13:00"," ","7.2","","-1.3","","55","","23","","39","","24.1","","97.84","","","","","","Cloudy"
"2012-04-07 14:00","2012","04","07","14:00"," ","6.7","","-1.9","","54","","25","","37","","24.1","","97.91","","","","","","Cloudy"
"2012-04-07 15:00","2012","04","07","15:00"," ","6.3","","-2.1","","55","","26","","37","","24.1","","97.97","","","","","","Cloudy"
"2012-04-07 16:00","2012","04","07","16:00"," ","5.7","","-2.8","","54","","27","","46","","24.1","","98.03","","","","","","Cloudy"
"2012-04-07 17:00","2012","04","07","17:00"," ","5.5","","-3.2","","53","","26","","37","","24.1","","98.13","","","","","","Mostly Cloudy"
"2012-04-07 18:00","2012","04","07","18:00"," ","3.4","","-1.4","","71","","28","","39","","24.1","","98.26","","","","","","Rain Showers"
"2012-04-07 19:00","2012","04","07","19:00"," ","3.3","","-3.1","","63","","27","","44","","24.1","","98.33","","","","","","Cloudy"
"2012-04-07 20:00","2012","04","07","20:00"," ","1.8","","-4.4","","63","","27","","33","","24.1","","98.43","","","","","","Mainly Clear"
"2012-04-07 21:00","2012","04","07","21:00"," ","1.7","","-4.5","","63","","27","","30","","24.1","","98.46","","","","","","Mostly Cloudy"
"2012-04-07 22:00","2012","04","07","22:00"," ","1.1","","-2.1","","79","","25","","22","","24.1","","98.47","","","","","","Snow"
"2012-04-07 23:00","2012","04","07","23:00"," ","1.3","","-4.2","","67","","28","","46","","24.1","","98.45","","","","","","Mostly Cloudy"
"2012-04-08 00:00","2012","04","08","00:00"," ","1.0","","-5.2","","63","","28","","35","","24.1","","98.50","","","","","","Mostly Cloudy"
"2012-04-08 01:00","2012","04","08","01:00"," ","-0.2","","-5.1","","69","","29","","26","","24.1","","98.56","","","","-6","","Mainly Clear"
"2012-04-08 02:00","2012","04","08","02:00"," ","-1.6","","-5.9","","72","","28","","20","","24.1","","98.59","","","","-7","","Clear"
"2012-04-08 03:00","2012","04","08","03:00"," ","-2.1","","-7.1","","69","","26","","19","","24.1","","98.62","","","","-8","","Clear"
"2012-04-08 04:00","2012","04","08","04:00"," ","-1.7","","-7.5","","65","","25","","22","","24.1","","98.66","","","","-8","","Clear"
"2012-04-08 05:00","2012","04","08","05:00"," ","-2.1","","-7.5","","66","","26","","19","","24.1","","98.69","","","","-8","","Mainly Clear"
"2012-04-08 06:00","2012","04","08","06:00"," ","-2.3","","-7.6","","67","","26","","17","","24.1","","98.73","","","","-8","","Mainly Clear"
"2012-04-08 07:00","2012","04","08","07:00"," ","-0.2","","-7.1","","60","","25","","15","","24.1","","98.73","","","","-5","","Mainly Clear"
"2012-04-08 08:00","2012","04","08","08:00"," ","2.3","","-6.0","","54","","23","","19","","24.1","","98.68","","","","","","Mainly Clear"
"2012-04-08 09:00","2012","04","08","09:00"," ","5.3","","-6.0","","44","","28","","30","","24.1","","98.64","","","","","","Mainly Clear"
"2012-04-08 10:00","2012","04","08","10:00"," ","6.8","","-5.8","","40","","30","","37","","24.1","","98.63","","","","","","Mainly Clear"
"2012-04-08 11:00","2012","04","08","11:00"," ","7.6","","-7.3","","34","","30","","43","","24.1","","98.67","","","","","","Mainly Clear"
"2012-04-08 12:00","2012","04","08","12:00"," ","7.8","","-6.6","","35","","31","","37","","24.1","","98.69","","","","","","Mainly Clear"
"2012-04-08 13:00","2012","04","08","13:00"," ","8.6","","-6.5","","34","","30","","35","","24.1","","98.68","","","","","","Mainly Clear"
"2012-04-08 14:00","2012","04","08","14:00"," ","7.9","","-6.0","","37","","29","","41","","24.1","","98.71","","","","","","Mainly Clear"
"2012-04-08 15:00","2012","04","08","15:00"," ","7.6","","-5.5","","39","","31","","30","","24.1","","98.74","","","","","","Mainly Clear"
"2012-04-08 16:00","2012","04","08","16:00"," ","6.1","","-5.6","","43","","31","","33","","24.1","","98.79","","","","","","Mainly Clear"
"2012-04-08 17:00","2012","04","08","17:00"," ","2.9","","-5.7","","53","","32","","39","","24.1","","98.91","","","","","","Mainly Clear"
"2012-04-08 18:00","2012","04","08","18:00"," ","0.7","","-7.2","","55","","32","","32","","24.1","","98.97","","","","","","Mostly Cloudy"
"2012-04-08 19:00","2012","04","08","19:00"," ","0.4","","-8.7","","50","","32","","24","","24.1","","98.99","","","","","","Cloudy"
"2012-04-08 20:00","2012","04","08","20:00"," ","-0.4","","-8.4","","55","","32","","22","","24.1","","99.05","","","","-6","","Mostly Cloudy"
"2012-04-08 21:00","2012","04","08","21:00"," ","-0.7","","-6.7","","64","","32","","28","","24.1","","99.06","","","","-7","","Cloudy"
"2012-04-08 22:00","2012","04","08","22:00"," ","-1.5","","-6.3","","70","","32","","19","","24.1","","99.08","","","","-7","","Mostly Cloudy"
"2012-04-08 23:00","2012","04","08","23:00"," ","-1.7","","-6.8","","68","","31","","15","","24.1","","99.05","","","","-7","","Cloudy"
"2012-04-09 00:00","2012","04","09","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-09 01:00","2012","04","09","01:00"," ","-1.8","","-9.5","","56","","30","","24","","24.1","","99.04","","","","-8","","Cloudy"
"2012-04-09 02:00","2012","04","09","02:00"," ","-2.1","","-9.1","","59","","32","","22","","24.1","","99.07","","","","-8","","Cloudy"
"2012-04-09 03:00","2012","04","09","03:00"," ","-2.9","","-6.6","","76","","31","","30","","24.1","","99.08","","","","-10","","Cloudy"
"2012-04-09 04:00","2012","04","09","04:00"," ","-4.0","","-7.9","","74","","33","","20","","24.1","","99.13","","","","-10","","Cloudy"
"2012-04-09 05:00","2012","04","09","05:00"," ","-4.2","","-9.2","","68","","33","","26","","24.1","","99.18","","","","-11","","Mostly Cloudy"
"2012-04-09 06:00","2012","04","09","06:00"," ","-5.1","","-9.2","","73","","33","","39","","24.1","","99.25","","","","-14","","Mostly Cloudy"
"2012-04-09 07:00","2012","04","09","07:00"," ","-5.3","","-10.3","","68","","32","","30","","24.1","","99.31","","","","-13","","Cloudy"
"2012-04-09 08:00","2012","04","09","08:00"," ","-4.8","","-10.7","","63","","31","","24","","24.1","","99.29","","","","-12","","Mostly Cloudy"
