"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-11-02 14:00","2011","11","02","14:00"," ","8.6","","-5.1","","37","","28","","28","","24.1","","99.33","","","","","","Mainly Clear"
"2011-11-02 15:00","2011","11","02","15:00"," ","8.9","","-5.5","","36","","27","","26","","24.1","","99.29","","","","","","Mainly Clear"
"2011-11-02 16:00","2011","11","02","16:00"," ","7.9","","-6.5","","35","","28","","19","","24.1","","99.28","","","","","","Mainly Clear"
"2011-11-02 17:00","2011","11","02","17:00"," ","5.4","","-6.8","","41","","23","","9","","24.1","","99.27","","","","","","Mainly Clear"
"2011-11-02 18:00","2011","11","02","18:00"," ","3.4","","-6.5","","48","","22","","13","","24.1","","99.26","","","","","","Mainly Clear"
"2011-11-02 19:00","2011","11","02","19:00"," ","2.0","","-6.4","","54","","22","","13","","24.1","","99.25","","","","","","Clear"
"2011-11-02 20:00","2011","11","02","20:00"," ","1.6","","-7.4","","51","","22","","15","","24.1","","99.20","","","","","","Clear"
"2011-11-02 21:00","2011","11","02","21:00"," ","0.5","","-7.8","","54","","21","","15","","24.1","","99.22","","","","","","Clear"
"2011-11-02 22:00","2011","11","02","22:00"," ","0.7","","-7.3","","55","","21","","17","","24.1","","99.21","","","","","","Clear"
"2011-11-02 23:00","2011","11","02","23:00"," ","0.0","","-7.5","","57","","23","","17","","24.1","","99.20","","","","-5","","Clear"
"2011-11-03 00:00","2011","11","03","00:00"," ","-0.1","","-7.6","","57","","21","","17","","24.1","","99.17","","","","-5","","Clear"
"2011-11-03 01:00","2011","11","03","01:00"," ","-0.9","","-7.9","","59","","19","","17","","24.1","","99.14","","","","-6","","Clear"
"2011-11-03 02:00","2011","11","03","02:00"," ","-0.4","","-7.8","","57","","20","","19","","24.1","","99.11","","","","-6","","Clear"
"2011-11-03 03:00","2011","11","03","03:00"," ","-0.1","","-7.5","","57","","20","","22","","24.1","","99.09","","","","-6","","Clear"
"2011-11-03 04:00","2011","11","03","04:00"," ","-0.5","","-7.6","","59","","20","","20","","24.1","","99.02","","","","-6","","Clear"
"2011-11-03 05:00","2011","11","03","05:00"," ","-1.8","","-7.7","","64","","19","","17","","24.1","","99.00","","","","-7","","Clear"
"2011-11-03 06:00","2011","11","03","06:00"," ","-1.7","","-7.7","","64","","20","","20","","24.1","","98.96","","","","-7","","Mainly Clear"
"2011-11-03 07:00","2011","11","03","07:00"," ","-1.8","","-7.7","","64","","19","","19","","24.1","","98.96","","","","-7","","Mainly Clear"
"2011-11-03 08:00","2011","11","03","08:00"," ","-2.4","","-7.8","","66","","18","","17","","24.1","","98.98","","","","-8","","Mostly Cloudy"
"2011-11-03 09:00","2011","11","03","09:00"," ","-0.5","","-7.4","","60","","19","","19","","24.1","","98.97","","","","-6","","Mostly Cloudy"
"2011-11-03 10:00","2011","11","03","10:00"," ","2.0","","-6.3","","54","","20","","20","","24.1","","98.94","","","","","","Mostly Cloudy"
"2011-11-03 11:00","2011","11","03","11:00"," ","4.4","","-5.2","","50","","18","","22","","24.1","","98.92","","","","","","Cloudy"
"2011-11-03 12:00","2011","11","03","12:00"," ","6.7","","-4.4","","45","","18","","22","","24.1","","98.89","","","","","","Cloudy"
"2011-11-03 13:00","2011","11","03","13:00"," ","8.1","","-3.8","","43","","19","","26","","24.1","","98.84","","","","","","Cloudy"
"2011-11-03 14:00","2011","11","03","14:00"," ","9.6","","-3.5","","39","","18","","24","","24.1","","98.77","","","","","","Cloudy"
"2011-11-03 15:00","2011","11","03","15:00"," ","11.0","","-4.5","","33","","19","","24","","24.1","","98.73","","","","","","Mostly Cloudy"
"2011-11-03 16:00","2011","11","03","16:00"," ","10.4","","-5.3","","33","","18","","24","","24.1","","98.70","","","","","","Mostly Cloudy"
"2011-11-03 17:00","2011","11","03","17:00"," ","5.8","","-5.4","","44","","16","","15","","24.1","","98.68","","","","","","Mostly Cloudy"
"2011-11-03 18:00","2011","11","03","18:00"," ","6.6","","-5.7","","41","","17","","19","","24.1","","98.68","","","","","","Mainly Clear"
"2011-11-03 19:00","2011","11","03","19:00"," ","5.8","","-6.3","","41","","17","","19","","24.1","","98.65","","","","","","Clear"
"2011-11-03 20:00","2011","11","03","20:00"," ","6.0","","-7.0","","39","","18","","28","","24.1","","98.57","","","","","","Clear"
"2011-11-03 21:00","2011","11","03","21:00"," ","5.8","","-6.6","","40","","18","","30","","24.1","","98.56","","","","","","Clear"
"2011-11-03 22:00","2011","11","03","22:00"," ","5.4","","-6.8","","41","","18","","33","","24.1","","98.53","","","","","","Clear"
"2011-11-03 23:00","2011","11","03","23:00"," ","4.9","","-6.7","","43","","18","","30","","24.1","","98.50","","","","","","Mostly Cloudy"
"2011-11-04 00:00","2011","11","04","00:00"," ","4.1","","-6.7","","45","","18","","30","","24.1","","98.48","","","","","","Mostly Cloudy"
"2011-11-04 01:00","2011","11","04","01:00"," ","4.3","","-6.5","","45","","18","","30","","24.1","","98.50","","","","","","Mostly Cloudy"
"2011-11-04 02:00","2011","11","04","02:00"," ","3.9","","-6.8","","46","","18","","24","","24.1","","98.51","","","","","","Cloudy"
"2011-11-04 03:00","2011","11","04","03:00"," ","3.5","","-6.7","","47","","17","","30","","24.1","","98.42","","","","","","Cloudy"
"2011-11-04 04:00","2011","11","04","04:00"," ","3.6","","-6.5","","48","","18","","32","","24.1","","98.32","","","","","","Cloudy"
"2011-11-04 05:00","2011","11","04","05:00"," ","3.8","","-6.6","","47","","18","","33","","24.1","","98.26","","","","","","Cloudy"
"2011-11-04 06:00","2011","11","04","06:00"," ","4.4","","-7.0","","43","","18","","37","","24.1","","98.19","","","","","","Mostly Cloudy"
"2011-11-04 07:00","2011","11","04","07:00"," ","4.1","","-7.0","","44","","18","","39","","24.1","","98.15","","","","","","Mostly Cloudy"
"2011-11-04 08:00","2011","11","04","08:00"," ","3.7","","-7.1","","45","","18","","39","","24.1","","98.16","","","","","","Mostly Cloudy"
"2011-11-04 09:00","2011","11","04","09:00"," ","4.3","","-6.7","","45","","18","","41","","24.1","","98.07","","","","","","Mostly Cloudy"
"2011-11-04 10:00","2011","11","04","10:00"," ","5.7","","-6.5","","41","","18","","41","","24.1","","98.05","","","","","","Mostly Cloudy"
"2011-11-04 11:00","2011","11","04","11:00"," ","7.4","","-5.6","","39","","19","","43","","24.1","","98.00","","","","","","Mostly Cloudy"
"2011-11-04 12:00","2011","11","04","12:00"," ","8.2","","-5.0","","39","","19","","39","","24.1","","97.94","","","","","","Mostly Cloudy"
"2011-11-04 13:00","2011","11","04","13:00"," ","8.9","","-4.9","","37","","19","","41","","24.1","","97.88","","","","","","Mostly Cloudy"
"2011-11-04 14:00","2011","11","04","14:00"," ","10.4","","-3.9","","36","","20","","39","","24.1","","97.84","","","","","","Mostly Cloudy"
"2011-11-04 15:00","2011","11","04","15:00"," ","10.2","","-4.1","","36","","20","","43","","24.1","","97.83","","","","","","Mostly Cloudy"
"2011-11-04 16:00","2011","11","04","16:00"," ","10.0","","-4.0","","37","","20","","26","","24.1","","97.83","","","","","","Mostly Cloudy"
"2011-11-04 17:00","2011","11","04","17:00"," ","8.3","","-3.9","","42","","21","","20","","24.1","","97.81","","","","","","Mostly Cloudy"
"2011-11-04 18:00","2011","11","04","18:00"," ","7.2","","-4.1","","44","","20","","15","","24.1","","97.83","","","","","","Mainly Clear"
"2011-11-04 19:00","2011","11","04","19:00"," ","6.2","","-4.4","","47","","19","","19","","24.1","","97.82","","","","","","Clear"
"2011-11-04 20:00","2011","11","04","20:00"," ","3.4","","-4.7","","55","","18","","15","","24.1","","97.81","","","","","","Clear"
"2011-11-04 21:00","2011","11","04","21:00"," ","3.9","","-4.7","","53","","18","","17","","24.1","","97.80","","","","","","Clear"
"2011-11-04 22:00","2011","11","04","22:00"," ","4.7","","-5.2","","49","","18","","22","","24.1","","97.77","","","","","","Clear"
"2011-11-04 23:00","2011","11","04","23:00"," ","3.7","","-6.7","","47","","19","","19","","24.1","","97.75","","","","","","Clear"
"2011-11-05 00:00","2011","11","05","00:00"," ","4.5","","-6.3","","45","","19","","22","","24.1","","97.73","","","","","","Clear"
"2011-11-05 01:00","2011","11","05","01:00"," ","3.5","","-5.9","","50","","19","","20","","24.1","","97.72","","","","","","Mainly Clear"
"2011-11-05 02:00","2011","11","05","02:00"," ","3.4","","-5.4","","52","","18","","20","","24.1","","97.73","","","","","","Mainly Clear"
"2011-11-05 03:00","2011","11","05","03:00"," ","2.9","","-5.0","","56","","18","","20","","24.1","","97.70","","","","","","Mainly Clear"
"2011-11-05 04:00","2011","11","05","04:00"," ","2.4","","-4.5","","60","","17","","19","","24.1","","97.67","","","","","","Mainly Clear"
"2011-11-05 05:00","2011","11","05","05:00"," ","2.4","","-4.0","","63","","19","","15","","24.1","","97.68","","","","","","Mainly Clear"
"2011-11-05 06:00","2011","11","05","06:00"," ","1.2","","-4.0","","68","","17","","13","","24.1","","97.65","","","","","","Mostly Cloudy"
"2011-11-05 07:00","2011","11","05","07:00"," ","0.9","","-3.4","","73","","16","","15","","24.1","","97.59","","","","","","Mostly Cloudy"
"2011-11-05 08:00","2011","11","05","08:00"," ","3.0","","-2.0","","70","","17","","13","","24.1","","97.60","","","","","","Cloudy"
"2011-11-05 09:00","2011","11","05","09:00"," ","5.1","","-0.8","","66","","18","","15","","24.1","","97.62","","","","","","Cloudy"
"2011-11-05 10:00","2011","11","05","10:00"," ","4.8","","-0.8","","67","","15","","15","","24.1","","97.61","","","","","","Cloudy"
"2011-11-05 11:00","2011","11","05","11:00"," ","6.2","","-0.1","","64","","14","","17","","24.1","","97.59","","","","","","Cloudy"
"2011-11-05 12:00","2011","11","05","12:00"," ","7.5","","0.5","","61","","14","","15","","24.1","","97.56","","","","","","Mostly Cloudy"
"2011-11-05 13:00","2011","11","05","13:00"," ","8.1","","1.1","","61","","13","","19","","24.1","","97.47","","","","","","Mostly Cloudy"
"2011-11-05 14:00","2011","11","05","14:00"," ","8.5","","1.3","","60","","10","","26","","24.1","","97.36","","","","","","Cloudy"
"2011-11-05 15:00","2011","11","05","15:00"," ","9.3","","1.2","","57","","11","","26","","24.1","","97.31","","","","","","Cloudy"
"2011-11-05 16:00","2011","11","05","16:00"," ","8.9","","1.4","","59","","10","","17","","24.1","","97.30","","","","","","Cloudy"
"2011-11-05 17:00","2011","11","05","17:00"," ","8.5","","1.3","","60","","8","","19","","24.1","","97.30","","","","","","Cloudy"
"2011-11-05 18:00","2011","11","05","18:00"," ","7.5","","2.0","","68","","7","","20","","24.1","","97.27","","","","","","Cloudy"
"2011-11-05 19:00","2011","11","05","19:00"," ","6.6","","2.0","","72","","6","","26","","24.1","","97.21","","","","","","Cloudy"
"2011-11-05 20:00","2011","11","05","20:00"," ","6.6","","2.0","","72","","7","","19","","24.1","","97.15","","","","","","Mostly Cloudy"
"2011-11-05 21:00","2011","11","05","21:00"," ","6.7","","2.0","","72","","8","","19","","24.1","","97.06","","","","","","Mostly Cloudy"
"2011-11-05 22:00","2011","11","05","22:00"," ","7.6","","2.1","","68","","10","","26","","24.1","","97.01","","","","","","Mostly Cloudy"
"2011-11-05 23:00","2011","11","05","23:00"," ","7.6","","2.2","","69","","11","","24","","24.1","","96.93","","","","","","Mostly Cloudy"
"2011-11-06 00:00","2011","11","06","00:00"," ","7.9","","2.6","","69","","11","","22","","24.1","","96.84","","","","","","Cloudy"
"2011-11-06 01:00","2011","11","06","01:00"," ","8.1","","3.0","","70","","12","","20","","24.1","","96.76","","","","","","Cloudy"
"2011-11-06 02:00","2011","11","06","02:00"," ","9.6","","3.9","","68","","13","","26","","24.1","","96.69","","","","","","Cloudy"
"2011-11-06 03:00","2011","11","06","03:00"," ","9.7","","4.5","","70","","12","","26","","24.1","","96.59","","","","","","Cloudy"
"2011-11-06 04:00","2011","11","06","04:00"," ","9.6","","5.2","","74","","14","","28","","24.1","","96.48","","","","","","Mostly Cloudy"
"2011-11-06 05:00","2011","11","06","05:00"," ","9.3","","5.1","","75","","15","","32","","24.1","","96.42","","","","","","Mostly Cloudy"
"2011-11-06 06:00","2011","11","06","06:00"," ","9.3","","5.4","","77","","16","","28","","24.1","","96.35","","","","","","Cloudy"
"2011-11-06 07:00","2011","11","06","07:00"," ","9.3","","5.9","","79","","15","","24","","24.1","","96.30","","","","","","Rain"
"2011-11-06 08:00","2011","11","06","08:00"," ","9.3","","6.0","","80","","15","","19","","24.1","","96.25","","","","","","Rain"
"2011-11-06 09:00","2011","11","06","09:00"," ","8.6","","7.0","","90","","13","","17","","9.7","","96.16","","","","","","Rain,Fog"
"2011-11-06 10:00","2011","11","06","10:00"," ","8.2","","7.8","","97","","13","","15","","9.7","","96.06","","","","","","Rain,Fog"
"2011-11-06 11:00","2011","11","06","11:00"," ","8.4","","6.2","","86","","18","","26","","16.1","","96.02","","","","","","Cloudy"
"2011-11-06 12:00","2011","11","06","12:00"," ","7.1","","3.9","","80","","19","","33","","24.1","","96.04","","","","","","Cloudy"
"2011-11-06 13:00","2011","11","06","13:00"," ","6.2","","2.9","","79","","19","","32","","24.1","","96.03","","","","","","Cloudy"
"2011-11-06 14:00","2011","11","06","14:00"," ","5.8","","3.1","","83","","22","","35","","19.3","","96.08","","","","","","Cloudy"
"2011-11-06 15:00","2011","11","06","15:00"," ","4.9","","2.4","","84","","23","","32","","16.1","","96.18","","","","","","Rain"
"2011-11-06 16:00","2011","11","06","16:00"," ","4.1","","1.3","","82","","23","","32","","24.1","","96.29","","","","","","Rain"
"2011-11-06 17:00","2011","11","06","17:00"," ","2.8","","1.7","","92","","22","","26","","8.0","","96.39","","","","","","Rain,Fog"
"2011-11-06 18:00","2011","11","06","18:00"," ","1.9","","1.1","","94","","23","","32","","8.0","","96.45","","","","","","Rain,Fog"
"2011-11-06 19:00","2011","11","06","19:00"," ","0.9","","0.5","","97","","22","","35","","6.4","","96.51","","","","","","Rain,Snow,Fog"
"2011-11-06 20:00","2011","11","06","20:00"," ","0.6","","0.2","","97","","23","","26","","3.2","","96.58","","","","","","Snow,Fog"
"2011-11-06 21:00","2011","11","06","21:00"," ","0.6","","0.3","","98","","24","","22","","3.2","","96.67","","","","","","Rain,Snow,Fog"
"2011-11-06 22:00","2011","11","06","22:00"," ","0.5","","0.2","","98","","26","","28","","4.0","","96.77","","","","","","Rain,Snow"
"2011-11-06 23:00","2011","11","06","23:00"," ","0.6","","0.1","","96","","27","","33","","6.4","","96.91","","","","","","Snow"
"2011-11-07 00:00","2011","11","07","00:00"," ","0.0","","0.0","","100","","28","","37","","3.2","","97.06","","","","-7","","Snow"
"2011-11-07 01:00","2011","11","07","01:00"," ","0.0","","0.0","","100","","28","","33","","6.4","","97.20","","","","-7","","Snow"
"2011-11-07 02:00","2011","11","07","02:00"," ","-0.1","","-0.4","","98","","28","","35","","4.8","","97.36","","","","-7","","Snow"
"2011-11-07 03:00","2011","11","07","03:00"," ","-0.3","","-0.7","","97","","28","","37","","4.0","","97.53","","","","-8","","Snow"
"2011-11-07 04:00","2011","11","07","04:00"," ","-0.5","","-0.7","","99","","28","","37","","4.0","","97.67","","","","-8","","Snow"
"2011-11-07 05:00","2011","11","07","05:00"," ","-0.9","","-1.2","","98","","28","","35","","4.8","","97.82","","","","-8","","Snow"
"2011-11-07 06:00","2011","11","07","06:00"," ","-0.6","","-1.1","","96","","28","","35","","9.7","","97.96","","","","-8","","Snow"
"2011-11-07 07:00","2011","11","07","07:00"," ","-0.5","","-1.6","","92","","28","","33","","16.1","","98.09","","","","-7","","Snow"
"2011-11-07 08:00","2011","11","07","08:00"," ","-0.3","","-2.1","","88","","29","","28","","24.1","","98.22","","","","-7","","Snow"
"2011-11-07 09:00","2011","11","07","09:00"," ","-0.2","","-1.9","","88","","29","","24","","24.1","","98.35","","","","-6","","Snow"
"2011-11-07 10:00","2011","11","07","10:00"," ","0.1","","-1.9","","86","","28","","30","","24.1","","98.47","","","","","","Cloudy"
"2011-11-07 11:00","2011","11","07","11:00"," ","-0.2","","-1.9","","88","","27","","19","","24.1","","98.59","","","","-5","","Cloudy"
"2011-11-07 12:00","2011","11","07","12:00"," ","-0.2","","-2.4","","85","","27","","26","","24.1","","98.69","","","","-6","","Cloudy"
"2011-11-07 13:00","2011","11","07","13:00"," ","0.0","","-2.6","","83","","26","","20","","24.1","","98.78","","","","-5","","Cloudy"
"2011-11-07 14:00","2011","11","07","14:00"," ","0.3","","-2.7","","80","","27","","20","","24.1","","98.83","","","","","","Cloudy"
"2011-11-07 15:00","2011","11","07","15:00"," ","0.7","","-2.5","","79","","27","","17","","24.1","","98.90","","","","","","Cloudy"
"2011-11-07 16:00","2011","11","07","16:00"," ","0.7","","-2.6","","79","","26","","11","","24.1","","98.97","","","","","","Mostly Cloudy"
"2011-11-07 17:00","2011","11","07","17:00"," ","-2.2","","-3.9","","88","","28","","11","","24.1","","98.99","","","","-6","","Mainly Clear"
"2011-11-07 18:00","2011","11","07","18:00"," ","-1.7","","-3.3","","89","","25","","6","","24.1","","99.04","","","","-4","","Clear"
"2011-11-07 19:00","2011","11","07","19:00"," ","-2.9","","-4.7","","87","","21","","7","","24.1","","99.10","","","","-6","","Clear"
"2011-11-07 20:00","2011","11","07","20:00"," ","-3.7","","-4.5","","94","","19","","6","","24.1","","99.14","","","","-6","","Clear"
"2011-11-07 21:00","2011","11","07","21:00"," ","-3.0","","-4.8","","87","","21","","9","","24.1","","99.19","","","","-7","","Clear"
"2011-11-07 22:00","2011","11","07","22:00"," ","-4.2","","-5.9","","88","","21","","9","","24.1","","99.21","","","","-8","","Clear"
"2011-11-07 23:00","2011","11","07","23:00"," ","-4.4","","-6.3","","87","","22","","13","","24.1","","99.20","","","","-9","","Clear"
"2011-11-08 00:00","2011","11","08","00:00"," ","-5.3","","-7.1","","87","","22","","11","","24.1","","99.17","","","","-10","","Clear"
"2011-11-08 01:00","2011","11","08","01:00"," ","-5.9","","-7.4","","89","","23","","9","","24.1","","99.13","","","","-10","","Clear"
"2011-11-08 02:00","2011","11","08","02:00"," ","-7.3","","-8.5","","91","","19","","6","","24.1","","99.14","","","","-10","","Mainly Clear"
"2011-11-08 03:00","2011","11","08","03:00"," ","-7.7","","-9.4","","88","","17","","7","","24.1","","99.17","","","","-11","","Clear"
"2011-11-08 04:00","2011","11","08","04:00"," ","-6.5","","-7.3","","94","","20","","7","","24.1","","99.15","","","","-10","","Mainly Clear"
"2011-11-08 05:00","2011","11","08","05:00"," ","-7.0","","-7.9","","93","","21","","7","","24.1","","99.14","","","","-11","","Clear"
"2011-11-08 06:00","2011","11","08","06:00"," ","-8.2","","-9.2","","92","","","","0","","9.7","","99.13","","","","","","Fog"
"2011-11-08 07:00","2011","11","08","07:00"," ","-8.0","","-8.5","","96","","18","","9","","9.7","","99.14","","","","-13","","Fog"
"2011-11-08 08:00","2011","11","08","08:00"," ","-7.6","","-8.5","","93","","18","","15","","9.7","","99.18","","","","-14","","Fog"
"2011-11-08 09:00","2011","11","08","09:00"," ","-4.8","","-5.9","","92","","18","","11","","12.9","","99.18","","","","-9","","Mainly Clear"
"2011-11-08 10:00","2011","11","08","10:00"," ","-2.8","","-4.6","","87","","17","","11","","19.3","","99.10","","","","-7","","Clear"
"2011-11-08 11:00","2011","11","08","11:00"," ","-0.7","","-3.5","","81","","17","","9","","19.3","","99.09","","","","-4","","Clear"
"2011-11-08 12:00","2011","11","08","12:00"," ","0.2","","-2.4","","83","","16","","7","","24.1","","99.03","","","","","","Clear"
"2011-11-08 13:00","2011","11","08","13:00"," ","1.5","","-1.8","","79","","15","","7","","24.1","","98.97","","","","","","Clear"
"2011-11-08 14:00","2011","11","08","14:00"," ","2.5","","-1.2","","77","","18","","13","","24.1","","98.96","","","","","","Clear"
"2011-11-08 15:00","2011","11","08","15:00"," ","2.6","","-0.5","","80","","17","","11","","24.1","","98.95","","","","","","Clear"
"2011-11-08 16:00","2011","11","08","16:00"," ","2.4","","-0.4","","82","","16","","11","","24.1","","98.94","","","","","","Clear"
"2011-11-08 17:00","2011","11","08","17:00"," ","0.7","","-1.3","","86","","15","","11","","24.1","","98.95","","","","","","Mainly Clear"
"2011-11-08 18:00","2011","11","08","18:00"," ","-0.5","","-2.0","","90","","13","","9","","24.1","","98.92","","","","-4","","Mainly Clear"
"2011-11-08 19:00","2011","11","08","19:00"," ","-0.7","","-2.2","","90","","15","","9","","24.1","","98.90","","","","-4","","Mainly Clear"
"2011-11-08 20:00","2011","11","08","20:00"," ","-1.9","","-3.4","","89","","14","","7","","24.1","","98.88","","","","-5","","Clear"
"2011-11-08 21:00","2011","11","08","21:00"," ","-1.5","","-3.4","","87","","15","","13","","24.1","","98.86","","","","-6","","Mostly Cloudy"
"2011-11-08 22:00","2011","11","08","22:00"," ","-1.2","","-3.1","","87","","16","","9","","24.1","","98.83","","","","-4","","Mostly Cloudy"
"2011-11-08 23:00","2011","11","08","23:00"," ","0.9","","-3.0","","75","","19","","15","","24.1","","98.79","","","","","","Mostly Cloudy"
"2011-11-09 00:00","2011","11","09","00:00"," ","0.6","","-3.0","","77","","23","","15","","24.1","","98.77","","","","","","Mostly Cloudy"
"2011-11-09 01:00","2011","11","09","01:00"," ","-0.7","","-3.1","","84","","26","","17","","24.1","","98.80","","","","-6","","Mainly Clear"
"2011-11-09 02:00","2011","11","09","02:00"," ","-1.9","","-3.8","","87","","25","","17","","24.1","","98.82","","","","-7","","Clear"
"2011-11-09 03:00","2011","11","09","03:00"," ","-2.3","","-4.3","","86","","25","","19","","24.1","","98.83","","","","-8","","Clear"
"2011-11-09 04:00","2011","11","09","04:00"," ","-2.8","","-4.7","","87","","26","","15","","24.1","","98.83","","","","-8","","Mostly Cloudy"
"2011-11-09 05:00","2011","11","09","05:00"," ","-2.9","","-4.7","","87","","27","","17","","24.1","","98.84","","","","-8","","Mostly Cloudy"
"2011-11-09 06:00","2011","11","09","06:00"," ","-2.4","","-4.1","","88","","26","","15","","24.1","","98.85","","","","-7","","Cloudy"
