"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-10-02 09:00","2012","10","02","09:00"," ","14.6","","-0.9","","34","","17","","50","","24.1","","97.20","","","","","","Mainly Clear"
"2012-10-02 10:00","2012","10","02","10:00"," ","18.1","","-0.4","","29","","19","","65","","24.1","","97.10","","","","","","Mainly Clear"
"2012-10-02 11:00","2012","10","02","11:00"," ","19.2","","0.2","","28","","19","","44","","4.8","","97.08","","","","","","Smoke"
"2012-10-02 12:00","2012","10","02","12:00"," ","20.7","","2.6","","30","","23","","44","","4.8","","97.02","","","","","","Smoke"
"2012-10-02 13:00","2012","10","02","13:00"," ","21.9","","4.9","","33","","24","","35","","16.1","","97.06","","","","","","Mainly Clear"
"2012-10-02 14:00","2012","10","02","14:00"," ","21.5","","5.6","","35","","29","","30","","24.1","","97.16","","","","","","Mainly Clear"
"2012-10-02 15:00","2012","10","02","15:00"," ","22.0","","5.8","","35","","26","","24","","24.1","","97.20","","","","","","Mainly Clear"
"2012-10-02 16:00","2012","10","02","16:00"," ","21.7","","5.6","","35","","28","","35","","24.1","","97.29","","","","","","Mainly Clear"
"2012-10-02 17:00","2012","10","02","17:00"," ","20.8","","5.8","","38","","27","","32","","24.1","","97.37","","","","","","Clear"
"2012-10-02 18:00","2012","10","02","18:00"," ","18.4","","5.0","","41","","28","","20","","24.1","","97.47","","","","","","Clear"
"2012-10-02 19:00","2012","10","02","19:00"," ","15.9","","4.7","","47","","27","","19","","24.1","","97.55","","","","","","Clear"
"2012-10-02 20:00","2012","10","02","20:00"," ","13.6","","4.4","","54","","26","","15","","24.1","","97.64","","","","","","Clear"
"2012-10-02 21:00","2012","10","02","21:00"," ","12.7","","4.4","","57","","25","","11","","24.1","","97.67","","","","","","Clear"
"2012-10-02 22:00","2012","10","02","22:00"," ","9.6","","2.9","","63","","29","","13","","24.1","","97.76","","","","","","Mainly Clear"
"2012-10-02 23:00","2012","10","02","23:00"," ","7.4","","2.2","","70","","29","","17","","24.1","","97.86","","","","","","Mainly Clear"
"2012-10-03 00:00","2012","10","03","00:00"," ","8.4","","4.0","","74","","31","","13","","24.1","","97.93","","","","","","Clear"
"2012-10-03 01:00","2012","10","03","01:00"," ","6.7","","3.1","","78","","27","","7","","24.1","","98.01","","","","","","Clear"
"2012-10-03 02:00","2012","10","03","02:00"," ","3.7","","0.9","","82","","28","","9","","24.1","","98.07","","","","","","Clear"
"2012-10-03 03:00","2012","10","03","03:00"," ","5.1","","1.4","","77","","26","","17","","24.1","","98.21","","","","","","Clear"
"2012-10-03 04:00","2012","10","03","04:00"," ","3.6","","0.6","","81","","26","","17","","24.1","","98.30","","","","","","Clear"
"2012-10-03 05:00","2012","10","03","05:00"," ","3.8","","1.0","","82","","26","","17","","24.1","","98.38","","","","","","Mainly Clear"
"2012-10-03 06:00","2012","10","03","06:00"," ","3.2","","0.6","","83","","31","","11","","24.1","","98.40","","","","","","Mainly Clear"
"2012-10-03 07:00","2012","10","03","07:00"," ","4.3","","1.8","","84","","29","","11","","24.1","","98.51","","","","","","Mostly Cloudy"
"2012-10-03 08:00","2012","10","03","08:00"," ","7.5","","4.7","","82","","34","","13","","24.1","","98.61","","","","","","Mostly Cloudy"
"2012-10-03 09:00","2012","10","03","09:00"," ","9.7","","5.3","","74","","36","","24","","24.1","","98.68","","","","","","Cloudy"
"2012-10-03 10:00","2012","10","03","10:00"," ","9.5","","4.6","","71","","35","","26","","24.1","","98.82","","","","","","Cloudy"
"2012-10-03 11:00","2012","10","03","11:00"," ","9.3","","3.9","","69","","36","","28","","24.1","","98.81","","","","","","Cloudy"
"2012-10-03 12:00","2012","10","03","12:00"," ","9.6","","3.2","","64","","36","","32","","24.1","","98.89","","","","","","Cloudy"
"2012-10-03 13:00","2012","10","03","13:00"," ","9.4","","2.0","","60","","36","","32","","24.1","","98.92","","","","","","Cloudy"
"2012-10-03 14:00","2012","10","03","14:00"," ","9.0","","2.1","","62","","36","","32","","24.1","","99.04","","","","","","Cloudy"
"2012-10-03 15:00","2012","10","03","15:00"," ","8.3","","1.8","","64","","2","","32","","24.1","","99.09","","","","","","Cloudy"
"2012-10-03 16:00","2012","10","03","16:00"," ","7.7","","1.7","","66","","1","","33","","24.1","","99.12","","","","","","Cloudy"
"2012-10-03 17:00","2012","10","03","17:00"," ","7.2","","1.7","","68","","1","","30","","24.1","","99.19","","","","","","Cloudy"
"2012-10-03 18:00","2012","10","03","18:00"," ","6.9","","2.0","","71","","36","","30","","24.1","","99.25","","","","","","Cloudy"
"2012-10-03 19:00","2012","10","03","19:00"," ","6.8","","1.7","","70","","1","","35","","24.1","","99.36","","","","","","Cloudy"
"2012-10-03 20:00","2012","10","03","20:00"," ","6.4","","1.8","","72","","1","","35","","24.1","","99.37","","","","","","Drizzle"
"2012-10-03 21:00","2012","10","03","21:00"," ","5.8","","2.3","","78","","1","","32","","24.1","","99.41","","","","","","Drizzle"
"2012-10-03 22:00","2012","10","03","22:00"," ","4.7","","2.9","","88","","1","","32","","24.1","","99.34","","","","","","Rain"
"2012-10-03 23:00","2012","10","03","23:00"," ","4.3","","2.8","","90","","36","","28","","16.1","","99.33","","","","","","Rain"
"2012-10-04 00:00","2012","10","04","00:00"," ","4.0","","3.2","","95","","1","","30","","16.1","","99.30","","","","","","Rain"
"2012-10-04 01:00","2012","10","04","01:00"," ","3.1","","2.7","","97","","36","","32","","9.7","","99.31","","","","","","Rain,Fog"
"2012-10-04 02:00","2012","10","04","02:00"," ","2.7","","2.3","","97","","36","","32","","8.0","","99.30","","","","","","Rain,Fog"
"2012-10-04 03:00","2012","10","04","03:00"," ","2.4","","1.9","","96","","36","","32","","12.9","","99.22","","","","","","Rain"
"2012-10-04 04:00","2012","10","04","04:00"," ","2.2","","1.8","","97","","35","","32","","11.3","","99.22","","","","","","Rain"
"2012-10-04 05:00","2012","10","04","05:00"," ","2.2","","1.7","","96","","36","","37","","11.3","","99.14","","","","","","Rain"
"2012-10-04 06:00","2012","10","04","06:00"," ","2.2","","1.4","","94","","35","","33","","16.1","","99.16","","","","","","Rain"
"2012-10-04 07:00","2012","10","04","07:00"," ","1.9","","1.2","","95","","35","","39","","11.3","","99.10","","","","","","Rain"
"2012-10-04 08:00","2012","10","04","08:00"," ","1.1","","0.6","","96","","35","","41","","3.2","","99.06","","","","","","Snow,Fog"
"2012-10-04 09:00","2012","10","04","09:00"," ","1.1","","0.8","","98","","35","","39","","3.2","","99.04","","","","","","Snow,Fog"
"2012-10-04 10:00","2012","10","04","10:00"," ","0.8","","0.6","","99","","35","","44","","3.2","","99.03","","","","","","Snow,Fog"
"2012-10-04 11:00","2012","10","04","11:00"," ","0.6","","0.5","","99","","35","","41","","1.2","","99.01","","","","","","Snow,Fog"
"2012-10-04 12:00","2012","10","04","12:00"," ","0.6","","0.5","","99","","34","","43","","1.2","","99.02","","","","","","Snow,Fog"
"2012-10-04 13:00","2012","10","04","13:00"," ","0.8","","0.7","","99","","34","","41","","1.6","","99.01","","","","","","Snow,Fog"
"2012-10-04 14:00","2012","10","04","14:00"," ","1.1","","0.9","","99","","34","","39","","3.2","","99.01","","","","","","Snow,Fog"
"2012-10-04 15:00","2012","10","04","15:00"," ","1.1","","1.0","","99","","34","","39","","3.2","","99.03","","","","","","Snow,Fog"
"2012-10-04 16:00","2012","10","04","16:00"," ","1.5","","1.4","","99","","33","","41","","8.0","","99.04","","","","","","Rain,Snow,Fog"
"2012-10-04 17:00","2012","10","04","17:00"," ","1.5","","1.4","","99","","33","","43","","9.7","","99.06","","","","","","Rain,Snow,Fog"
"2012-10-04 18:00","2012","10","04","18:00"," ","2.0","","2.0","","100","","34","","44","","16.1","","99.07","","","","","","Rain"
"2012-10-04 19:00","2012","10","04","19:00"," ","1.5","","1.5","","100","","34","","39","","24.1","","99.10","","","","","","Rain"
"2012-10-04 20:00","2012","10","04","20:00"," ","1.3","","1.2","","99","","33","","41","","9.7","","99.10","","","","","","Drizzle,Snow,Fog"
"2012-10-04 21:00","2012","10","04","21:00"," ","0.9","","0.9","","100","","33","","41","","9.7","","99.10","","","","","","Rain,Snow,Fog"
"2012-10-04 22:00","2012","10","04","22:00"," ","0.9","","0.8","","99","","33","","39","","2.4","","99.10","","","","","","Rain,Snow,Fog"
"2012-10-04 23:00","2012","10","04","23:00"," ","0.6","","0.6","","100","","33","","44","","2.4","","99.09","","","","","","Rain,Snow,Fog"
"2012-10-05 00:00","2012","10","05","00:00"," ","0.3","","0.3","","100","","33","","44","","2.0","","99.07","","","","","","Rain,Snow,Fog"
"2012-10-05 01:00","2012","10","05","01:00"," ","0.3","","0.3","","100","","33","","48","","8.0","","99.04","","","","","","Rain,Snow,Fog"
"2012-10-05 02:00","2012","10","05","02:00"," ","0.8","","0.0","","94","","33","","46","","8.0","","99.05","","","","","","Rain,Snow,Fog"
"2012-10-05 03:00","2012","10","05","03:00"," ","0.8","","-0.1","","94","","32","","46","","12.9","","99.04","","","","","","Rain,Snow"
"2012-10-05 04:00","2012","10","05","04:00"," ","0.6","","-0.4","","93","","34","","41","","16.1","","99.06","","","","","","Rain,Snow"
"2012-10-05 05:00","2012","10","05","05:00"," ","0.7","","-0.7","","90","","34","","43","","24.1","","99.06","","","","","","Rain,Snow"
"2012-10-05 06:00","2012","10","05","06:00"," ","0.5","","-0.5","","93","","33","","37","","16.1","","99.09","","","","","","Snow"
"2012-10-05 07:00","2012","10","05","07:00"," ","0.6","","-0.6","","92","","34","","43","","19.3","","99.13","","","","","","Snow"
"2012-10-05 08:00","2012","10","05","08:00"," ","0.5","","-0.4","","94","","34","","39","","4.8","","99.19","","","","","","Snow"
"2012-10-05 09:00","2012","10","05","09:00"," ","0.4","","-0.2","","96","","34","","39","","2.4","","99.26","","","","","","Snow"
"2012-10-05 10:00","2012","10","05","10:00"," ","0.9","","0.2","","95","","35","","37","","6.4","","99.31","","","","","","Snow"
"2012-10-05 11:00","2012","10","05","11:00"," ","1.2","","0.5","","95","","35","","39","","4.8","","99.38","","","","","","Snow"
"2012-10-05 12:00","2012","10","05","12:00"," ","1.9","","0.9","","93","","36","","35","","4.8","","99.43","","","","","","Rain,Snow"
"2012-10-05 13:00","2012","10","05","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-10-05 14:00","2012","10","05","14:00"," ","2.4","","0.4","","87","","36","","35","","12.9","","99.50","","","","","","Rain,Snow"
"2012-10-05 15:00","2012","10","05","15:00"," ","2.4","","-0.4","","82","","36","","39","","24.1","","99.54","","","","","","Cloudy"
"2012-10-05 16:00","2012","10","05","16:00"," ","2.3","","-0.7","","81","","36","","35","","24.1","","99.60","","","","","","Mostly Cloudy"
"2012-10-05 17:00","2012","10","05","17:00"," ","1.8","","-0.7","","83","","1","","22","","24.1","","99.66","","","","","","Mostly Cloudy"
"2012-10-05 18:00","2012","10","05","18:00"," ","1.6","","-1.1","","82","","36","","22","","24.1","","99.71","","","","","","Mostly Cloudy"
"2012-10-05 19:00","2012","10","05","19:00"," ","1.4","","-1.1","","83","","35","","24","","24.1","","99.77","","","","","","Mostly Cloudy"
"2012-10-05 20:00","2012","10","05","20:00"," ","0.9","","-1.1","","86","","35","","19","","24.1","","99.78","","","","","","Mostly Cloudy"
"2012-10-05 21:00","2012","10","05","21:00"," ","-0.2","","-1.5","","91","","33","","15","","24.1","","99.80","","","","-5","","Mostly Cloudy"
"2012-10-05 22:00","2012","10","05","22:00"," ","-0.9","","-1.9","","93","","33","","17","","24.1","","99.82","","","","-6","","Mostly Cloudy"
"2012-10-05 23:00","2012","10","05","23:00"," ","-0.6","","-1.6","","93","","36","","7","","24.1","","99.82","","","","-3","","Mostly Cloudy"
"2012-10-06 00:00","2012","10","06","00:00"," ","-1.4","","-2.2","","94","","31","","4","","24.1","","99.82","","","","-3","","Mostly Cloudy"
"2012-10-06 01:00","2012","10","06","01:00"," ","-3.4","","-4.2","","94","","24","","7","","24.1","","99.82","","","","-6","","Mainly Clear"
"2012-10-06 02:00","2012","10","06","02:00"," ","-3.4","","-4.0","","96","","26","","11","","24.1","","99.81","","","","-8","","Clear"
"2012-10-06 03:00","2012","10","06","03:00"," ","-4.4","","-4.9","","96","","28","","13","","24.1","","99.79","","","","-9","","Clear"
"2012-10-06 04:00","2012","10","06","04:00"," ","-3.8","","-4.6","","94","","25","","6","","24.1","","99.77","","","","-6","","Clear"
"2012-10-06 05:00","2012","10","06","05:00"," ","-4.3","","-5.0","","95","","26","","9","","24.1","","99.76","","","","-8","","Mainly Clear"
"2012-10-06 06:00","2012","10","06","06:00"," ","-3.6","","-4.6","","93","","27","","13","","24.1","","99.75","","","","-8","","Clear"
"2012-10-06 07:00","2012","10","06","07:00"," ","-3.9","","-4.8","","93","","27","","15","","24.1","","99.76","","","","-9","","Mainly Clear"
"2012-10-06 08:00","2012","10","06","08:00"," ","-2.4","","-3.4","","93","","27","","15","","24.1","","99.77","","","","-7","","Mainly Clear"
"2012-10-06 09:00","2012","10","06","09:00"," ","0.9","","-0.6","","90","","27","","15","","24.1","","99.78","","","","","","Mainly Clear"
"2012-10-06 10:00","2012","10","06","10:00"," ","3.5","","0.3","","80","","25","","13","","24.1","","99.74","","","","","","Mainly Clear"
"2012-10-06 11:00","2012","10","06","11:00"," ","5.1","","-1.3","","63","","26","","19","","24.1","","99.70","","","","","","Mostly Cloudy"
"2012-10-06 12:00","2012","10","06","12:00"," ","6.1","","-1.8","","57","","26","","22","","24.1","","99.61","","","","","","Mostly Cloudy"
"2012-10-06 13:00","2012","10","06","13:00"," ","6.9","","-3.8","","46","","25","","24","","24.1","","99.48","","","","","","Mostly Cloudy"
"2012-10-06 14:00","2012","10","06","14:00"," ","6.6","","-3.7","","48","","26","","24","","24.1","","99.39","","","","","","Mostly Cloudy"
"2012-10-06 15:00","2012","10","06","15:00"," ","6.7","","-3.5","","48","","26","","26","","24.1","","99.32","","","","","","Mostly Cloudy"
"2012-10-06 16:00","2012","10","06","16:00"," ","6.5","","-4.1","","47","","25","","24","","24.1","","99.25","","","","","","Mostly Cloudy"
"2012-10-06 17:00","2012","10","06","17:00"," ","6.0","","-3.9","","49","","24","","17","","24.1","","99.17","","","","","","Mostly Cloudy"
"2012-10-06 18:00","2012","10","06","18:00"," ","3.7","","-2.9","","62","","22","","15","","24.1","","99.12","","","","","","Mostly Cloudy"
"2012-10-06 19:00","2012","10","06","19:00"," ","2.4","","-3.3","","66","","21","","15","","24.1","","99.07","","","","","","Mostly Cloudy"
"2012-10-06 20:00","2012","10","06","20:00"," ","2.6","","-4.2","","61","","22","","19","","24.1","","98.98","","","","","","Mostly Cloudy"
"2012-10-06 21:00","2012","10","06","21:00"," ","2.4","","-4.9","","59","","22","","17","","24.1","","98.90","","","","","","Mainly Clear"
"2012-10-06 22:00","2012","10","06","22:00"," ","1.7","","-5.1","","61","","22","","15","","24.1","","98.81","","","","","","Mainly Clear"
"2012-10-06 23:00","2012","10","06","23:00"," ","2.3","","-4.8","","59","","22","","22","","24.1","","98.72","","","","","","Mainly Clear"
"2012-10-07 00:00","2012","10","07","00:00"," ","2.5","","-4.5","","60","","23","","17","","24.1","","98.60","","","","","","Mostly Cloudy"
"2012-10-07 01:00","2012","10","07","01:00"," ","2.6","","-4.2","","61","","22","","19","","24.1","","98.52","","","","","","Mostly Cloudy"
"2012-10-07 02:00","2012","10","07","02:00"," ","2.2","","-3.4","","66","","21","","17","","24.1","","98.48","","","","","","Cloudy"
"2012-10-07 03:00","2012","10","07","03:00"," ","2.0","","-2.9","","70","","21","","13","","24.1","","98.38","","","","","","Cloudy"
"2012-10-07 04:00","2012","10","07","04:00"," ","1.5","","-2.5","","75","","20","","9","","24.1","","98.31","","","","","","Mostly Cloudy"
"2012-10-07 05:00","2012","10","07","05:00"," ","2.0","","-1.8","","76","","21","","13","","24.1","","98.24","","","","","","Mostly Cloudy"
"2012-10-07 06:00","2012","10","07","06:00"," ","0.9","","-2.2","","80","","21","","9","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-10-07 07:00","2012","10","07","07:00"," ","0.9","","-1.8","","82","","23","","7","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-10-07 08:00","2012","10","07","08:00"," ","2.3","","-1.5","","76","","26","","11","","24.1","","98.19","","","","","","Cloudy"
"2012-10-07 09:00","2012","10","07","09:00"," ","3.8","","-1.1","","70","","29","","17","","24.1","","98.18","","","","","","Cloudy"
"2012-10-07 10:00","2012","10","07","10:00"," ","6.0","","0.3","","67","","28","","11","","24.1","","98.16","","","","","","Mostly Cloudy"
"2012-10-07 11:00","2012","10","07","11:00"," ","7.0","","0.8","","65","","29","","7","","24.1","","98.14","","","","","","Cloudy"
"2012-10-07 12:00","2012","10","07","12:00"," ","8.3","","1.7","","63","","34","","4","","24.1","","98.13","","","","","","Mostly Cloudy"
"2012-10-07 13:00","2012","10","07","13:00"," ","9.3","","1.8","","59","","26","","9","","24.1","","98.08","","","","","","Mostly Cloudy"
"2012-10-07 14:00","2012","10","07","14:00"," ","10.0","","1.6","","56","","23","","7","","24.1","","98.03","","","","","","Mostly Cloudy"
"2012-10-07 15:00","2012","10","07","15:00"," ","9.8","","1.4","","56","","25","","9","","24.1","","98.03","","","","","","Cloudy"
"2012-10-07 16:00","2012","10","07","16:00"," ","10.4","","1.6","","54","","26","","7","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-10-07 17:00","2012","10","07","17:00"," ","8.9","","1.4","","59","","24","","7","","24.1","","97.97","","","","","","Mostly Cloudy"
"2012-10-07 18:00","2012","10","07","18:00"," ","7.2","","1.1","","65","","22","","7","","40.2","","97.95","","","","","","Mostly Cloudy"
"2012-10-07 19:00","2012","10","07","19:00"," ","6.2","","1.5","","72","","24","","9","","24.1","","97.95","","","","","","Mostly Cloudy"
"2012-10-07 20:00","2012","10","07","20:00"," ","4.9","","1.9","","81","","26","","11","","24.1","","97.90","","","","","","Mostly Cloudy"
"2012-10-07 21:00","2012","10","07","21:00"," ","4.6","","2.2","","84","","26","","4","","24.1","","97.85","","","","","","Mostly Cloudy"
"2012-10-07 22:00","2012","10","07","22:00"," ","2.8","","1.2","","89","","17","","7","","24.1","","97.81","","","","","","Mostly Cloudy"
"2012-10-07 23:00","2012","10","07","23:00"," ","2.4","","1.2","","92","","17","","7","","24.1","","97.75","","","","","","Mostly Cloudy"
"2012-10-08 00:00","2012","10","08","00:00"," ","2.5","","1.7","","94","","17","","7","","24.1","","97.71","","","","","","Cloudy"
"2012-10-08 01:00","2012","10","08","01:00"," ","2.7","","1.7","","93","","18","","11","","24.1","","97.66","","","","","","Mostly Cloudy"
"2012-10-08 02:00","2012","10","08","02:00"," ","2.2","","0.9","","91","","17","","13","","24.1","","97.61","","","","","","Mostly Cloudy"
"2012-10-08 03:00","2012","10","08","03:00"," ","2.4","","1.4","","93","","16","","7","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-10-08 04:00","2012","10","08","04:00"," ","3.0","","1.7","","91","","14","","7","","24.1","","97.48","","","","","","Cloudy"
"2012-10-08 05:00","2012","10","08","05:00"," ","3.3","","1.8","","90","","14","","13","","24.1","","97.41","","","","","","Cloudy"
"2012-10-08 06:00","2012","10","08","06:00"," ","3.7","","2.9","","94","","12","","9","","16.1","","97.37","","","","","","Rain"
"2012-10-08 07:00","2012","10","08","07:00"," ","3.2","","2.9","","98","","11","","11","","6.4","","97.35","","","","","","Rain,Fog"
"2012-10-08 08:00","2012","10","08","08:00"," ","3.3","","3.0","","98","","9","","11","","6.4","","97.33","","","","","","Rain,Fog"
"2012-10-08 09:00","2012","10","08","09:00"," ","3.8","","3.6","","99","","9","","9","","11.3","","97.32","","","","","","Rain"
"2012-10-08 10:00","2012","10","08","10:00"," ","4.5","","4.4","","99","","10","","9","","11.3","","97.30","","","","","","Rain"
"2012-10-08 11:00","2012","10","08","11:00"," ","5.5","","4.6","","94","","10","","13","","16.1","","97.27","","","","","","Rain"
"2012-10-08 12:00","2012","10","08","12:00"," ","5.2","","4.2","","93","","12","","11","","16.1","","97.25","","","","","","Rain"
"2012-10-08 13:00","2012","10","08","13:00"," ","5.4","","4.2","","92","","14","","9","","19.3","","97.23","","","","","","Rain"
"2012-10-08 14:00","2012","10","08","14:00"," ","5.8","","4.2","","89","","16","","9","","24.1","","97.23","","","","","","Cloudy"
"2012-10-08 15:00","2012","10","08","15:00"," ","5.8","","4.2","","89","","15","","7","","16.1","","97.23","","","","","","Cloudy"
"2012-10-08 16:00","2012","10","08","16:00"," ","5.8","","4.2","","89","","18","","7","","24.1","","97.25","","","","","","Rain"
"2012-10-08 17:00","2012","10","08","17:00"," ","5.5","","4.7","","95","","18","","9","","24.1","","97.27","","","","","","Rain"
"2012-10-08 18:00","2012","10","08","18:00"," ","5.1","","4.9","","99","","16","","7","","12.9","","97.28","","","","","","Rain"
"2012-10-08 19:00","2012","10","08","19:00"," ","5.1","","4.9","","99","","9","","15","","9.7","","97.29","","","","","","Rain"
"2012-10-08 20:00","2012","10","08","20:00"," ","4.2","","4.2","","100","","9","","15","","9.7","","97.29","","","","","","Rain"
"2012-10-08 21:00","2012","10","08","21:00"," ","3.7","","3.6","","99","","6","","17","","9.7","","97.30","","","","","","Rain"
"2012-10-08 22:00","2012","10","08","22:00"," ","2.0","","1.7","","98","","7","","15","","8.0","","97.34","","","","","","Rain"
"2012-10-08 23:00","2012","10","08","23:00"," ","0.5","","0.5","","100","","6","","13","","2.4","","97.37","","","","","","Snow"
"2012-10-09 00:00","2012","10","09","00:00"," ","0.4","","0.4","","100","","3","","17","","1.6","","97.41","","","","","","Snow"
"2012-10-09 01:00","2012","10","09","01:00"," ","0.4","","0.4","","100","","3","","20","","1.6","","97.48","","","","","","Snow"
"2012-10-09 02:00","2012","10","09","02:00"," ","0.9","","0.9","","100","","3","","22","","9.7","","97.56","","","","","","Rain,Snow"
"2012-10-09 03:00","2012","10","09","03:00"," ","1.1","","0.9","","99","","1","","20","","16.1","","97.62","","","","","","Drizzle"
"2012-10-09 04:00","2012","10","09","04:00"," ","1.2","","1.0","","99","","35","","20","","19.3","","97.72","","","","","","Drizzle"
"2012-10-09 05:00","2012","10","09","05:00"," ","0.9","","0.8","","99","","35","","20","","19.3","","97.82","","","","","","Drizzle"
"2012-10-09 06:00","2012","10","09","06:00"," ","0.8","","0.6","","99","","35","","26","","19.3","","97.92","","","","","","Snow"
"2012-10-09 07:00","2012","10","09","07:00"," ","0.8","","0.0","","94","","35","","24","","24.1","","98.01","","","","","","Mostly Cloudy"
