Year,Month,Day,Time,Temp,Weather
2012,6,14,14:00,23.9,Mostly Cloudy
2012,6,14,15:00,24.9,Mostly Cloudy
2012,6,14,16:00,22.9,Mostly Cloudy
2012,6,14,17:00,21.7,Mostly Cloudy
2012,6,14,18:00,,
2012,6,14,19:00,21,Mainly Clear
2012,6,14,20:00,19.6,Mainly Clear
2012,6,14,21:00,18.7,Mainly Clear
2012,6,14,22:00,18.8,Mostly Cloudy
2012,6,14,23:00,17.7,Mainly Clear
2012,6,15,00:00,15.3,Mainly Clear
2012,6,15,01:00,14.6,Clear
2012,6,15,02:00,15.3,Mainly Clear
2012,6,15,03:00,14.5,Mainly Clear
2012,6,15,04:00,14.5,Mainly Clear
2012,6,15,05:00,13.9,Clear
2012,6,15,06:00,15.1,Clear
2012,6,15,07:00,17,Clear
2012,6,15,08:00,19,Clear
2012,6,15,09:00,20.6,Clear
2012,6,15,10:00,22.2,Mainly Clear
2012,6,15,11:00,22.3,Mainly Clear
2012,6,15,12:00,23.1,Mainly Clear
2012,6,15,13:00,24.4,Mostly Cloudy
2012,6,15,14:00,24,Mostly Cloudy
2012,6,15,15:00,24.3,Mostly Cloudy
2012,6,15,16:00,24.2,Mostly Cloudy
2012,6,15,17:00,24.1,Mostly Cloudy
2012,6,15,18:00,25.2,Mainly Clear
2012,6,15,19:00,24,Mainly Clear
2012,6,15,20:00,21.8,Mainly Clear
2012,6,15,21:00,19,Mainly Clear
2012,6,15,22:00,17.6,Mainly Clear
2012,6,15,23:00,16.7,Mainly Clear
2012,6,16,00:00,17.5,Mostly Cloudy
2012,6,16,01:00,17.8,Cloudy
2012,6,16,02:00,17.1,Cloudy
2012,6,16,03:00,15.8,Rain Showers
2012,6,16,04:00,15.6,Rain Showers
2012,6,16,05:00,14.9,"Moderate Rain Showers,Fog"
2012,6,16,06:00,14.8,"Moderate Rain Showers,Fog"
2012,6,16,07:00,15.1,"Moderate Rain,Fog"
2012,6,16,08:00,15.5,"Moderate Rain,Fog"
2012,6,16,09:00,16.6,"Rain,Fog"
2012,6,16,10:00,16.3,"Rain,Fog"
2012,6,16,11:00,16.8,Cloudy
2012,6,16,12:00,18.2,Mostly Cloudy
2012,6,16,13:00,19.1,Rain Showers
2012,6,16,14:00,20.9,Mainly Clear
2012,6,16,15:00,20.6,Mostly Cloudy
2012,6,16,16:00,21.1,Mostly Cloudy
2012,6,16,17:00,21.2,Mostly Cloudy
2012,6,16,18:00,18,Mostly Cloudy
2012,6,16,19:00,18.5,Mainly Clear
2012,6,16,20:00,17,Mainly Clear
2012,6,16,21:00,14.9,Mainly Clear
2012,6,16,22:00,14.5,Mainly Clear
2012,6,16,23:00,13.8,Mainly Clear
2012,6,17,00:00,12.7,Clear
2012,6,17,01:00,13.1,Mainly Clear
2012,6,17,02:00,12.9,Mainly Clear
2012,6,17,03:00,12.1,Mostly Cloudy
2012,6,17,04:00,11.5,Mostly Cloudy
2012,6,17,05:00,10.7,Mainly Clear
2012,6,17,06:00,13.3,Mainly Clear
2012,6,17,07:00,14.5,Mainly Clear
2012,6,17,08:00,15.6,Mainly Clear
2012,6,17,09:00,16.3,Mainly Clear
2012,6,17,10:00,17.5,Mostly Cloudy
2012,6,17,11:00,19.4,Mostly Cloudy
2012,6,17,12:00,20.1,Mostly Cloudy
2012,6,17,13:00,19.6,Cloudy
2012,6,17,14:00,19.6,Rain Showers
2012,6,17,15:00,18.9,Rain Showers
2012,6,17,16:00,17.5,Rain Showers
2012,6,17,17:00,16.2,Rain Showers
2012,6,17,18:00,15.9,Rain Showers
2012,6,17,19:00,15.4,Rain Showers
2012,6,17,20:00,15.4,Mostly Cloudy
2012,6,17,21:00,14.9,Mostly Cloudy
2012,6,17,22:00,14.4,Mostly Cloudy
2012,6,17,23:00,14.1,Mainly Clear
2012,6,18,00:00,14.2,Mostly Cloudy
2012,6,18,01:00,13.7,Mainly Clear
2012,6,18,02:00,12.4,Mainly Clear
2012,6,18,03:00,11.8,Mainly Clear
2012,6,18,04:00,14.2,Mainly Clear
2012,6,18,05:00,13.5,Mainly Clear
2012,6,18,06:00,14.5,Mainly Clear
2012,6,18,07:00,15.2,Mostly Cloudy
2012,6,18,08:00,15.5,Mostly Cloudy
2012,6,18,09:00,15.5,Cloudy
2012,6,18,10:00,15.6,Cloudy
2012,6,18,11:00,16.4,Cloudy
2012,6,18,12:00,15.4,Drizzle
2012,6,18,13:00,16.7,Drizzle
2012,6,18,14:00,15.5,Cloudy
2012,6,18,15:00,15.3,Cloudy
2012,6,18,16:00,,
2012,6,18,17:00,14.3,Mostly Cloudy
2012,6,18,18:00,13.8,Drizzle
2012,6,18,19:00,12.7,Drizzle
2012,6,18,20:00,12.1,Cloudy
2012,6,18,21:00,11.4,Mostly Cloudy
2012,6,18,22:00,11.1,Mostly Cloudy
2012,6,18,23:00,10.1,Mostly Cloudy
2012,6,19,00:00,10.7,Mostly Cloudy
2012,6,19,01:00,10.6,Mostly Cloudy
2012,6,19,02:00,10.5,Cloudy
2012,6,19,03:00,10.1,Fog
2012,6,19,04:00,9.9,Fog
2012,6,19,05:00,9.5,Mostly Cloudy
2012,6,19,06:00,10.7,Mostly Cloudy
2012,6,19,07:00,11.6,Cloudy
2012,6,19,08:00,11.4,Drizzle
2012,6,19,09:00,11.8,Drizzle
2012,6,19,10:00,12.3,Cloudy
2012,6,19,11:00,13.2,Cloudy
2012,6,19,12:00,14.2,Cloudy
2012,6,19,13:00,14.9,Cloudy
2012,6,19,14:00,16,Cloudy
2012,6,19,15:00,16.3,Cloudy
2012,6,19,16:00,17,Cloudy
2012,6,19,17:00,16.9,Mostly Cloudy
2012,6,19,18:00,16.3,Mostly Cloudy
2012,6,19,19:00,15.5,Mostly Cloudy
2012,6,19,20:00,14.4,Rain
2012,6,19,21:00,13.9,Rain
2012,6,19,22:00,13.6,Rain
2012,6,19,23:00,13.6,Cloudy
2012,6,20,00:00,13.2,Mostly Cloudy
2012,6,20,01:00,13.1,Mostly Cloudy
2012,6,20,02:00,12.8,Mostly Cloudy
2012,6,20,03:00,12.8,Mostly Cloudy
2012,6,20,04:00,11.8,Mostly Cloudy
2012,6,20,05:00,11.4,Mostly Cloudy
2012,6,20,06:00,12.8,Mostly Cloudy
2012,6,20,07:00,13.7,Mostly Cloudy
2012,6,20,08:00,14.7,Mostly Cloudy
2012,6,20,09:00,15.8,Mostly Cloudy
2012,6,20,10:00,16.3,Mostly Cloudy
2012,6,20,11:00,16.6,Mostly Cloudy
2012,6,20,12:00,17.4,Mostly Cloudy
2012,6,20,13:00,17.7,Mostly Cloudy
2012,6,20,14:00,18,Mostly Cloudy
2012,6,20,15:00,18.8,Mostly Cloudy
2012,6,20,16:00,19.1,Mostly Cloudy
2012,6,20,17:00,18.8,Mostly Cloudy
2012,6,20,18:00,16,Moderate Rain Showers
2012,6,20,19:00,16.7,Mostly Cloudy
2012,6,20,20:00,15.4,Mostly Cloudy
2012,6,20,21:00,14.8,Mostly Cloudy
2012,6,20,22:00,12.9,Mainly Clear
2012,6,20,23:00,11.7,Mainly Clear
2012,6,21,00:00,10.7,Mainly Clear
2012,6,21,01:00,11.6,Clear
2012,6,21,02:00,10.9,Mainly Clear
2012,6,21,03:00,10.4,Mainly Clear
2012,6,21,04:00,9.8,Mainly Clear
2012,6,21,05:00,11.4,Mostly Cloudy
2012,6,21,06:00,11.8,Mainly Clear
2012,6,21,07:00,14.2,Clear
2012,6,21,08:00,16.6,Clear
2012,6,21,09:00,18.3,Clear
2012,6,21,10:00,20.1,Mainly Clear
2012,6,21,11:00,21.2,Mainly Clear
2012,6,21,12:00,21.9,Mainly Clear
2012,6,21,13:00,22.3,Mainly Clear
2012,6,21,14:00,22,Mostly Cloudy
2012,6,21,15:00,21.1,Mostly Cloudy
2012,6,21,16:00,20.5,Mostly Cloudy
2012,6,21,17:00,21.7,Mainly Clear
2012,6,21,18:00,19.8,Mostly Cloudy
2012,6,21,19:00,17.3,Mainly Clear
2012,6,21,20:00,15.7,Mainly Clear
2012,6,21,21:00,13.5,Mainly Clear
2012,6,21,22:00,13.9,Mainly Clear
2012,6,21,23:00,13.9,Mainly Clear
2012,6,22,00:00,12.9,Clear
2012,6,22,01:00,11.4,Clear
2012,6,22,02:00,10.9,Clear
2012,6,22,03:00,10.3,Clear
2012,6,22,04:00,9.2,Mainly Clear
2012,6,22,05:00,9.6,Clear
2012,6,22,06:00,12.5,Clear
2012,6,22,07:00,15.2,Clear
2012,6,22,08:00,17.1,Clear
2012,6,22,09:00,19.5,Clear
2012,6,22,10:00,20.7,Clear
2012,6,22,11:00,21.8,Mainly Clear
2012,6,22,12:00,22.4,Mainly Clear
2012,6,22,13:00,23.1,Mostly Cloudy
2012,6,22,14:00,23.2,Mostly Cloudy
2012,6,22,15:00,23.8,Mainly Clear
2012,6,22,16:00,23.6,Mainly Clear
2012,6,22,17:00,23.7,Mainly Clear
2012,6,22,18:00,23.3,Mainly Clear
2012,6,22,19:00,22.7,Clear
2012,6,22,20:00,20.3,Clear
2012,6,22,21:00,16.7,Mainly Clear
2012,6,22,22:00,17.1,Mainly Clear
2012,6,22,23:00,15.7,Clear
2012,6,23,00:00,13.8,Clear
2012,6,23,01:00,13.1,Clear
2012,6,23,02:00,12.1,Clear
2012,6,23,03:00,13.1,Clear
2012,6,23,04:00,10.4,Mainly Clear
2012,6,23,05:00,10.8,Clear
2012,6,23,06:00,14.9,Clear
2012,6,23,07:00,17.5,Clear
2012,6,23,08:00,20.5,Clear
2012,6,23,09:00,22,Clear
2012,6,23,10:00,23,Clear
2012,6,23,11:00,23.8,Mostly Cloudy
2012,6,23,12:00,24.5,Mostly Cloudy
2012,6,23,13:00,25.1,Mostly Cloudy
2012,6,23,14:00,25.1,Mostly Cloudy
2012,6,23,15:00,25.3,Mainly Clear
2012,6,23,16:00,22.5,Mainly Clear
2012,6,23,17:00,21.6,Mostly Cloudy
2012,6,23,18:00,20.2,Mostly Cloudy
2012,6,23,19:00,19.1,Mostly Cloudy
2012,6,23,20:00,17.7,Mostly Cloudy
2012,6,23,21:00,16.3,Mainly Clear
2012,6,23,22:00,13.7,Mainly Clear
2012,6,23,23:00,12.3,Clear
2012,6,24,00:00,9,Clear
2012,6,24,01:00,8.9,Clear
2012,6,24,02:00,6.8,Clear
2012,6,24,03:00,5.7,Clear
2012,6,24,04:00,5.5,Mainly Clear
2012,6,24,05:00,6.2,Mainly Clear
2012,6,24,06:00,11.2,Mainly Clear
2012,6,24,07:00,13.6,Mainly Clear
2012,6,24,08:00,16.7,Mainly Clear
2012,6,24,09:00,18.1,Mainly Clear
2012,6,24,10:00,19.4,Mainly Clear
2012,6,24,11:00,19.6,Mainly Clear
2012,6,24,12:00,20.5,Mainly Clear
2012,6,24,13:00,20.9,Mainly Clear
2012,6,24,14:00,21.4,Mainly Clear
2012,6,24,15:00,21.6,Mainly Clear
2012,6,24,16:00,21.9,Mainly Clear
2012,6,24,17:00,21.6,Mainly Clear
2012,6,24,18:00,21.2,Mainly Clear
2012,6,24,19:00,20.6,Mainly Clear
2012,6,24,20:00,18.7,Mainly Clear
2012,6,24,21:00,16.1,Mainly Clear
2012,6,24,22:00,13.7,Mainly Clear
2012,6,24,23:00,10,Mainly Clear
2012,6,25,00:00,11,Mainly Clear
2012,6,25,01:00,11.2,Mainly Clear
2012,6,25,02:00,11.6,Mainly Clear
2012,6,25,03:00,11.7,Mainly Clear
2012,6,25,04:00,10.8,Mainly Clear
2012,6,25,05:00,11.5,Clear
2012,6,25,06:00,14,Clear
2012,6,25,07:00,17.5,Clear
2012,6,25,08:00,19.3,Mainly Clear
2012,6,25,09:00,20.5,Mostly Cloudy
2012,6,25,10:00,21.9,Mostly Cloudy
2012,6,25,11:00,23.2,Mostly Cloudy
2012,6,25,12:00,24.6,Mostly Cloudy
2012,6,25,13:00,25.4,Mostly Cloudy
2012,6,25,14:00,,
2012,6,25,15:00,26.2,Mostly Cloudy
2012,6,25,16:00,26.5,Mainly Clear
2012,6,25,17:00,26.3,Mainly Clear
2012,6,25,18:00,26.2,Mainly Clear
2012,6,25,19:00,25.2,Mainly Clear
2012,6,25,20:00,23.1,Mainly Clear
2012,6,25,21:00,21.9,Mainly Clear
2012,6,25,22:00,21.3,Mainly Clear
2012,6,25,23:00,20.3,Clear
2012,6,26,00:00,19.8,Clear
2012,6,26,01:00,19.6,Clear
2012,6,26,02:00,18.9,Mainly Clear
2012,6,26,03:00,18.5,Mainly Clear
2012,6,26,04:00,18,Mostly Cloudy
2012,6,26,05:00,18.2,Mostly Cloudy
2012,6,26,06:00,18.8,Mostly Cloudy
2012,6,26,07:00,19,Mostly Cloudy
2012,6,26,08:00,19.7,Mostly Cloudy
2012,6,26,09:00,20,Cloudy
2012,6,26,10:00,21.8,Mostly Cloudy
2012,6,26,11:00,22.2,Mostly Cloudy
2012,6,26,12:00,25.8,Mostly Cloudy
2012,6,26,13:00,25.9,Mostly Cloudy
2012,6,26,14:00,27.2,Cloudy
2012,6,26,15:00,28.6,Mainly Clear
2012,6,26,16:00,29.1,Clear
