"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-12-02 13:00","2011","12","02","13:00"," ","-0.8","","-5.4","","71","","19","","43","","24.1","","97.33","","","","-9","","Cloudy"
"2011-12-02 14:00","2011","12","02","14:00"," ","0.0","","-5.2","","68","","19","","43","","24.1","","97.32","","","","-8","","Mostly Cloudy"
"2011-12-02 15:00","2011","12","02","15:00"," ","-0.1","","-4.9","","70","","19","","28","","24.1","","97.35","","","","-6","","Mostly Cloudy"
"2011-12-02 16:00","2011","12","02","16:00"," ","1.3","","-5.1","","62","","20","","33","","24.1","","97.34","","","","","","Mostly Cloudy"
"2011-12-02 17:00","2011","12","02","17:00"," ","0.8","","-4.1","","70","","19","","22","","24.1","","97.42","","","","","","Mostly Cloudy"
"2011-12-02 18:00","2011","12","02","18:00"," ","1.1","","-3.7","","70","","19","","26","","24.1","","97.46","","","","","","Cloudy"
"2011-12-02 19:00","2011","12","02","19:00"," ","1.3","","-3.5","","70","","20","","20","","24.1","","97.51","","","","","","Cloudy"
"2011-12-02 20:00","2011","12","02","20:00"," ","1.3","","-2.7","","75","","23","","19","","24.1","","97.57","","","","","","Mainly Clear"
"2011-12-02 21:00","2011","12","02","21:00"," ","-0.2","","-3.1","","81","","23","","17","","24.1","","97.61","","","","-5","","Mostly Cloudy"
"2011-12-02 22:00","2011","12","02","22:00"," ","-0.2","","-2.8","","83","","26","","19","","24.1","","97.61","","","","-5","","Mainly Clear"
"2011-12-02 23:00","2011","12","02","23:00"," ","-0.6","","-3.1","","83","","26","","20","","24.1","","97.66","","","","-6","","Mainly Clear"
"2011-12-03 00:00","2011","12","03","00:00"," ","-0.8","","-3.5","","82","","25","","19","","24.1","","97.73","","","","-6","","Mainly Clear"
"2011-12-03 01:00","2011","12","03","01:00"," ","-0.8","","-3.6","","81","","25","","22","","24.1","","97.76","","","","-7","","Mostly Cloudy"
"2011-12-03 02:00","2011","12","03","02:00"," ","-0.8","","-3.4","","83","","25","","20","","24.1","","97.82","","","","-6","","Mostly Cloudy"
"2011-12-03 03:00","2011","12","03","03:00"," ","-0.3","","-2.7","","84","","26","","19","","24.1","","97.89","","","","-5","","Snow Showers"
"2011-12-03 04:00","2011","12","03","04:00"," ","-0.2","","-0.9","","95","","30","","30","","14.5","","98.01","","","","-7","","Snow Showers"
"2011-12-03 05:00","2011","12","03","05:00"," ","-2.8","","-6.2","","77","","32","","32","","24.1","","98.18","","","","-10","","Cloudy"
"2011-12-03 06:00","2011","12","03","06:00"," ","-3.9","","-7.3","","77","","32","","22","","24.1","","98.31","","","","-10","","Cloudy"
"2011-12-03 07:00","2011","12","03","07:00"," ","-5.7","","-9.4","","75","","32","","32","","24.1","","98.50","","","","-14","","Cloudy"
"2011-12-03 08:00","2011","12","03","08:00"," ","-6.7","","-9.3","","82","","34","","26","","24.1","","98.61","","","","-15","","Snow Showers"
"2011-12-03 09:00","2011","12","03","09:00"," ","-7.4","","-10.7","","77","","34","","26","","24.1","","98.71","","","","-16","","Mostly Cloudy"
"2011-12-03 10:00","2011","12","03","10:00"," ","-7.1","","-10.3","","78","","33","","19","","16.1","","98.83","","","","-14","","Snow Showers"
"2011-12-03 11:00","2011","12","03","11:00"," ","-7.4","","-10.6","","78","","32","","35","","8.0","","98.95","","","","-17","","Snow Showers"
"2011-12-03 12:00","2011","12","03","12:00"," ","-7.3","","-11.4","","72","","33","","19","","16.1","","98.99","","","","-14","","Snow Showers"
"2011-12-03 13:00","2011","12","03","13:00"," ","-7.4","","-11.2","","74","","35","","17","","24.1","","99.00","","","","-14","","Snow Showers"
"2011-12-03 14:00","2011","12","03","14:00"," ","-7.4","","-11.0","","75","","34","","20","","24.1","","98.99","","","","-15","","Snow Showers"
"2011-12-03 15:00","2011","12","03","15:00"," ","-7.4","","-11.5","","72","","35","","9","","24.1","","99.03","","","","-12","","Snow Showers"
"2011-12-03 16:00","2011","12","03","16:00"," ","-7.5","","-11.0","","76","","36","","7","","24.1","","99.04","","","","-11","","Snow Showers"
"2011-12-03 17:00","2011","12","03","17:00"," ","-11.0","","-12.8","","87","","29","","6","","24.1","","99.06","","","","-15","","Mainly Clear"
"2011-12-03 18:00","2011","12","03","18:00"," ","-11.8","","-13.1","","90","","32","","7","","24.1","","99.09","","","","-16","","Mainly Clear"
"2011-12-03 19:00","2011","12","03","19:00"," ","-14.5","","-16.1","","88","","10","","6","","24.1","","99.04","","","","-19","","Mainly Clear"
"2011-12-03 20:00","2011","12","03","20:00"," ","-11.3","","-12.6","","90","","10","","6","","24.1","","99.04","","","","-15","","Mostly Cloudy"
"2011-12-03 21:00","2011","12","03","21:00"," ","-9.8","","-11.4","","88","","12","","6","","24.1","","99.05","","","","-13","","Cloudy"
"2011-12-03 22:00","2011","12","03","22:00"," ","-8.2","","-10.9","","81","","11","","6","","24.1","","99.04","","","","-11","","Cloudy"
"2011-12-03 23:00","2011","12","03","23:00"," ","-8.5","","-11.0","","82","","17","","13","","24.1","","99.06","","","","-14","","Cloudy"
"2011-12-04 00:00","2011","12","04","00:00"," ","-8.7","","-11.2","","82","","16","","7","","24.1","","99.07","","","","-13","","Cloudy"
"2011-12-04 01:00","2011","12","04","01:00"," ","-8.4","","-10.8","","83","","18","","6","","24.1","","99.08","","","","-12","","Cloudy"
"2011-12-04 02:00","2011","12","04","02:00"," ","-8.4","","-10.6","","84","","15","","4","","24.1","","99.07","","","","-11","","Cloudy"
"2011-12-04 03:00","2011","12","04","03:00"," ","-8.0","","-10.5","","82","","9","","7","","24.1","","99.09","","","","-12","","Cloudy"
"2011-12-04 04:00","2011","12","04","04:00"," ","-8.2","","-10.6","","83","","10","","9","","24.1","","99.11","","","","-13","","Cloudy"
"2011-12-04 05:00","2011","12","04","05:00"," ","-8.5","","-10.9","","83","","9","","6","","24.1","","99.14","","","","-12","","Snow Showers"
"2011-12-04 06:00","2011","12","04","06:00"," ","-8.8","","-11.0","","84","","9","","6","","24.1","","99.21","","","","-12","","Snow Showers"
"2011-12-04 07:00","2011","12","04","07:00"," ","-8.8","","-10.8","","85","","7","","7","","20.9","","99.25","","","","-13","","Snow Showers"
"2011-12-04 08:00","2011","12","04","08:00"," ","-8.5","","-10.9","","83","","19","","4","","24.1","","99.34","","","","-11","","Snow Showers"
"2011-12-04 09:00","2011","12","04","09:00"," ","-8.2","","-10.8","","81","","32","","4","","24.1","","99.44","","","","-10","","Snow"
"2011-12-04 10:00","2011","12","04","10:00"," ","-8.6","","-10.6","","85","","3","","9","","16.1","","99.56","","","","-13","","Snow"
"2011-12-04 11:00","2011","12","04","11:00"," ","-7.9","","-9.8","","86","","2","","15","","6.4","","99.67","","","","-14","","Snow"
"2011-12-04 12:00","2011","12","04","12:00"," ","-8.2","","-10.5","","83","","3","","13","","16.1","","99.69","","","","-14","","Snow"
"2011-12-04 13:00","2011","12","04","13:00"," ","-8.2","","-11.1","","80","","1","","17","","6.4","","99.76","","","","-15","","Snow"
"2011-12-04 14:00","2011","12","04","14:00"," ","-8.4","","-11.3","","80","","2","","15","","19.3","","99.82","","","","-15","","Snow Showers"
"2011-12-04 15:00","2011","12","04","15:00"," ","-8.5","","-10.8","","83","","36","","17","","8.0","","99.88","","","","-15","","Snow Showers"
"2011-12-04 16:00","2011","12","04","16:00"," ","-10.5","","-13.2","","81","","2","","32","","12.9","","100.03","","","","-20","","Snow Showers"
"2011-12-04 17:00","2011","12","04","17:00"," ","-12.9","","-15.7","","79","","1","","17","","24.1","","100.14","","","","-21","","Mainly Clear"
"2011-12-04 18:00","2011","12","04","18:00"," ","-13.5","","-16.0","","81","","1","","15","","24.1","","100.24","","","","-21","","Mainly Clear"
"2011-12-04 19:00","2011","12","04","19:00"," ","-14.2","","-16.7","","81","","36","","17","","24.1","","100.34","","","","-22","","Mainly Clear"
"2011-12-04 20:00","2011","12","04","20:00"," ","-15.6","","-18.2","","80","","36","","19","","24.1","","100.44","","","","-25","","Clear"
"2011-12-04 21:00","2011","12","04","21:00"," ","-17.1","","-19.2","","84","","36","","17","","24.1","","100.51","","","","-26","","Clear"
"2011-12-04 22:00","2011","12","04","22:00"," ","-18.3","","-20.0","","86","","36","","15","","24.1","","100.57","","","","-27","","Clear"
"2011-12-04 23:00","2011","12","04","23:00"," ","-21.0","","-21.9","","92","","34","","13","","24.1","","100.62","","","","-30","","Clear"
"2011-12-05 00:00","2011","12","05","00:00"," ","-21.8","","-23.1","","89","","35","","9","","24.1","","100.66","","","","-29","","Clear"
"2011-12-05 01:00","2011","12","05","01:00"," ","-22.0","","-22.6","","95","","29","","9","","24.1","","100.67","","","","-29","","Clear"
"2011-12-05 02:00","2011","12","05","02:00"," ","-22.9","","-23.4","","96","","31","","9","","24.1","","100.67","","","","-30","","Clear"
"2011-12-05 03:00","2011","12","05","03:00"," ","-22.9","","-23.9","","91","","29","","9","","24.1","","100.69","","","","-30","","Clear"
"2011-12-05 04:00","2011","12","05","04:00"," ","-22.8","","-23.6","","93","","29","","9","","24.1","","100.69","","","","-30","","Clear"
"2011-12-05 05:00","2011","12","05","05:00"," ","-23.3","","-24.1","","93","","28","","9","","24.1","","100.71","","","","-31","","Clear"
"2011-12-05 06:00","2011","12","05","06:00"," ","-24.0","","-24.8","","93","","29","","11","","24.1","","100.72","","","","-32","","Clear"
"2011-12-05 07:00","2011","12","05","07:00"," ","-23.3","","-24.5","","90","","29","","9","","24.1","","100.74","","","","-31","","Clear"
"2011-12-05 08:00","2011","12","05","08:00"," ","-22.4","","-23.7","","89","","22","","4","","24.1","","100.75","","","","-26","","Clear"
"2011-12-05 09:00","2011","12","05","09:00"," ","-21.2","","-22.1","","92","","","","0","","12.9","","100.71","","","","","","Clear"
"2011-12-05 10:00","2011","12","05","10:00"," ","-19.1","","-20.4","","89","","17","","4","","24.1","","100.70","","","","-22","","Clear"
"2011-12-05 11:00","2011","12","05","11:00"," ","-16.8","","-20.1","","76","","20","","9","","24.1","","100.71","","","","-23","","Clear"
"2011-12-05 12:00","2011","12","05","12:00"," ","-16.0","","-18.7","","80","","23","","13","","24.1","","100.64","","","","-24","","Clear"
"2011-12-05 13:00","2011","12","05","13:00"," ","-15.1","","-18.3","","76","","21","","13","","24.1","","100.56","","","","-22","","Clear"
"2011-12-05 14:00","2011","12","05","14:00"," ","-14.6","","-17.9","","76","","21","","17","","24.1","","100.46","","","","-23","","Mainly Clear"
"2011-12-05 15:00","2011","12","05","15:00"," ","-14.9","","-17.5","","81","","17","","15","","24.1","","100.41","","","","-23","","Mainly Clear"
"2011-12-05 16:00","2011","12","05","16:00"," ","-15.2","","-17.4","","83","","18","","19","","24.1","","100.42","","","","-24","","Mainly Clear"
"2011-12-05 17:00","2011","12","05","17:00"," ","-16.2","","-18.0","","86","","18","","15","","24.1","","100.36","","","","-24","","Clear"
"2011-12-05 18:00","2011","12","05","18:00"," ","-16.4","","-18.5","","84","","18","","15","","24.1","","100.26","","","","-25","","Clear"
"2011-12-05 19:00","2011","12","05","19:00"," ","-16.6","","-18.6","","84","","18","","19","","24.1","","100.16","","","","-26","","Clear"
"2011-12-05 20:00","2011","12","05","20:00"," ","-17.0","","-18.9","","85","","18","","19","","24.1","","100.08","","","","-26","","Clear"
"2011-12-05 21:00","2011","12","05","21:00"," ","-17.5","","-19.1","","87","","18","","17","","24.1","","100.01","","","","-27","","Clear"
"2011-12-05 22:00","2011","12","05","22:00"," ","-17.0","","-18.7","","87","","19","","19","","24.1","","99.96","","","","-26","","Clear"
"2011-12-05 23:00","2011","12","05","23:00"," ","-16.7","","-18.6","","85","","19","","22","","24.1","","99.83","","","","-27","","Clear"
"2011-12-06 00:00","2011","12","06","00:00"," ","-16.2","","-18.2","","85","","19","","26","","24.1","","99.75","","","","-27","","Clear"
"2011-12-06 01:00","2011","12","06","01:00"," ","-16.4","","-18.3","","85","","18","","26","","24.1","","99.61","","","","-27","","Mainly Clear"
"2011-12-06 02:00","2011","12","06","02:00"," ","-16.0","","-18.1","","84","","19","","30","","24.1","","99.51","","","","-27","","Mainly Clear"
"2011-12-06 03:00","2011","12","06","03:00"," ","-16.3","","-18.1","","86","","18","","30","","24.1","","99.35","","","","-28","","Mainly Clear"
"2011-12-06 04:00","2011","12","06","04:00"," ","-16.2","","-18.0","","86","","18","","30","","24.1","","99.19","","","","-28","","Clear"
"2011-12-06 05:00","2011","12","06","05:00"," ","-15.5","","-17.5","","85","","18","","30","","24.1","","99.00","","","","-27","","Clear"
"2011-12-06 06:00","2011","12","06","06:00"," ","-14.9","","-17.0","","84","","18","","32","","24.1","","98.83","","","","-26","","Clear"
"2011-12-06 07:00","2011","12","06","07:00"," ","-14.6","","-16.5","","85","","18","","33","","24.1","","98.57","","","","-26","","Mainly Clear"
"2011-12-06 08:00","2011","12","06","08:00"," ","-14.1","","-16.3","","83","","18","","39","","24.1","","98.48","","","","-26","","Mainly Clear"
"2011-12-06 09:00","2011","12","06","09:00"," ","-13.0","","-15.6","","81","","18","","39","","24.1","","98.30","","","","-25","","Mostly Cloudy"
"2011-12-06 10:00","2011","12","06","10:00"," ","-11.2","","-14.5","","77","","19","","41","","24.1","","98.17","","","","-22","","Mostly Cloudy"
"2011-12-06 11:00","2011","12","06","11:00"," ","-9.6","","-13.4","","74","","18","","41","","24.1","","98.01","","","","-20","","Snow"
"2011-12-06 12:00","2011","12","06","12:00"," ","-8.1","","-12.5","","71","","19","","44","","24.1","","97.79","","","","-19","","Snow"
"2011-12-06 13:00","2011","12","06","13:00"," ","-6.4","","-11.5","","67","","19","","50","","24.1","","97.59","","","","-17","","Mostly Cloudy"
"2011-12-06 14:00","2011","12","06","14:00"," ","-3.6","","-10.5","","59","","20","","50","","24.1","","97.34","","","","-13","","Mostly Cloudy"
"2011-12-06 15:00","2011","12","06","15:00"," ","-3.2","","-10.2","","58","","20","","44","","24.1","","97.39","","","","-12","","Mostly Cloudy"
"2011-12-06 16:00","2011","12","06","16:00"," ","-2.8","","-8.9","","63","","21","","33","","24.1","","97.37","","","","-10","","Mostly Cloudy"
"2011-12-06 17:00","2011","12","06","17:00"," ","-2.6","","-8.4","","64","","21","","28","","24.1","","97.39","","","","-10","","Mostly Cloudy"
"2011-12-06 18:00","2011","12","06","18:00"," ","-2.7","","-7.7","","68","","21","","24","","24.1","","97.41","","","","-9","","Cloudy"
"2011-12-06 19:00","2011","12","06","19:00"," ","-2.1","","-6.9","","70","","22","","19","","24.1","","97.43","","","","-8","","Cloudy"
"2011-12-06 20:00","2011","12","06","20:00"," ","-1.9","","-5.9","","74","","23","","15","","24.1","","97.49","","","","-7","","Cloudy"
"2011-12-06 21:00","2011","12","06","21:00"," ","-0.6","","-3.3","","82","","30","","22","","24.1","","97.59","","","","-6","","Cloudy"
"2011-12-06 22:00","2011","12","06","22:00"," ","1.2","","-1.4","","83","","34","","26","","24.1","","97.72","","","","","","Cloudy"
"2011-12-06 23:00","2011","12","06","23:00"," ","-1.8","","-5.8","","74","","35","","26","","24.1","","98.02","","","","-8","","Mainly Clear"
"2011-12-07 00:00","2011","12","07","00:00"," ","-2.1","","-7.0","","69","","35","","24","","24.1","","98.16","","","","-8","","Mostly Cloudy"
"2011-12-07 01:00","2011","12","07","01:00"," ","-6.0","","-8.8","","81","","32","","11","","24.1","","98.29","","","","-11","","Mainly Clear"
"2011-12-07 02:00","2011","12","07","02:00"," ","-8.9","","-10.7","","87","","31","","11","","24.1","","98.38","","","","-14","","Mainly Clear"
"2011-12-07 03:00","2011","12","07","03:00"," ","-7.6","","-9.7","","85","","27","","13","","24.1","","98.46","","","","-13","","Mostly Cloudy"
"2011-12-07 04:00","2011","12","07","04:00"," ","-9.0","","-10.6","","88","","27","","15","","24.1","","98.49","","","","-16","","Mainly Clear"
"2011-12-07 05:00","2011","12","07","05:00"," ","-9.2","","-11.0","","87","","27","","13","","24.1","","98.52","","","","-15","","Mainly Clear"
"2011-12-07 06:00","2011","12","07","06:00"," ","-8.2","","-10.6","","83","","26","","17","","24.1","","98.53","","","","-15","","Clear"
"2011-12-07 07:00","2011","12","07","07:00"," ","-8.8","","-11.4","","81","","26","","15","","24.1","","98.55","","","","-15","","Mainly Clear"
"2011-12-07 08:00","2011","12","07","08:00"," ","-8.4","","-10.8","","83","","27","","17","","24.1","","98.56","","","","-15","","Mostly Cloudy"
"2011-12-07 09:00","2011","12","07","09:00"," ","-7.4","","-10.5","","78","","26","","15","","24.1","","98.57","","","","-14","","Cloudy"
"2011-12-07 10:00","2011","12","07","10:00"," ","-6.7","","-8.9","","84","","27","","19","","16.1","","98.57","","","","-14","","Snow Showers"
"2011-12-07 11:00","2011","12","07","11:00"," ","-6.2","","-8.7","","82","","26","","17","","24.1","","98.59","","","","-12","","Mostly Cloudy"
"2011-12-07 12:00","2011","12","07","12:00"," ","-4.8","","-8.2","","77","","28","","20","","24.1","","98.58","","","","-11","","Mainly Clear"
"2011-12-07 13:00","2011","12","07","13:00"," ","-3.8","","-8.9","","68","","30","","33","","24.1","","98.52","","","","-12","","Mainly Clear"
"2011-12-07 14:00","2011","12","07","14:00"," ","-5.2","","-12.9","","55","","31","","35","","24.1","","98.56","","","","-14","","Mainly Clear"
"2011-12-07 15:00","2011","12","07","15:00"," ","-5.6","","-13.3","","55","","31","","28","","24.1","","98.54","","","","-14","","Clear"
"2011-12-07 16:00","2011","12","07","16:00"," ","-7.1","","-15.4","","52","","28","","20","","24.1","","98.52","","","","-14","","Clear"
"2011-12-07 17:00","2011","12","07","17:00"," ","-8.5","","-15.7","","56","","27","","22","","24.1","","98.55","","","","-16","","Clear"
"2011-12-07 18:00","2011","12","07","18:00"," ","-8.9","","-15.0","","61","","27","","30","","24.1","","98.54","","","","-18","","Clear"
"2011-12-07 19:00","2011","12","07","19:00"," ","-9.2","","-15.4","","61","","27","","26","","24.1","","98.49","","","","-18","","Clear"
"2011-12-07 20:00","2011","12","07","20:00"," ","-9.7","","-15.7","","62","","26","","24","","24.1","","98.49","","","","-18","","Clear"
"2011-12-07 21:00","2011","12","07","21:00"," ","-9.6","","-14.6","","67","","28","","28","","24.1","","98.48","","","","-19","","Clear"
"2011-12-07 22:00","2011","12","07","22:00"," ","-10.3","","-14.5","","71","","27","","22","","24.1","","98.46","","","","-19","","Mainly Clear"
"2011-12-07 23:00","2011","12","07","23:00"," ","-9.6","","-13.8","","71","","30","","30","","24.1","","98.47","","","","-19","","Mainly Clear"
"2011-12-08 00:00","2011","12","08","00:00"," ","-10.3","","-12.4","","85","","29","","19","","24.1","","98.47","","","","-18","","Mostly Cloudy"
"2011-12-08 01:00","2011","12","08","01:00"," ","-11.1","","-12.8","","87","","29","","15","","24.1","","98.51","","","","-18","","Mostly Cloudy"
"2011-12-08 02:00","2011","12","08","02:00"," ","-12.1","","-17.3","","65","","30","","22","","24.1","","98.53","","","","-21","","Mainly Clear"
"2011-12-08 03:00","2011","12","08","03:00"," ","-14.7","","-18.0","","76","","29","","13","","24.1","","98.58","","","","-22","","Mainly Clear"
"2011-12-08 04:00","2011","12","08","04:00"," ","-13.1","","-17.0","","72","","31","","19","","24.1","","98.61","","","","-22","","Mostly Cloudy"
"2011-12-08 05:00","2011","12","08","05:00"," ","-13.3","","-17.8","","69","","30","","26","","24.1","","98.66","","","","-23","","Mainly Clear"
"2011-12-08 06:00","2011","12","08","06:00"," ","-15.0","","-19.3","","70","","30","","17","","24.1","","98.70","","","","-23","","Mainly Clear"
"2011-12-08 07:00","2011","12","08","07:00"," ","-15.8","","-19.5","","73","","27","","19","","24.1","","98.71","","","","-25","","Mainly Clear"
"2011-12-08 08:00","2011","12","08","08:00"," ","-15.3","","-19.6","","70","","26","","20","","24.1","","98.71","","","","-25","","Clear"
"2011-12-08 09:00","2011","12","08","09:00"," ","-15.6","","-19.4","","73","","25","","17","","24.1","","98.74","","","","-24","","Clear"
"2011-12-08 10:00","2011","12","08","10:00"," ","-14.1","","-18.8","","68","","27","","32","","24.1","","98.72","","","","-25","","Clear"
"2011-12-08 11:00","2011","12","08","11:00"," ","-13.3","","-18.4","","65","","28","","35","","24.1","","98.74","","","","-25","","Clear"
"2011-12-08 12:00","2011","12","08","12:00"," ","-13.3","","-18.6","","64","","30","","33","","24.1","","98.74","","","","-24","","Mainly Clear"
"2011-12-08 13:00","2011","12","08","13:00"," ","-12.8","","-18.0","","65","","28","","33","","24.1","","98.71","","","","-24","","Mainly Clear"
"2011-12-08 14:00","2011","12","08","14:00"," ","-12.7","","-18.0","","64","","28","","33","","24.1","","98.71","","","","-23","","Mainly Clear"
"2011-12-08 15:00","2011","12","08","15:00"," ","-12.8","","-18.0","","65","","28","","26","","24.1","","98.70","","","","-23","","Mainly Clear"
"2011-12-08 16:00","2011","12","08","16:00"," ","-13.5","","-18.7","","65","","28","","26","","24.1","","98.74","","","","-23","","Clear"
"2011-12-08 17:00","2011","12","08","17:00"," ","-14.7","","-18.8","","71","","28","","22","","24.1","","98.76","","","","-24","","Clear"
"2011-12-08 18:00","2011","12","08","18:00"," ","-15.0","","-18.9","","72","","28","","22","","24.1","","98.78","","","","-25","","Clear"
"2011-12-08 19:00","2011","12","08","19:00"," ","-15.2","","-19.0","","73","","28","","24","","24.1","","98.79","","","","-25","","Clear"
"2011-12-08 20:00","2011","12","08","20:00"," ","-15.6","","-19.1","","74","","29","","20","","24.1","","98.83","","","","-25","","Clear"
"2011-12-08 21:00","2011","12","08","21:00"," ","-16.5","","-19.5","","78","","28","","19","","24.1","","98.84","","","","-26","","Clear"
"2011-12-08 22:00","2011","12","08","22:00"," ","-17.0","","-19.8","","79","","28","","19","","24.1","","98.89","","","","-26","","Clear"
"2011-12-08 23:00","2011","12","08","23:00"," ","-16.7","","-19.8","","77","","28","","19","","24.1","","98.96","","","","-26","","Clear"
"2011-12-09 00:00","2011","12","09","00:00"," ","-17.4","","-20.2","","79","","27","","15","","24.1","","99.01","","","","-26","","Clear"
