Year,Month,Day,Time,Temp,Weather
2012,7,3,21:00,24,Mostly Cloudy
2012,7,3,22:00,22.6,Mostly Cloudy
2012,7,3,23:00,22.2,Mostly Cloudy
2012,7,4,00:00,22.4,Cloudy
2012,7,4,01:00,21.4,Cloudy
2012,7,4,02:00,22.3,Cloudy
2012,7,4,03:00,21.4,Cloudy
2012,7,4,04:00,19.8,Cloudy
2012,7,4,05:00,19.2,Cloudy
2012,7,4,06:00,21.6,Cloudy
2012,7,4,07:00,22.2,Cloudy
2012,7,4,08:00,20.9,"Thunderstorms,Rain Showers"
2012,7,4,09:00,20.9,"Thunderstorms,Moderate Rain Showers"
2012,7,4,10:00,21.6,Rain Showers
2012,7,4,11:00,23.3,"Thunderstorms,Rain Showers"
2012,7,4,12:00,24.9,Cloudy
2012,7,4,13:00,,
2012,7,4,14:00,27.3,Mostly Cloudy
2012,7,4,15:00,28.1,Mostly Cloudy
2012,7,4,16:00,28.3,Mainly Clear
2012,7,4,17:00,28.6,Mainly Clear
2012,7,4,18:00,28.1,Mainly Clear
2012,7,4,19:00,27.7,Mainly Clear
2012,7,4,20:00,24.8,Mainly Clear
2012,7,4,21:00,21.2,Clear
2012,7,4,22:00,18.1,Clear
2012,7,4,23:00,16.4,Clear
2012,7,5,00:00,16.5,Clear
2012,7,5,01:00,17.3,Clear
2012,7,5,02:00,16.4,Clear
2012,7,5,03:00,15.4,Clear
2012,7,5,04:00,15.5,Mainly Clear
2012,7,5,05:00,16.2,Mainly Clear
2012,7,5,06:00,16.7,Clear
2012,7,5,07:00,17.9,Clear
2012,7,5,08:00,19.3,Clear
2012,7,5,09:00,21,Clear
2012,7,5,10:00,23.9,Clear
2012,7,5,11:00,24.7,Clear
2012,7,5,12:00,26.3,Clear
2012,7,5,13:00,27.2,Mainly Clear
2012,7,5,14:00,26.8,Mainly Clear
2012,7,5,15:00,27.5,Mainly Clear
2012,7,5,16:00,27.3,Mainly Clear
2012,7,5,17:00,27.3,Mainly Clear
2012,7,5,18:00,26.7,Mainly Clear
2012,7,5,19:00,24.4,Mostly Cloudy
2012,7,5,20:00,21.9,Mostly Cloudy
2012,7,5,21:00,19.6,Cloudy
2012,7,5,22:00,19.5,Cloudy
2012,7,5,23:00,18.9,Cloudy
2012,7,6,00:00,18,Cloudy
2012,7,6,01:00,18.2,Cloudy
2012,7,6,02:00,18.2,Cloudy
2012,7,6,03:00,19.2,Cloudy
2012,7,6,04:00,18.5,Mostly Cloudy
2012,7,6,05:00,18.9,Cloudy
2012,7,6,06:00,18,Cloudy
2012,7,6,07:00,18.7,Cloudy
2012,7,6,08:00,18.5,Rain
2012,7,6,09:00,18.5,Cloudy
2012,7,6,10:00,20.5,Mostly Cloudy
2012,7,6,11:00,20.9,Mostly Cloudy
2012,7,6,12:00,22.1,Mostly Cloudy
2012,7,6,13:00,24.1,Mostly Cloudy
2012,7,6,14:00,25.6,Mainly Clear
2012,7,6,15:00,26.8,Mainly Clear
2012,7,6,16:00,26.9,Mainly Clear
2012,7,6,17:00,26.5,Mainly Clear
2012,7,6,18:00,26,Mainly Clear
2012,7,6,19:00,24.9,Mainly Clear
2012,7,6,20:00,21.5,Mainly Clear
2012,7,6,21:00,17.7,Mainly Clear
2012,7,6,22:00,16.4,Mainly Clear
2012,7,6,23:00,17.2,Clear
2012,7,7,00:00,15.2,Clear
2012,7,7,01:00,13.6,Clear
2012,7,7,02:00,13.5,Clear
2012,7,7,03:00,12.8,Clear
2012,7,7,04:00,12.8,Mainly Clear
2012,7,7,05:00,13.3,Mainly Clear
2012,7,7,06:00,16.1,Mainly Clear
2012,7,7,07:00,21.4,Mainly Clear
2012,7,7,08:00,23.3,Mainly Clear
2012,7,7,09:00,24.2,Mainly Clear
2012,7,7,10:00,26.3,Mostly Cloudy
2012,7,7,11:00,26.7,Mostly Cloudy
2012,7,7,12:00,26.3,Mostly Cloudy
2012,7,7,13:00,25.7,Mostly Cloudy
2012,7,7,14:00,26,Mostly Cloudy
2012,7,7,15:00,27.5,Mainly Clear
2012,7,7,16:00,27.8,Mainly Clear
2012,7,7,17:00,28.2,Mainly Clear
2012,7,7,18:00,27.5,Mostly Cloudy
2012,7,7,19:00,23.9,Mainly Clear
2012,7,7,20:00,21.7,Mainly Clear
2012,7,7,21:00,18.6,Mainly Clear
2012,7,7,22:00,17.8,Mainly Clear
2012,7,7,23:00,16.2,Mainly Clear
2012,7,8,00:00,15.5,Clear
2012,7,8,01:00,14,Clear
2012,7,8,02:00,13.6,Clear
2012,7,8,03:00,12.8,Clear
2012,7,8,04:00,12.8,Clear
2012,7,8,05:00,12.1,Mainly Clear
2012,7,8,06:00,15,Mainly Clear
2012,7,8,07:00,19,Mainly Clear
2012,7,8,08:00,22.1,Mainly Clear
2012,7,8,09:00,23.6,Clear
2012,7,8,10:00,25.1,Mainly Clear
2012,7,8,11:00,26.3,Mainly Clear
2012,7,8,12:00,26.5,Mainly Clear
2012,7,8,13:00,27.3,Mainly Clear
2012,7,8,14:00,28,Mainly Clear
2012,7,8,15:00,28,Mainly Clear
2012,7,8,16:00,27.9,Mainly Clear
2012,7,8,17:00,27.5,Mainly Clear
2012,7,8,18:00,26.6,Mainly Clear
2012,7,8,19:00,25.2,Mainly Clear
2012,7,8,20:00,22.5,Clear
2012,7,8,21:00,19.3,Mainly Clear
2012,7,8,22:00,17.3,Mainly Clear
2012,7,8,23:00,16.2,Mainly Clear
2012,7,9,00:00,16.7,Mainly Clear
2012,7,9,01:00,16.4,Mainly Clear
2012,7,9,02:00,14.9,Mainly Clear
2012,7,9,03:00,15.8,Mainly Clear
2012,7,9,04:00,13.7,Mainly Clear
2012,7,9,05:00,14.8,Mostly Cloudy
2012,7,9,06:00,18,Mainly Clear
2012,7,9,07:00,20.7,Mainly Clear
2012,7,9,08:00,23.3,Clear
2012,7,9,09:00,25.3,Clear
2012,7,9,10:00,26.9,Clear
2012,7,9,11:00,27.6,Mainly Clear
2012,7,9,12:00,28.4,Mainly Clear
2012,7,9,13:00,28.9,Mainly Clear
2012,7,9,14:00,29.9,Mainly Clear
2012,7,9,15:00,29.8,Mainly Clear
2012,7,9,16:00,29.6,Mainly Clear
2012,7,9,17:00,28.9,Mainly Clear
2012,7,9,18:00,27.1,Mainly Clear
2012,7,9,19:00,27.6,Mainly Clear
2012,7,9,20:00,25,Mainly Clear
2012,7,9,21:00,21.4,Mainly Clear
2012,7,9,22:00,21.4,Mainly Clear
2012,7,9,23:00,18.7,Mainly Clear
2012,7,10,00:00,18.8,Clear
2012,7,10,01:00,15.5,Clear
2012,7,10,02:00,17.3,Clear
2012,7,10,03:00,15,Mainly Clear
2012,7,10,04:00,14.3,Mainly Clear
2012,7,10,05:00,14.6,Mainly Clear
2012,7,10,06:00,17.6,Clear
2012,7,10,07:00,21.8,Clear
2012,7,10,08:00,24,Clear
2012,7,10,09:00,26.1,Clear
2012,7,10,10:00,27.4,Clear
2012,7,10,11:00,29,Clear
2012,7,10,12:00,30.5,Clear
2012,7,10,13:00,30.3,Mainly Clear
2012,7,10,14:00,30.4,Clear
2012,7,10,15:00,31.2,Clear
2012,7,10,16:00,30.7,Clear
2012,7,10,17:00,30.3,Clear
2012,7,10,18:00,30,Clear
2012,7,10,19:00,28.7,Clear
2012,7,10,20:00,26.9,Clear
2012,7,10,21:00,25.3,Clear
2012,7,10,22:00,24.4,Clear
2012,7,10,23:00,24.1,Clear
2012,7,11,00:00,23.3,Clear
2012,7,11,01:00,22.7,Clear
2012,7,11,02:00,22.3,Clear
2012,7,11,03:00,21.5,Mainly Clear
2012,7,11,04:00,21,Mainly Clear
2012,7,11,05:00,20.8,Mostly Cloudy
2012,7,11,06:00,,
2012,7,11,07:00,21.9,Mainly Clear
2012,7,11,08:00,22.7,Mostly Cloudy
2012,7,11,09:00,24.4,Mostly Cloudy
2012,7,11,10:00,27.3,Mainly Clear
2012,7,11,11:00,28.7,Mainly Clear
2012,7,11,12:00,31,Mainly Clear
2012,7,11,13:00,33,Mainly Clear
2012,7,11,14:00,33.2,Mostly Cloudy
2012,7,11,15:00,32.1,Mostly Cloudy
2012,7,11,16:00,32.5,Mostly Cloudy
2012,7,11,17:00,34.4,Mainly Clear
2012,7,11,18:00,32.7,Mainly Clear
2012,7,11,19:00,31,Mainly Clear
2012,7,11,20:00,29.1,Mainly Clear
2012,7,11,21:00,27.3,Mostly Cloudy
2012,7,11,22:00,26,Mainly Clear
2012,7,11,23:00,24.9,Mainly Clear
2012,7,12,00:00,24.8,Clear
2012,7,12,01:00,23.6,Clear
2012,7,12,02:00,22.7,Clear
2012,7,12,03:00,22.1,Clear
2012,7,12,04:00,20.9,Clear
2012,7,12,05:00,20.5,Mainly Clear
2012,7,12,06:00,21.5,Mostly Cloudy
2012,7,12,07:00,23,"Thunderstorms,Rain Showers"
2012,7,12,08:00,22.1,Mostly Cloudy
2012,7,12,09:00,20.5,Mostly Cloudy
2012,7,12,10:00,20.1,Rain Showers
2012,7,12,11:00,22.3,Mostly Cloudy
2012,7,12,12:00,24,Mostly Cloudy
2012,7,12,13:00,24.7,Mostly Cloudy
2012,7,12,14:00,24.9,Mostly Cloudy
2012,7,12,15:00,26.1,Mostly Cloudy
2012,7,12,16:00,26.8,Mostly Cloudy
2012,7,12,17:00,27.7,Mostly Cloudy
2012,7,12,18:00,25.3,Cloudy
2012,7,12,19:00,23.9,Cloudy
2012,7,12,20:00,19.4,Rain Showers
2012,7,12,21:00,20.2,Mostly Cloudy
2012,7,12,22:00,19.4,Mostly Cloudy
2012,7,12,23:00,19,Mostly Cloudy
2012,7,13,00:00,19.2,Mostly Cloudy
2012,7,13,01:00,19.8,Mostly Cloudy
2012,7,13,02:00,18.7,Mostly Cloudy
2012,7,13,03:00,17.2,Mainly Clear
2012,7,13,04:00,17,Mostly Cloudy
2012,7,13,05:00,16.8,Mostly Cloudy
2012,7,13,06:00,18.1,Mostly Cloudy
2012,7,13,07:00,20.8,Mostly Cloudy
2012,7,13,08:00,23.2,Mostly Cloudy
2012,7,13,09:00,24.9,Mostly Cloudy
2012,7,13,10:00,26.3,Cloudy
2012,7,13,11:00,27.2,Cloudy
2012,7,13,12:00,28.6,Mostly Cloudy
2012,7,13,13:00,29.8,Mainly Clear
2012,7,13,14:00,30.7,Mainly Clear
2012,7,13,15:00,31.2,Mainly Clear
2012,7,13,16:00,30.9,Mainly Clear
2012,7,13,17:00,29.6,Mostly Cloudy
2012,7,13,18:00,29.8,Mostly Cloudy
2012,7,13,19:00,27.9,Mostly Cloudy
2012,7,13,20:00,25.6,Mainly Clear
2012,7,13,21:00,,
2012,7,13,22:00,20.5,Mainly Clear
2012,7,13,23:00,20,Mainly Clear
2012,7,14,00:00,19.3,Clear
2012,7,14,01:00,19.3,Clear
2012,7,14,02:00,18.2,Clear
2012,7,14,03:00,17.7,Clear
2012,7,14,04:00,16.9,Mainly Clear
2012,7,14,05:00,16.3,Mainly Clear
2012,7,14,06:00,18.1,Clear
2012,7,14,07:00,22.2,Clear
2012,7,14,08:00,24.1,Clear
2012,7,14,09:00,25.4,Clear
2012,7,14,10:00,26.6,Clear
2012,7,14,11:00,27.5,Clear
2012,7,14,12:00,27.9,Clear
2012,7,14,13:00,28.3,Clear
2012,7,14,14:00,28.6,Mainly Clear
2012,7,14,15:00,28.4,Mainly Clear
2012,7,14,16:00,,
2012,7,14,17:00,27.1,Mostly Cloudy
2012,7,14,18:00,25.9,Mostly Cloudy
2012,7,14,19:00,24.2,Smoke
2012,7,14,20:00,22.4,Smoke
2012,7,14,21:00,20.5,Smoke
2012,7,14,22:00,18.7,Smoke
2012,7,14,23:00,18.3,Smoke
2012,7,15,00:00,17.6,Smoke
2012,7,15,01:00,14.8,Smoke
2012,7,15,02:00,13.8,Smoke
2012,7,15,03:00,13.2,Smoke
2012,7,15,04:00,12.7,Smoke
2012,7,15,05:00,12.6,Smoke
2012,7,15,06:00,15,Smoke
2012,7,15,07:00,17.2,Smoke
2012,7,15,08:00,18.1,Smoke
2012,7,15,09:00,18.8,"Rain,Smoke"
2012,7,15,10:00,16.7,"Moderate Rain Showers,Fog"
2012,7,15,11:00,17.2,"Rain Showers,Fog"
2012,7,15,12:00,18.4,"Rain Showers,Fog"
2012,7,15,13:00,18.8,Smoke
2012,7,15,14:00,19,Smoke
2012,7,15,15:00,18.1,"Rain Showers,Smoke"
2012,7,15,16:00,19.1,Cloudy
2012,7,15,17:00,18.6,Cloudy
2012,7,15,18:00,18.1,Rain Showers
2012,7,15,19:00,19.2,Cloudy
2012,7,15,20:00,19.1,Rain Showers
2012,7,15,21:00,18,"Thunderstorms,Rain Showers"
2012,7,15,22:00,17.7,"Thunderstorms,Rain Showers"
2012,7,15,23:00,18.4,Cloudy
2012,7,16,00:00,18.7,Cloudy
2012,7,16,01:00,18.1,Cloudy
2012,7,16,02:00,18.2,Cloudy
2012,7,16,03:00,18.5,Cloudy
2012,7,16,04:00,17.6,Cloudy
2012,7,16,05:00,17.5,Cloudy
2012,7,16,06:00,17.5,Fog
2012,7,16,07:00,17.6,Cloudy
2012,7,16,08:00,17.7,Cloudy
2012,7,16,09:00,17.4,Drizzle
2012,7,16,10:00,17.5,"Drizzle,Fog"
2012,7,16,11:00,18,"Drizzle,Fog"
2012,7,16,12:00,18.8,"Drizzle,Fog"
2012,7,16,13:00,20,Cloudy
2012,7,16,14:00,20.8,Cloudy
2012,7,16,15:00,21.9,Cloudy
2012,7,16,16:00,21.5,Cloudy
2012,7,16,17:00,22.2,Cloudy
2012,7,16,18:00,21.8,Cloudy
2012,7,16,19:00,21.8,Mostly Cloudy
2012,7,16,20:00,20.9,Mostly Cloudy
2012,7,16,21:00,20.4,Rain Showers
2012,7,16,22:00,19.3,Cloudy
2012,7,16,23:00,18.8,Mostly Cloudy
2012,7,17,00:00,19.2,Mostly Cloudy
2012,7,17,01:00,18.4,Fog
2012,7,17,02:00,18.8,Mostly Cloudy
2012,7,17,03:00,18.4,Haze
2012,7,17,04:00,17.7,Mostly Cloudy
2012,7,17,05:00,17.4,Mainly Clear
2012,7,17,06:00,17.4,Mainly Clear
2012,7,17,07:00,18.6,Clear
2012,7,17,08:00,20.3,Clear
2012,7,17,09:00,21.8,Clear
2012,7,17,10:00,23.1,Mainly Clear
2012,7,17,11:00,23.8,Mostly Cloudy
2012,7,17,12:00,24.2,Mostly Cloudy
2012,7,17,13:00,25.1,Mostly Cloudy
2012,7,17,14:00,25,Mostly Cloudy
2012,7,17,15:00,25.6,Mostly Cloudy
2012,7,17,16:00,24.9,Mostly Cloudy
2012,7,17,17:00,24.7,Mostly Cloudy
2012,7,17,18:00,23.7,Mostly Cloudy
2012,7,17,19:00,22.3,Mostly Cloudy
2012,7,17,20:00,20.7,Mainly Clear
2012,7,17,21:00,18.6,Clear
2012,7,17,22:00,16,Clear
2012,7,17,23:00,15.3,Clear
2012,7,18,00:00,,
2012,7,18,01:00,16.1,Clear
2012,7,18,02:00,17,Mainly Clear
2012,7,18,03:00,16.8,Mainly Clear
2012,7,18,04:00,16.9,Mainly Clear
2012,7,18,05:00,18.1,Mostly Cloudy
2012,7,18,06:00,18.7,Mostly Cloudy
2012,7,18,07:00,19.5,Mostly Cloudy
2012,7,18,08:00,20.3,Mostly Cloudy
2012,7,18,09:00,21.9,Mostly Cloudy
2012,7,18,10:00,24.4,Mostly Cloudy
2012,7,18,11:00,26.1,Mainly Clear
2012,7,18,12:00,27.4,Mostly Cloudy
2012,7,18,13:00,27,Mostly Cloudy
2012,7,18,14:00,26.8,Rain Showers
2012,7,18,15:00,27.5,Mostly Cloudy
2012,7,18,16:00,27.5,Mostly Cloudy
2012,7,18,17:00,26.9,Cloudy
2012,7,18,18:00,26.9,Cloudy
2012,7,18,19:00,26.5,Mostly Cloudy
2012,7,18,20:00,26.1,Mostly Cloudy
2012,7,18,21:00,25,Mostly Cloudy
2012,7,18,22:00,22.6,Mostly Cloudy
2012,7,18,23:00,20.9,Mainly Clear
2012,7,19,00:00,20.7,Mainly Clear
2012,7,19,01:00,21.4,Mainly Clear
2012,7,19,02:00,21.6,Mainly Clear
2012,7,19,03:00,20.5,Mainly Clear
2012,7,19,04:00,20.2,Mainly Clear
2012,7,19,05:00,19.6,Mainly Clear
2012,7,19,06:00,20.1,Mainly Clear
2012,7,19,07:00,21.6,Mainly Clear
2012,7,19,08:00,23.5,Mainly Clear
2012,7,19,09:00,25.6,Mainly Clear
2012,7,19,10:00,27.1,Clear
2012,7,19,11:00,28.6,Mainly Clear
2012,7,19,12:00,29.9,Mainly Clear
2012,7,19,13:00,29.6,Cloudy
2012,7,19,14:00,29.3,Cloudy
2012,7,19,15:00,29.5,Mostly Cloudy
2012,7,19,16:00,30,Mostly Cloudy
2012,7,19,17:00,30.7,Mostly Cloudy
2012,7,19,18:00,30,Mainly Clear
2012,7,19,19:00,29.2,Mainly Clear
2012,7,19,20:00,27.5,Mostly Cloudy
2012,7,19,21:00,25.6,Mostly Cloudy
2012,7,19,22:00,25.2,Mostly Cloudy
2012,7,19,23:00,25.1,"Thunderstorms,Rain Showers"
2012,7,20,00:00,21.4,Mostly Cloudy
2012,7,20,01:00,22.1,Mainly Clear
2012,7,20,02:00,21.9,Mostly Cloudy
2012,7,20,03:00,21.2,Mainly Clear
2012,7,20,04:00,20.6,Mainly Clear
2012,7,20,05:00,17.9,Mainly Clear
2012,7,20,06:00,19.5,Clear
2012,7,20,07:00,22.5,Clear
2012,7,20,08:00,23.6,Mainly Clear
2012,7,20,09:00,24.4,Mainly Clear
2012,7,20,10:00,25.4,Mainly Clear
2012,7,20,11:00,26.5,Mainly Clear
2012,7,20,12:00,26.9,Mainly Clear
2012,7,20,13:00,27.5,Mainly Clear
2012,7,20,14:00,27.3,Mainly Clear
2012,7,20,15:00,27.8,Mainly Clear
2012,7,20,16:00,27.6,Mainly Clear
2012,7,20,17:00,27.2,Mostly Cloudy
2012,7,20,18:00,26.5,Mostly Cloudy
2012,7,20,19:00,24.3,Mostly Cloudy
2012,7,20,20:00,21.7,Mostly Cloudy
2012,7,20,21:00,17.3,Mainly Clear
2012,7,20,22:00,16.3,Mainly Clear
2012,7,20,23:00,15.2,Clear
2012,7,21,00:00,14.6,Clear
2012,7,21,01:00,13.7,Clear
2012,7,21,02:00,13.1,Clear
2012,7,21,03:00,12.3,Clear
2012,7,21,04:00,13.5,Mainly Clear
2012,7,21,05:00,13.5,Mainly Clear
2012,7,21,06:00,15.3,Mainly Clear
2012,7,21,07:00,18,Mainly Clear
2012,7,21,08:00,21,Mainly Clear
2012,7,21,09:00,23.8,Mainly Clear
2012,7,21,10:00,25.2,Mostly Cloudy
2012,7,21,11:00,26.8,Mostly Cloudy
2012,7,21,12:00,27.5,Mainly Clear
2012,7,21,13:00,28.5,Mainly Clear
2012,7,21,14:00,28.6,Mainly Clear
2012,7,21,15:00,28.6,Mainly Clear
2012,7,21,16:00,29.2,Mainly Clear
2012,7,21,17:00,29.2,Mainly Clear
2012,7,21,18:00,28.4,Mainly Clear
2012,7,21,19:00,27.4,Mainly Clear
2012,7,21,20:00,23.4,Mainly Clear
2012,7,21,21:00,22.5,Mainly Clear
2012,7,21,22:00,21,Mainly Clear
2012,7,21,23:00,20.5,Mainly Clear
2012,7,22,00:00,20.4,Mostly Cloudy
2012,7,22,01:00,21.9,Mostly Cloudy
2012,7,22,02:00,21.9,Cloudy
2012,7,22,03:00,19.6,Cloudy
2012,7,22,04:00,20.6,Mostly Cloudy
2012,7,22,05:00,20.8,Mostly Cloudy
2012,7,22,06:00,19.9,Mostly Cloudy
2012,7,22,07:00,21.8,Mainly Clear
2012,7,22,08:00,23,Mostly Cloudy
2012,7,22,09:00,25.6,Mainly Clear
2012,7,22,10:00,27.5,Mainly Clear
2012,7,22,11:00,28.6,Mainly Clear
2012,7,22,12:00,31.3,Mainly Clear
2012,7,22,13:00,31.8,Mainly Clear
2012,7,22,14:00,31.8,Mainly Clear
2012,7,22,15:00,31,Mainly Clear
2012,7,22,16:00,30,Mostly Cloudy
2012,7,22,17:00,29.5,Mainly Clear
2012,7,22,18:00,27.9,Mainly Clear
2012,7,22,19:00,26.2,Mainly Clear
2012,7,22,20:00,24.1,Mainly Clear
2012,7,22,21:00,22.3,Mainly Clear
2012,7,22,22:00,19.4,Mainly Clear
2012,7,22,23:00,19,Clear
2012,7,23,00:00,18.6,Mainly Clear
2012,7,23,01:00,18.6,Mainly Clear
2012,7,23,02:00,17.8,Mainly Clear
2012,7,23,03:00,17.3,Mainly Clear
2012,7,23,04:00,16.7,Mainly Clear
2012,7,23,05:00,16,Mainly Clear
2012,7,23,06:00,16.4,Mainly Clear
2012,7,23,07:00,18.9,Mainly Clear
2012,7,23,08:00,21.2,Mainly Clear
2012,7,23,09:00,23,Mainly Clear
2012,7,23,10:00,24.4,Mainly Clear
2012,7,23,11:00,25.8,Mainly Clear
2012,7,23,12:00,27,Mainly Clear
2012,7,23,13:00,27.4,Mainly Clear
2012,7,23,14:00,28.1,Mainly Clear
2012,7,23,15:00,28.4,Mainly Clear
2012,7,23,16:00,28.5,Mainly Clear
2012,7,23,17:00,28.4,Mainly Clear
2012,7,23,18:00,27.9,Clear
2012,7,23,19:00,26.2,Clear
2012,7,23,20:00,23.6,Clear
2012,7,23,21:00,22.7,Mainly Clear
2012,7,23,22:00,17.6,Clear
2012,7,23,23:00,16.2,Clear
2012,7,24,00:00,16.9,Clear
2012,7,24,01:00,17.3,Clear
2012,7,24,02:00,15.7,Clear
2012,7,24,03:00,15.8,Clear
2012,7,24,04:00,16,Mainly Clear
2012,7,24,05:00,17,Mostly Cloudy
2012,7,24,06:00,18.6,Mostly Cloudy
2012,7,24,07:00,20.5,Mostly Cloudy
2012,7,24,08:00,23,Mostly Cloudy
2012,7,24,09:00,24.7,Mostly Cloudy
2012,7,24,10:00,27.3,Mostly Cloudy
2012,7,24,11:00,28.3,Mainly Clear
2012,7,24,12:00,28.9,Mostly Cloudy
2012,7,24,13:00,29.6,Mostly Cloudy
2012,7,24,14:00,30,Mostly Cloudy
2012,7,24,15:00,29,Cloudy
2012,7,24,16:00,28.7,Cloudy
2012,7,24,17:00,28.6,Cloudy
2012,7,24,18:00,28.1,Cloudy
2012,7,24,19:00,27.1,Cloudy
2012,7,24,20:00,26.5,Cloudy
2012,7,24,21:00,25.5,Cloudy
2012,7,24,22:00,25.1,Cloudy
2012,7,24,23:00,24,Mostly Cloudy
2012,7,25,00:00,23.3,Cloudy
2012,7,25,01:00,22.5,Cloudy
2012,7,25,02:00,21.4,Cloudy
2012,7,25,03:00,21.2,Mostly Cloudy
2012,7,25,04:00,19.6,Mainly Clear
2012,7,25,05:00,20,Mostly Cloudy
2012,7,25,06:00,20,Mainly Clear
2012,7,25,07:00,21.8,Mainly Clear
2012,7,25,08:00,23.3,Mostly Cloudy
2012,7,25,09:00,23.1,Cloudy
2012,7,25,10:00,23.8,Cloudy
2012,7,25,11:00,25.7,Mostly Cloudy
2012,7,25,12:00,27.7,Mainly Clear
2012,7,25,13:00,29.5,Mostly Cloudy
2012,7,25,14:00,30.2,Mostly Cloudy
2012,7,25,15:00,28.7,Mostly Cloudy
2012,7,25,16:00,29.3,Mainly Clear
2012,7,25,17:00,27.5,Mainly Clear
2012,7,25,18:00,25.5,Mainly Clear
2012,7,25,19:00,23.8,Mainly Clear
2012,7,25,20:00,20.5,Mainly Clear
2012,7,25,21:00,19.8,Mainly Clear
2012,7,25,22:00,19.1,Mainly Clear
2012,7,25,23:00,18.3,Mostly Cloudy
2012,7,26,00:00,16.4,Mainly Clear
2012,7,26,01:00,14.9,Mainly Clear
2012,7,26,02:00,13.9,Mainly Clear
2012,7,26,03:00,13.7,Mainly Clear
2012,7,26,04:00,12.8,Mostly Cloudy
2012,7,26,05:00,13.5,Mostly Cloudy
2012,7,26,06:00,15.6,Fog
2012,7,26,07:00,16.8,Rain Showers
2012,7,26,08:00,17.3,Rain Showers
2012,7,26,09:00,17.3,Rain Showers
2012,7,26,10:00,17,Rain Showers
2012,7,26,11:00,16.9,Cloudy
2012,7,26,12:00,19.1,Cloudy
2012,7,26,13:00,,
2012,7,26,14:00,22.2,Mostly Cloudy
2012,7,26,15:00,23.9,Mainly Clear
2012,7,26,16:00,23.7,Mainly Clear
2012,7,26,17:00,23.8,Mainly Clear
2012,7,26,18:00,23.2,Mainly Clear
2012,7,26,19:00,22.3,Mainly Clear
2012,7,26,20:00,18.5,Clear
2012,7,26,21:00,13.9,Mainly Clear
2012,7,26,22:00,12.3,Mainly Clear
2012,7,26,23:00,11.4,Mainly Clear
2012,7,27,00:00,10.7,Mainly Clear
2012,7,27,01:00,11.4,Mainly Clear
2012,7,27,02:00,10.5,Mainly Clear
2012,7,27,03:00,10,Clear
