"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-02 00:00","2013","01","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-02 01:00","2013","01","02","01:00"," ","-8.0","","-8.8","","94","","19","","7","","16.1","","97.88","","","","-12","","Cloudy"
"2013-01-02 02:00","2013","01","02","02:00"," ","-8.0","","-8.9","","93","","20","","9","","19.3","","97.88","","","","-13","","Cloudy"
"2013-01-02 03:00","2013","01","02","03:00"," ","-7.6","","-8.6","","93","","24","","6","","24.1","","97.93","","","","-11","","Cloudy"
"2013-01-02 04:00","2013","01","02","04:00"," ","-7.6","","-8.8","","91","","28","","11","","9.7","","97.97","","","","-13","","Snow,Fog"
"2013-01-02 05:00","2013","01","02","05:00"," ","-8.0","","-8.8","","94","","34","","19","","8.0","","98.04","","","","-15","","Snow Showers,Fog"
"2013-01-02 06:00","2013","01","02","06:00"," ","-8.9","","-10.2","","90","","34","","19","","16.1","","98.11","","","","-16","","Snow Showers"
"2013-01-02 07:00","2013","01","02","07:00"," ","-10.1","","-11.4","","90","","33","","22","","4.8","","98.22","","","","-18","","Snow Showers"
"2013-01-02 08:00","2013","01","02","08:00"," ","-11.0","","-12.2","","91","","32","","20","","3.2","","98.32","","","","-19","","Snow Showers"
"2013-01-02 09:00","2013","01","02","09:00"," ","-11.3","","-12.7","","89","","33","","32","","9.7","","98.45","","","","-22","","Snow Showers"
"2013-01-02 10:00","2013","01","02","10:00"," ","-12.1","","-13.8","","87","","35","","26","","24.1","","98.59","","","","-22","","Snow Showers"
"2013-01-02 11:00","2013","01","02","11:00"," ","-11.9","","-13.7","","86","","35","","24","","16.1","","98.66","","","","-21","","Snow Showers"
"2013-01-02 12:00","2013","01","02","12:00"," ","-12.2","","-14.3","","84","","34","","26","","24.1","","98.79","","","","-22","","Mainly Clear"
"2013-01-02 13:00","2013","01","02","13:00"," ","-12.1","","-14.5","","82","","35","","20","","24.1","","98.81","","","","-21","","Mainly Clear"
"2013-01-02 14:00","2013","01","02","14:00"," ","-12.3","","-14.6","","83","","32","","15","","24.1","","98.83","","","","-20","","Mainly Clear"
"2013-01-02 15:00","2013","01","02","15:00"," ","-12.7","","-15.1","","82","","34","","24","","24.1","","98.93","","","","-22","","Mainly Clear"
"2013-01-02 16:00","2013","01","02","16:00"," ","-14.5","","-16.3","","86","","31","","28","","24.1","","99.04","","","","-25","","Mainly Clear"
"2013-01-02 17:00","2013","01","02","17:00"," ","-15.5","","-17.2","","87","","32","","24","","24.1","","99.18","","","","-26","","Clear"
"2013-01-02 18:00","2013","01","02","18:00"," ","-16.2","","-17.8","","87","","32","","24","","24.1","","99.28","","","","-27","","Clear"
"2013-01-02 19:00","2013","01","02","19:00"," ","-17.3","","-18.9","","87","","32","","20","","24.1","","99.39","","","","-27","","Clear"
"2013-01-02 20:00","2013","01","02","20:00"," ","-18.8","","-26.9","","49","","32","","13","","24.1","","99.43","","","","-27","","Clear"
"2013-01-02 21:00","2013","01","02","21:00"," ","-20.6","","-23.6","","77","","31","","13","","24.1","","99.43","","","","-29","","Clear"
"2013-01-02 22:00","2013","01","02","22:00"," ","-19.9","","-23.4","","74","","30","","19","","24.1","","99.49","","","","-30","","Mainly Clear"
"2013-01-02 23:00","2013","01","02","23:00"," ","-16.6","","-19.2","","80","","31","","19","","24.1","","99.53","","","","-26","","Mostly Cloudy"
"2013-01-03 00:00","2013","01","03","00:00"," ","-15.6","","-18.3","","80","","29","","13","","24.1","","99.50","","","","-23","","Cloudy"
"2013-01-03 01:00","2013","01","03","01:00"," ","-14.8","","-17.4","","81","","27","","13","","24.1","","99.49","","","","-22","","Snow"
"2013-01-03 02:00","2013","01","03","02:00"," ","-17.0","","-20.3","","75","","28","","17","","24.1","","99.47","","","","-26","","Mainly Clear"
"2013-01-03 03:00","2013","01","03","03:00"," ","-18.2","","-21.0","","79","","28","","9","","24.1","","99.45","","","","-25","","Mainly Clear"
"2013-01-03 04:00","2013","01","03","04:00"," ","-16.3","","-18.9","","80","","24","","9","","24.1","","99.35","","","","-22","","Mainly Clear"
"2013-01-03 05:00","2013","01","03","05:00"," ","-15.3","","-17.8","","81","","21","","11","","24.1","","99.30","","","","-22","","Mainly Clear"
"2013-01-03 06:00","2013","01","03","06:00"," ","-14.9","","-17.4","","81","","20","","17","","24.1","","99.19","","","","-23","","Mostly Cloudy"
"2013-01-03 07:00","2013","01","03","07:00"," ","-14.4","","-16.5","","84","","20","","20","","24.1","","99.09","","","","-23","","Mainly Clear"
"2013-01-03 08:00","2013","01","03","08:00"," ","-12.8","","-14.8","","85","","20","","30","","24.1","","98.95","","","","-23","","Mainly Clear"
"2013-01-03 09:00","2013","01","03","09:00"," ","-13.0","","-15.0","","85","","20","","33","","24.1","","98.82","","","","-24","","Mostly Cloudy"
"2013-01-03 10:00","2013","01","03","10:00"," ","-13.2","","-15.3","","84","","19","","28","","24.1","","98.72","","","","-23","","Mainly Clear"
"2013-01-03 11:00","2013","01","03","11:00"," ","-11.1","","-15.8","","68","","20","","35","","24.1","","98.58","","","","-22","","Mainly Clear"
"2013-01-03 12:00","2013","01","03","12:00"," ","-10.0","","-12.4","","83","","19","","35","","24.1","","98.38","","","","-20","","Mainly Clear"
"2013-01-03 13:00","2013","01","03","13:00"," ","-7.9","","-10.6","","81","","20","","39","","24.1","","98.21","","","","-18","","Mainly Clear"
"2013-01-03 14:00","2013","01","03","14:00"," ","-6.2","","-9.3","","79","","21","","33","","24.1","","98.07","","","","-15","","Mostly Cloudy"
"2013-01-03 15:00","2013","01","03","15:00"," ","-4.3","","-8.2","","74","","22","","30","","24.1","","97.96","","","","-12","","Mostly Cloudy"
"2013-01-03 16:00","2013","01","03","16:00"," ","-3.5","","-8.0","","71","","23","","28","","24.1","","97.97","","","","-11","","Mostly Cloudy"
"2013-01-03 17:00","2013","01","03","17:00"," ","-4.1","","-8.5","","71","","22","","24","","24.1","","97.94","","","","-11","","Mostly Cloudy"
"2013-01-03 18:00","2013","01","03","18:00"," ","-5.3","","-9.1","","75","","23","","15","","24.1","","97.97","","","","-11","","Mainly Clear"
"2013-01-03 19:00","2013","01","03","19:00"," ","-3.9","","-9.1","","67","","26","","20","","24.1","","97.98","","","","-10","","Mainly Clear"
"2013-01-03 20:00","2013","01","03","20:00"," ","-4.9","","-9.2","","72","","26","","19","","24.1","","98.01","","","","-11","","Clear"
"2013-01-03 21:00","2013","01","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-03 22:00","2013","01","03","22:00"," ","-5.4","","-8.9","","76","","27","","20","","24.1","","98.11","","","","-12","","Clear"
"2013-01-03 23:00","2013","01","03","23:00"," ","-5.6","","-9.1","","76","","27","","22","","24.1","","98.14","","","","-13","","Clear"
"2013-01-04 00:00","2013","01","04","00:00"," ","-5.6","","-9.1","","76","","27","","19","","24.1","","98.17","","","","-12","","Clear"
"2013-01-04 01:00","2013","01","04","01:00"," ","-6.9","","-10.0","","79","","26","","20","","24.1","","98.22","","","","-14","","Clear"
"2013-01-04 02:00","2013","01","04","02:00"," ","-7.6","","-10.4","","80","","27","","19","","24.1","","98.25","","","","-15","","Clear"
"2013-01-04 03:00","2013","01","04","03:00"," ","-8.1","","-10.8","","81","","27","","19","","24.1","","98.32","","","","-15","","Clear"
"2013-01-04 04:00","2013","01","04","04:00"," ","-7.6","","-10.5","","80","","27","","22","","24.1","","98.35","","","","-15","","Clear"
"2013-01-04 05:00","2013","01","04","05:00"," ","-8.8","","-11.4","","81","","26","","20","","24.1","","98.39","","","","-16","","Clear"
"2013-01-04 06:00","2013","01","04","06:00"," ","-9.6","","-12.1","","82","","26","","17","","24.1","","98.46","","","","-17","","Clear"
"2013-01-04 07:00","2013","01","04","07:00"," ","-10.4","","-12.6","","84","","26","","19","","24.1","","98.55","","","","-18","","Clear"
"2013-01-04 08:00","2013","01","04","08:00"," ","-13.2","","-14.7","","88","","28","","17","","24.1","","98.63","","","","-21","","Mainly Clear"
"2013-01-04 09:00","2013","01","04","09:00"," ","-12.3","","-13.8","","89","","28","","19","","24.1","","98.70","","","","-21","","Mostly Cloudy"
"2013-01-04 10:00","2013","01","04","10:00"," ","-11.4","","-13.3","","86","","28","","20","","24.1","","98.82","","","","-20","","Mostly Cloudy"
"2013-01-04 11:00","2013","01","04","11:00"," ","-10.8","","-12.7","","86","","28","","17","","24.1","","98.89","","","","-18","","Mostly Cloudy"
"2013-01-04 12:00","2013","01","04","12:00"," ","-9.0","","-11.0","","85","","28","","19","","24.1","","98.88","","","","-16","","Mostly Cloudy"
"2013-01-04 13:00","2013","01","04","13:00"," ","-6.5","","-9.0","","82","","29","","19","","24.1","","98.92","","","","-13","","Mostly Cloudy"
"2013-01-04 14:00","2013","01","04","14:00"," ","-7.0","","-9.3","","84","","30","","13","","24.1","","98.93","","","","-13","","Mostly Cloudy"
"2013-01-04 15:00","2013","01","04","15:00"," ","-7.8","","-10.5","","81","","32","","7","","24.1","","98.92","","","","-11","","Mostly Cloudy"
"2013-01-04 16:00","2013","01","04","16:00"," ","-6.1","","-10.3","","72","","4","","13","","24.1","","99.00","","","","-11","","Mostly Cloudy"
"2013-01-04 17:00","2013","01","04","17:00"," ","-8.7","","-11.3","","81","","4","","9","","24.1","","99.08","","","","-13","","Mainly Clear"
"2013-01-04 18:00","2013","01","04","18:00"," ","-9.5","","-12.4","","79","","6","","13","","24.1","","99.08","","","","-16","","Mostly Cloudy"
"2013-01-04 19:00","2013","01","04","19:00"," ","-10.1","","-12.8","","81","","7","","11","","24.1","","99.05","","","","-16","","Mostly Cloudy"
"2013-01-04 20:00","2013","01","04","20:00"," ","-10.6","","-14.1","","75","","6","","13","","24.1","","99.08","","","","-17","","Mostly Cloudy"
"2013-01-04 21:00","2013","01","04","21:00"," ","-12.5","","-16.3","","73","","6","","17","","24.1","","99.05","","","","-20","","Mainly Clear"
"2013-01-04 22:00","2013","01","04","22:00"," ","-14.4","","-17.1","","80","","5","","11","","24.1","","99.06","","","","-21","","Mainly Clear"
"2013-01-04 23:00","2013","01","04","23:00"," ","-15.0","","-17.3","","83","","4","","13","","24.1","","99.05","","","","-22","","Mainly Clear"
"2013-01-05 00:00","2013","01","05","00:00"," ","-16.1","","-20.4","","69","","5","","11","","24.1","","99.01","","","","-23","","Mainly Clear"
"2013-01-05 01:00","2013","01","05","01:00"," ","-16.2","","-19.4","","76","","6","","7","","24.1","","98.98","","","","-21","","Mainly Clear"
"2013-01-05 02:00","2013","01","05","02:00"," ","-15.2","","-17.4","","83","","3","","7","","24.1","","98.96","","","","-20","","Mainly Clear"
"2013-01-05 03:00","2013","01","05","03:00"," ","-16.2","","-18.7","","81","","4","","7","","24.1","","98.93","","","","-21","","Mainly Clear"
"2013-01-05 04:00","2013","01","05","04:00"," ","-14.9","","-17.2","","83","","4","","6","","24.1","","98.87","","","","-19","","Mostly Cloudy"
"2013-01-05 05:00","2013","01","05","05:00"," ","-16.1","","-18.4","","82","","2","","7","","24.1","","98.88","","","","-21","","Mainly Clear"
"2013-01-05 06:00","2013","01","05","06:00"," ","-15.2","","-17.5","","83","","1","","13","","24.1","","98.94","","","","-23","","Mostly Cloudy"
"2013-01-05 07:00","2013","01","05","07:00"," ","-14.5","","-16.7","","83","","1","","7","","24.1","","98.95","","","","-19","","Mostly Cloudy"
"2013-01-05 08:00","2013","01","05","08:00"," ","-14.2","","-16.7","","81","","1","","13","","24.1","","98.96","","","","-21","","Mostly Cloudy"
"2013-01-05 09:00","2013","01","05","09:00"," ","-16.0","","-18.7","","80","","34","","15","","24.1","","99.05","","","","-24","","Mostly Cloudy"
"2013-01-05 10:00","2013","01","05","10:00"," ","-18.0","","-21.1","","77","","33","","13","","24.1","","99.05","","","","-26","","Mainly Clear"
"2013-01-05 11:00","2013","01","05","11:00"," ","-16.7","","-20.3","","74","","32","","13","","24.1","","99.06","","","","-24","","Mainly Clear"
"2013-01-05 12:00","2013","01","05","12:00"," ","-16.0","","-19.5","","74","","31","","15","","24.1","","99.05","","","","-24","","Mainly Clear"
"2013-01-05 13:00","2013","01","05","13:00"," ","-14.8","","-18.6","","73","","31","","7","","24.1","","98.97","","","","-20","","Mostly Cloudy"
"2013-01-05 14:00","2013","01","05","14:00"," ","-14.4","","-18.0","","74","","29","","9","","24.1","","98.93","","","","-20","","Mostly Cloudy"
"2013-01-05 15:00","2013","01","05","15:00"," ","-14.6","","-18.2","","74","","29","","13","","24.1","","98.97","","","","-22","","Mostly Cloudy"
"2013-01-05 16:00","2013","01","05","16:00"," ","-13.5","","-17.6","","71","","21","","4","","24.1","","98.88","","","","-16","","Mostly Cloudy"
"2013-01-05 17:00","2013","01","05","17:00"," ","-13.2","","-16.5","","76","","25","","6","","24.1","","98.98","","","","-17","","Snow"
"2013-01-05 18:00","2013","01","05","18:00"," ","-12.5","","-15.0","","82","","26","","9","","24.1","","98.98","","","","-18","","Snow"
"2013-01-05 19:00","2013","01","05","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-05 20:00","2013","01","05","20:00"," ","-11.2","","-15.3","","72","","24","","7","","9.7","","98.96","","","","-15","","Snow"
"2013-01-05 21:00","2013","01","05","21:00"," ","-11.2","","-13.1","","86","","15","","9","","4.8","","98.92","","","","-16","","Snow"
"2013-01-05 22:00","2013","01","05","22:00"," ","-11.4","","-12.7","","90","","17","","11","","9.7","","98.91","","","","-17","","Snow"
"2013-01-05 23:00","2013","01","05","23:00"," ","-11.8","","-13.0","","91","","17","","4","","16.1","","99.02","","","","-14","","Snow"
"2013-01-06 00:00","2013","01","06","00:00"," ","-11.7","","-12.8","","92","","12","","4","","24.1","","99.03","","","","-14","","Mostly Cloudy"
"2013-01-06 01:00","2013","01","06","01:00"," ","-12.3","","-13.5","","91","","32","","7","","24.1","","99.07","","","","-17","","Mostly Cloudy"
"2013-01-06 02:00","2013","01","06","02:00"," ","-12.9","","-13.8","","93","","6","","9","","24.1","","99.13","","","","-18","","Mostly Cloudy"
"2013-01-06 03:00","2013","01","06","03:00"," ","-11.8","","-12.9","","92","","10","","7","","24.1","","99.17","","","","-16","","Cloudy"
"2013-01-06 04:00","2013","01","06","04:00"," ","-11.2","","-12.5","","90","","14","","6","","24.1","","99.21","","","","-15","","Cloudy"
"2013-01-06 05:00","2013","01","06","05:00"," ","-11.3","","-12.6","","90","","15","","7","","24.1","","99.19","","","","-16","","Cloudy"
"2013-01-06 06:00","2013","01","06","06:00"," ","-11.2","","-12.5","","90","","17","","9","","24.1","","99.19","","","","-16","","Snow"
"2013-01-06 07:00","2013","01","06","07:00"," ","-11.2","","-12.4","","91","","18","","11","","24.1","","99.20","","","","-17","","Snow"
"2013-01-06 08:00","2013","01","06","08:00"," ","-11.6","","-12.9","","90","","16","","13","","24.1","","99.19","","","","-18","","Snow"
"2013-01-06 09:00","2013","01","06","09:00"," ","-11.3","","-12.6","","90","","17","","15","","24.1","","99.16","","","","-18","","Snow"
"2013-01-06 10:00","2013","01","06","10:00"," ","-10.5","","-11.4","","93","","16","","15","","24.1","","99.13","","","","-17","","Snow"
"2013-01-06 11:00","2013","01","06","11:00"," ","-9.9","","-11.1","","91","","17","","19","","24.1","","99.03","","","","-18","","Snow"
"2013-01-06 12:00","2013","01","06","12:00"," ","-9.0","","-10.7","","87","","18","","19","","24.1","","98.96","","","","-16","","Snow"
"2013-01-06 13:00","2013","01","06","13:00"," ","-8.9","","-10.6","","87","","17","","24","","24.1","","98.77","","","","-17","","Cloudy"
"2013-01-06 14:00","2013","01","06","14:00"," ","-8.6","","-10.3","","87","","17","","32","","24.1","","98.62","","","","-18","","Cloudy"
"2013-01-06 15:00","2013","01","06","15:00"," ","-8.1","","-9.6","","89","","17","","30","","24.1","","98.52","","","","-17","","Cloudy"
"2013-01-06 16:00","2013","01","06","16:00"," ","-7.7","","-9.0","","90","","17","","44","","12.9","","98.32","","","","-18","","Cloudy"
"2013-01-06 17:00","2013","01","06","17:00"," ","-7.9","","-8.9","","93","","17","","41","","12.9","","98.23","","","","-18","","Cloudy"
"2013-01-06 18:00","2013","01","06","18:00"," ","-7.6","","-8.6","","93","","17","","46","","6.4","","97.96","","","","-18","","Snow"
"2013-01-06 19:00","2013","01","06","19:00"," ","-7.3","","-8.4","","92","","18","","48","","4.8","","97.84","","","","-18","","Snow,Blowing Snow"
"2013-01-06 20:00","2013","01","06","20:00"," ","-7.9","","-8.8","","93","","18","","48","","2.4","","97.66","","","","-19","","Snow"
"2013-01-06 21:00","2013","01","06","21:00"," ","-8.5","","-9.4","","93","","18","","37","","3.2","","97.58","","","","-18","","Snow,Blowing Snow"
"2013-01-06 22:00","2013","01","06","22:00"," ","-8.0","","-9.0","","92","","17","","50","","4.8","","97.39","","","","-19","","Snow,Blowing Snow"
"2013-01-06 23:00","2013","01","06","23:00"," ","-7.4","","-8.6","","91","","19","","43","","16.1","","97.34","","","","-18","","Snow"
"2013-01-07 00:00","2013","01","07","00:00"," ","-7.6","","-9.1","","89","","19","","41","","19.3","","97.21","","","","-18","","Snow"
"2013-01-07 01:00","2013","01","07","01:00"," ","-7.5","","-9.3","","87","","19","","33","","24.1","","97.11","","","","-17","","Mostly Cloudy"
"2013-01-07 02:00","2013","01","07","02:00"," ","-7.1","","-9.0","","86","","19","","28","","24.1","","97.05","","","","-15","","Mainly Clear"
"2013-01-07 03:00","2013","01","07","03:00"," ","-7.1","","-9.1","","86","","19","","26","","24.1","","97.12","","","","-15","","Cloudy"
"2013-01-07 04:00","2013","01","07","04:00"," ","-4.4","","-6.7","","84","","20","","22","","24.1","","97.04","","","","-11","","Cloudy"
"2013-01-07 05:00","2013","01","07","05:00"," ","-2.5","","-4.9","","84","","21","","17","","24.1","","96.96","","","","-8","","Cloudy"
"2013-01-07 06:00","2013","01","07","06:00"," ","-1.3","","-3.7","","84","","22","","26","","24.1","","96.93","","","","-8","","Cloudy"
"2013-01-07 07:00","2013","01","07","07:00"," ","0.2","","-2.6","","81","","24","","32","","24.1","","96.89","","","","","","Cloudy"
"2013-01-07 08:00","2013","01","07","08:00"," ","0.6","","-2.5","","80","","26","","32","","24.1","","96.89","","","","","","Cloudy"
"2013-01-07 09:00","2013","01","07","09:00"," ","-1.5","","-4.1","","82","","31","","44","","24.1","","97.07","","","","-10","","Mostly Cloudy"
"2013-01-07 10:00","2013","01","07","10:00"," ","-2.6","","-6.2","","76","","30","","32","","24.1","","97.23","","","","-10","","Mostly Cloudy"
"2013-01-07 11:00","2013","01","07","11:00"," ","-2.5","","-6.0","","77","","31","","32","","24.1","","97.38","","","","-10","","Mostly Cloudy"
"2013-01-07 12:00","2013","01","07","12:00"," ","-2.8","","-6.1","","78","","31","","28","","24.1","","97.47","","","","-10","","Mostly Cloudy"
"2013-01-07 13:00","2013","01","07","13:00"," ","-2.8","","-6.3","","77","","31","","24","","24.1","","97.52","","","","-9","","Mostly Cloudy"
"2013-01-07 14:00","2013","01","07","14:00"," ","-3.3","","-6.3","","80","","31","","15","","24.1","","97.59","","","","-8","","Mostly Cloudy"
"2013-01-07 15:00","2013","01","07","15:00"," ","-3.5","","-6.4","","80","","29","","7","","24.1","","97.69","","","","-6","","Mostly Cloudy"
"2013-01-07 16:00","2013","01","07","16:00"," ","-3.9","","-6.8","","80","","24","","4","","24.1","","97.79","","","","-6","","Mostly Cloudy"
"2013-01-07 17:00","2013","01","07","17:00"," ","-5.0","","-7.4","","83","","26","","4","","24.1","","97.83","","","","-7","","Mostly Cloudy"
"2013-01-07 18:00","2013","01","07","18:00"," ","-5.0","","-7.3","","84","","16","","6","","24.1","","97.88","","","","-8","","Cloudy"
"2013-01-07 19:00","2013","01","07","19:00"," ","-3.9","","-6.4","","83","","16","","9","","24.1","","97.93","","","","-8","","Cloudy"
"2013-01-07 20:00","2013","01","07","20:00"," ","-3.6","","-5.8","","85","","18","","11","","24.1","","97.95","","","","-8","","Cloudy"
"2013-01-07 21:00","2013","01","07","21:00"," ","-3.3","","-5.2","","87","","21","","7","","24.1","","97.95","","","","-6","","Cloudy"
"2013-01-07 22:00","2013","01","07","22:00"," ","-2.4","","-4.4","","86","","23","","13","","24.1","","97.96","","","","-7","","Cloudy"
"2013-01-07 23:00","2013","01","07","23:00"," ","-2.0","","-4.7","","82","","22","","19","","24.1","","97.90","","","","-8","","Cloudy"
"2013-01-08 00:00","2013","01","08","00:00"," ","-2.4","","-5.2","","81","","22","","20","","24.1","","97.91","","","","-8","","Cloudy"
"2013-01-08 01:00","2013","01","08","01:00"," ","-3.4","","-5.9","","83","","28","","19","","24.1","","97.91","","","","-9","","Cloudy"
"2013-01-08 02:00","2013","01","08","02:00"," ","-6.6","","-9.3","","81","","22","","15","","24.1","","97.89","","","","-13","","Mainly Clear"
"2013-01-08 03:00","2013","01","08","03:00"," ","-8.3","","-10.6","","83","","20","","15","","24.1","","97.92","","","","-15","","Mainly Clear"
"2013-01-08 04:00","2013","01","08","04:00"," ","-10.0","","-11.8","","87","","17","","17","","24.1","","97.91","","","","-17","","Mainly Clear"
"2013-01-08 05:00","2013","01","08","05:00"," ","-11.4","","-12.7","","90","","17","","15","","24.1","","97.84","","","","-18","","Clear"
"2013-01-08 06:00","2013","01","08","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-08 07:00","2013","01","08","07:00"," ","-10.4","","-12.0","","88","","17","","26","","24.1","","97.67","","","","-19","","Mainly Clear"
"2013-01-08 08:00","2013","01","08","08:00"," ","-10.1","","-11.8","","87","","17","","32","","24.1","","97.65","","","","-20","","Mainly Clear"
"2013-01-08 09:00","2013","01","08","09:00"," ","-8.0","","-10.0","","85","","17","","37","","24.1","","97.57","","","","-18","","Mostly Cloudy"
"2013-01-08 10:00","2013","01","08","10:00"," ","-5.4","","-7.7","","84","","17","","37","","24.1","","97.51","","","","-14","","Mostly Cloudy"
"2013-01-08 11:00","2013","01","08","11:00"," ","-3.8","","-6.1","","84","","17","","48","","19.3","","97.41","","","","-13","","Snow"
"2013-01-08 12:00","2013","01","08","12:00"," ","-3.8","","-4.9","","92","","17","","46","","2.4","","97.27","","","","-13","","Snow"
"2013-01-08 13:00","2013","01","08","13:00"," ","-2.4","","-3.0","","96","","18","","46","","4.8","","97.09","","","","-11","","Snow"
"2013-01-08 14:00","2013","01","08","14:00"," ","-1.9","","-2.3","","97","","19","","35","","2.4","","97.01","","","","-9","","Snow"
"2013-01-08 15:00","2013","01","08","15:00"," ","-1.3","","-1.7","","97","","19","","35","","24.1","","96.97","","","","-9","","Cloudy"
"2013-01-08 16:00","2013","01","08","16:00"," ","0.4","","-0.6","","93","","20","","28","","24.1","","96.97","","","","","","Mostly Cloudy"
"2013-01-08 17:00","2013","01","08","17:00"," ","1.1","","-1.0","","86","","24","","24","","24.1","","97.00","","","","","","Mostly Cloudy"
"2013-01-08 18:00","2013","01","08","18:00"," ","-0.2","","-3.1","","81","","22","","20","","24.1","","96.99","","","","-5","","Mostly Cloudy"
"2013-01-08 19:00","2013","01","08","19:00"," ","0.2","","-2.9","","80","","21","","19","","24.1","","96.99","","","","","","Mostly Cloudy"
"2013-01-08 20:00","2013","01","08","20:00"," ","0.2","","-2.9","","80","","23","","32","","24.1","","96.99","","","","","","Mostly Cloudy"
"2013-01-08 21:00","2013","01","08","21:00"," ","-0.9","","-4.2","","78","","23","","26","","24.1","","96.98","","","","-7","","Mostly Cloudy"
"2013-01-08 22:00","2013","01","08","22:00"," ","-0.6","","-3.9","","78","","24","","28","","24.1","","96.95","","","","-7","","Cloudy"
"2013-01-08 23:00","2013","01","08","23:00"," ","-2.8","","-5.3","","83","","32","","28","","24.1","","97.08","","","","-10","","Cloudy"
