"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-10-01 19:00","2011","10","01","19:00"," ","15.1","","6.8","","58","","18","","11","","24.1","","98.50","","","","","","Mainly Clear"
"2011-10-01 20:00","2011","10","01","20:00"," ","14.9","","6.3","","56","","18","","15","","24.1","","98.52","","","","","","Mainly Clear"
"2011-10-01 21:00","2011","10","01","21:00"," ","14.2","","6.2","","59","","18","","13","","24.1","","98.59","","","","","","Mainly Clear"
"2011-10-01 22:00","2011","10","01","22:00"," ","13.1","","6.0","","62","","18","","13","","24.1","","98.61","","","","","","Clear"
"2011-10-01 23:00","2011","10","01","23:00"," ","10.9","","5.6","","70","","29","","4","","24.1","","98.67","","","","","","Clear"
"2011-10-02 00:00","2011","10","02","00:00"," ","8.1","","5.4","","83","","6","","7","","24.1","","98.68","","","","","","Clear"
"2011-10-02 01:00","2011","10","02","01:00"," ","8.7","","5.8","","82","","7","","9","","24.1","","98.72","","","","","","Clear"
"2011-10-02 02:00","2011","10","02","02:00"," ","8.0","","5.5","","84","","12","","9","","24.1","","98.74","","","","","","Clear"
"2011-10-02 03:00","2011","10","02","03:00"," ","8.9","","5.5","","79","","12","","7","","24.1","","98.76","","","","","","Clear"
"2011-10-02 04:00","2011","10","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 05:00","2011","10","02","05:00"," ","6.2","","4.5","","89","","7","","6","","24.1","","98.81","","","","","","Mainly Clear"
"2011-10-02 06:00","2011","10","02","06:00"," ","6.4","","4.8","","89","","5","","7","","24.1","","98.87","","","","","","Mainly Clear"
"2011-10-02 07:00","2011","10","02","07:00"," ","6.5","","5.0","","90","","4","","6","","24.1","","98.91","","","","","","Mainly Clear"
"2011-10-02 08:00","2011","10","02","08:00"," ","10.1","","6.5","","78","","11","","13","","24.1","","98.84","","","","","","Mainly Clear"
"2011-10-02 09:00","2011","10","02","09:00"," ","13.6","","6.4","","62","","15","","15","","24.1","","98.80","","","","","","Mainly Clear"
"2011-10-02 10:00","2011","10","02","10:00"," ","15.4","","6.6","","56","","13","","17","","24.1","","98.81","","","","","","Mainly Clear"
"2011-10-02 11:00","2011","10","02","11:00"," ","18.1","","7.4","","50","","12","","20","","24.1","","98.77","","","","","","Mainly Clear"
"2011-10-02 12:00","2011","10","02","12:00"," ","19.8","","7.6","","45","","12","","22","","24.1","","98.77","","","","","","Mainly Clear"
"2011-10-02 13:00","2011","10","02","13:00"," ","21.0","","7.9","","43","","9","","13","","24.1","","98.76","","","","","","Mainly Clear"
"2011-10-02 14:00","2011","10","02","14:00"," ","22.9","","8.7","","40","","13","","15","","24.1","","98.64","","","","","","Mainly Clear"
"2011-10-02 15:00","2011","10","02","15:00"," ","22.9","","8.4","","39","","12","","20","","24.1","","98.61","","","","","","Mainly Clear"
"2011-10-02 16:00","2011","10","02","16:00"," ","23.0","","9.0","","41","","12","","22","","24.1","","98.57","","","","","","Mostly Cloudy"
"2011-10-02 17:00","2011","10","02","17:00"," ","22.3","","10.4","","47","","10","","15","","24.1","","98.57","","","","","","Mostly Cloudy"
"2011-10-02 18:00","2011","10","02","18:00"," ","19.1","","10.2","","56","","11","","13","","24.1","","98.58","","","","","","Mostly Cloudy"
"2011-10-02 19:00","2011","10","02","19:00"," ","20.3","","9.7","","51","","12","","22","","24.1","","98.57","","","","","","Mainly Clear"
"2011-10-02 20:00","2011","10","02","20:00"," ","19.3","","9.4","","53","","13","","22","","24.1","","98.54","","","","","","Mainly Clear"
"2011-10-02 21:00","2011","10","02","21:00"," ","17.4","","9.3","","59","","13","","15","","24.1","","98.57","","","","","","Mainly Clear"
"2011-10-02 22:00","2011","10","02","22:00"," ","16.7","","9.2","","61","","11","","13","","24.1","","98.60","","","","","","Mainly Clear"
"2011-10-02 23:00","2011","10","02","23:00"," ","16.2","","9.2","","63","","15","","17","","24.1","","98.62","","","","","","Mainly Clear"
"2011-10-03 00:00","2011","10","03","00:00"," ","12.5","","8.7","","78","","14","","15","","24.1","","98.59","","","","","","Mainly Clear"
"2011-10-03 01:00","2011","10","03","01:00"," ","12.6","","8.8","","78","","16","","13","","24.1","","98.59","","","","","","Mainly Clear"
"2011-10-03 02:00","2011","10","03","02:00"," ","13.5","","8.6","","72","","17","","22","","24.1","","98.58","","","","","","Mainly Clear"
"2011-10-03 03:00","2011","10","03","03:00"," ","14.0","","8.0","","67","","18","","22","","24.1","","98.57","","","","","","Mainly Clear"
"2011-10-03 04:00","2011","10","03","04:00"," ","13.4","","7.9","","69","","18","","15","","24.1","","98.60","","","","","","Mainly Clear"
"2011-10-03 05:00","2011","10","03","05:00"," ","12.2","","7.3","","72","","19","","11","","24.1","","98.69","","","","","","Mainly Clear"
"2011-10-03 06:00","2011","10","03","06:00"," ","10.3","","6.8","","79","","","","0","","24.1","","98.74","","","","","","Mainly Clear"
"2011-10-03 07:00","2011","10","03","07:00"," ","7.1","","5.7","","91","","13","","6","","24.1","","98.78","","","","","","Mostly Cloudy"
"2011-10-03 08:00","2011","10","03","08:00"," ","13.1","","8.2","","72","","27","","6","","24.1","","98.81","","","","","","Mostly Cloudy"
"2011-10-03 09:00","2011","10","03","09:00"," ","14.5","","8.6","","68","","19","","13","","24.1","","98.76","","","","","","Mostly Cloudy"
"2011-10-03 10:00","2011","10","03","10:00"," ","16.5","","9.7","","64","","27","","15","","24.1","","98.85","","","","","","Mostly Cloudy"
"2011-10-03 11:00","2011","10","03","11:00"," ","17.6","","10.3","","62","","28","","6","","24.1","","98.87","","","","","","Mostly Cloudy"
"2011-10-03 12:00","2011","10","03","12:00"," ","19.3","","10.6","","57","","36","","7","","24.1","","98.85","","","","","","Mostly Cloudy"
"2011-10-03 13:00","2011","10","03","13:00"," ","20.7","","10.2","","51","","2","","7","","24.1","","98.85","","","","","","Mostly Cloudy"
"2011-10-03 14:00","2011","10","03","14:00"," ","21.5","","10.1","","48","","7","","6","","24.1","","98.83","","","","","","Mostly Cloudy"
"2011-10-03 15:00","2011","10","03","15:00"," ","20.8","","11.1","","54","","1","","19","","24.1","","98.85","","","","","","Mostly Cloudy"
"2011-10-03 16:00","2011","10","03","16:00"," ","20.1","","11.2","","57","","1","","19","","24.1","","98.87","","","","","","Mostly Cloudy"
"2011-10-03 17:00","2011","10","03","17:00"," ","18.7","","11.3","","62","","3","","19","","24.1","","98.91","","","","","","Mostly Cloudy"
"2011-10-03 18:00","2011","10","03","18:00"," ","16.7","","10.5","","67","","3","","13","","24.1","","98.92","","","","","","Mainly Clear"
"2011-10-03 19:00","2011","10","03","19:00"," ","13.7","","9.8","","77","","3","","11","","24.1","","98.94","","","","","","Mainly Clear"
"2011-10-03 20:00","2011","10","03","20:00"," ","13.3","","9.8","","79","","3","","11","","24.1","","98.97","","","","","","Mainly Clear"
"2011-10-03 21:00","2011","10","03","21:00"," ","11.4","","9.1","","86","","1","","11","","24.1","","99.00","","","","","","Clear"
"2011-10-03 22:00","2011","10","03","22:00"," ","10.3","","8.1","","86","","2","","11","","24.1","","98.99","","","","","","Clear"
"2011-10-03 23:00","2011","10","03","23:00"," ","8.9","","7.2","","89","","36","","7","","24.1","","98.99","","","","","","Clear"
"2011-10-04 00:00","2011","10","04","00:00"," ","9.4","","7.8","","90","","36","","11","","24.1","","98.98","","","","","","Clear"
"2011-10-04 01:00","2011","10","04","01:00"," ","8.6","","7.7","","94","","1","","9","","24.1","","98.95","","","","","","Clear"
"2011-10-04 02:00","2011","10","04","02:00"," ","8.4","","7.8","","96","","1","","9","","24.1","","98.92","","","","","","Clear"
"2011-10-04 03:00","2011","10","04","03:00"," ","8.8","","8.3","","97","","1","","9","","24.1","","98.89","","","","","","Clear"
"2011-10-04 04:00","2011","10","04","04:00"," ","9.0","","8.4","","96","","3","","11","","24.1","","98.87","","","","","","Clear"
"2011-10-04 05:00","2011","10","04","05:00"," ","8.5","","8.3","","99","","3","","13","","24.1","","98.86","","","","","","Clear"
"2011-10-04 06:00","2011","10","04","06:00"," ","8.1","","7.9","","99","","4","","11","","24.1","","98.88","","","","","","Mainly Clear"
"2011-10-04 07:00","2011","10","04","07:00"," ","9.2","","8.4","","95","","4","","17","","24.1","","98.91","","","","","","Mainly Clear"
"2011-10-04 08:00","2011","10","04","08:00"," ","10.7","","9.2","","90","","5","","19","","24.1","","98.89","","","","","","Mainly Clear"
"2011-10-04 09:00","2011","10","04","09:00"," ","12.4","","10.1","","86","","6","","19","","24.1","","98.88","","","","","","Mainly Clear"
"2011-10-04 10:00","2011","10","04","10:00"," ","14.7","","10.7","","77","","6","","13","","24.1","","98.86","","","","","","Mainly Clear"
"2011-10-04 11:00","2011","10","04","11:00"," ","17.4","","11.1","","66","","7","","13","","24.1","","98.80","","","","","","Mainly Clear"
"2011-10-04 12:00","2011","10","04","12:00"," ","20.5","","10.7","","53","","9","","17","","24.1","","98.74","","","","","","Clear"
"2011-10-04 13:00","2011","10","04","13:00"," ","22.7","","10.5","","46","","8","","19","","24.1","","98.66","","","","","","Clear"
"2011-10-04 14:00","2011","10","04","14:00"," ","25.2","","10.7","","40","","14","","20","","24.1","","98.58","","27","","","","Clear"
"2011-10-04 15:00","2011","10","04","15:00"," ","25.8","","10.4","","38","","13","","24","","24.1","","98.48","","27","","","","Mainly Clear"
"2011-10-04 16:00","2011","10","04","16:00"," ","26.1","","10.7","","38","","13","","19","","24.1","","98.43","","28","","","","Mainly Clear"
"2011-10-04 17:00","2011","10","04","17:00"," ","24.8","","9.9","","39","","14","","24","","24.1","","98.42","","26","","","","Mainly Clear"
"2011-10-04 18:00","2011","10","04","18:00"," ","22.6","","10.3","","46","","11","","20","","24.1","","98.41","","","","","","Mainly Clear"
"2011-10-04 19:00","2011","10","04","19:00"," ","21.5","","9.8","","47","","11","","20","","24.1","","98.40","","","","","","Mainly Clear"
"2011-10-04 20:00","2011","10","04","20:00"," ","20.8","","9.8","","49","","11","","24","","24.1","","98.39","","","","","","Mainly Clear"
"2011-10-04 21:00","2011","10","04","21:00"," ","19.8","","10.0","","53","","11","","22","","24.1","","98.36","","","","","","Mainly Clear"
"2011-10-04 22:00","2011","10","04","22:00"," ","19.3","","10.2","","56","","12","","19","","24.1","","98.35","","","","","","Mainly Clear"
"2011-10-04 23:00","2011","10","04","23:00"," ","18.9","","10.0","","56","","11","","19","","24.1","","98.30","","","","","","Mainly Clear"
"2011-10-05 00:00","2011","10","05","00:00"," ","18.9","","9.7","","55","","13","","15","","24.1","","98.26","","","","","","Mainly Clear"
"2011-10-05 01:00","2011","10","05","01:00"," ","20.0","","9.1","","49","","14","","17","","24.1","","98.24","","","","","","Mostly Cloudy"
"2011-10-05 02:00","2011","10","05","02:00"," ","19.8","","8.8","","49","","13","","22","","24.1","","98.18","","","","","","Mainly Clear"
"2011-10-05 03:00","2011","10","05","03:00"," ","19.1","","8.5","","50","","13","","26","","24.1","","98.11","","","","","","Clear"
"2011-10-05 04:00","2011","10","05","04:00"," ","17.5","","8.4","","55","","13","","28","","24.1","","98.10","","","","","","Mainly Clear"
"2011-10-05 05:00","2011","10","05","05:00"," ","16.6","","8.3","","58","","14","","30","","24.1","","98.10","","","","","","Mainly Clear"
"2011-10-05 06:00","2011","10","05","06:00"," ","16.3","","8.2","","59","","14","","26","","24.1","","98.10","","","","","","Clear"
"2011-10-05 07:00","2011","10","05","07:00"," ","16.1","","8.5","","61","","14","","28","","24.1","","98.09","","","","","","Clear"
"2011-10-05 08:00","2011","10","05","08:00"," ","17.5","","9.1","","58","","14","","26","","24.1","","98.10","","","","","","Mainly Clear"
"2011-10-05 09:00","2011","10","05","09:00"," ","19.4","","10.0","","55","","14","","28","","24.1","","98.09","","","","","","Clear"
"2011-10-05 10:00","2011","10","05","10:00"," ","22.6","","10.3","","46","","15","","33","","24.1","","98.07","","","","","","Clear"
"2011-10-05 11:00","2011","10","05","11:00"," ","26.1","","10.5","","38","","15","","30","","24.1","","98.03","","28","","","","Clear"
"2011-10-05 12:00","2011","10","05","12:00"," ","28.6","","10.5","","32","","16","","32","","24.1","","98.00","","30","","","","Clear"
"2011-10-05 13:00","2011","10","05","13:00"," ","30.1","","8.3","","26","","17","","46","","24.1","","97.95","","31","","","","Clear"
"2011-10-05 14:00","2011","10","05","14:00"," ","30.8","","7.9","","24","","19","","43","","24.1","","97.91","","31","","","","Clear"
"2011-10-05 15:00","2011","10","05","15:00"," ","31.0","","7.3","","23","","18","","44","","24.1","","97.90","","31","","","","Clear"
"2011-10-05 16:00","2011","10","05","16:00"," ","30.6","","7.9","","24","","17","","50","","24.1","","97.89","","31","","","","Clear"
"2011-10-05 17:00","2011","10","05","17:00"," ","29.5","","7.2","","25","","18","","41","","24.1","","97.88","","30","","","","Clear"
"2011-10-05 18:00","2011","10","05","18:00"," ","27.9","","7.9","","28","","17","","35","","24.1","","97.92","","28","","","","Mainly Clear"
"2011-10-05 19:00","2011","10","05","19:00"," ","26.7","","8.0","","31","","16","","32","","24.1","","97.96","","27","","","","Clear"
"2011-10-05 20:00","2011","10","05","20:00"," ","26.1","","8.2","","32","","16","","33","","24.1","","98.02","","27","","","","Clear"
"2011-10-05 21:00","2011","10","05","21:00"," ","23.7","","9.1","","39","","16","","32","","24.1","","98.07","","25","","","","Clear"
"2011-10-05 22:00","2011","10","05","22:00"," ","24.1","","8.9","","38","","17","","32","","24.1","","98.10","","25","","","","Clear"
"2011-10-05 23:00","2011","10","05","23:00"," ","21.2","","9.5","","47","","15","","22","","14.5","","98.13","","","","","","Clear"
"2011-10-06 00:00","2011","10","06","00:00"," ","22.4","","9.3","","43","","17","","32","","14.5","","98.14","","","","","","Clear"
"2011-10-06 01:00","2011","10","06","01:00"," ","21.5","","8.8","","44","","16","","28","","24.1","","98.15","","","","","","Clear"
"2011-10-06 02:00","2011","10","06","02:00"," ","19.6","","8.5","","49","","16","","20","","24.1","","98.17","","","","","","Clear"
"2011-10-06 03:00","2011","10","06","03:00"," ","20.1","","7.3","","43","","17","","28","","24.1","","98.16","","","","","","Clear"
"2011-10-06 04:00","2011","10","06","04:00"," ","18.3","","7.3","","49","","15","","22","","24.1","","98.16","","","","","","Clear"
"2011-10-06 05:00","2011","10","06","05:00"," ","17.4","","7.2","","51","","15","","22","","24.1","","98.15","","","","","","Clear"
"2011-10-06 06:00","2011","10","06","06:00"," ","17.0","","6.9","","51","","15","","24","","24.1","","98.15","","","","","","Clear"
"2011-10-06 07:00","2011","10","06","07:00"," ","17.0","","6.9","","51","","15","","24","","24.1","","98.17","","","","","","Clear"
"2011-10-06 08:00","2011","10","06","08:00"," ","18.8","","6.9","","46","","16","","30","","24.1","","98.18","","","","","","Clear"
"2011-10-06 09:00","2011","10","06","09:00"," ","20.5","","7.1","","42","","17","","32","","24.1","","98.16","","","","","","Clear"
"2011-10-06 10:00","2011","10","06","10:00"," ","22.4","","8.3","","40","","16","","37","","24.1","","98.16","","","","","","Clear"
"2011-10-06 11:00","2011","10","06","11:00"," ","24.7","","10.1","","40","","16","","30","","24.1","","98.12","","26","","","","Clear"
"2011-10-06 12:00","2011","10","06","12:00"," ","26.3","","11.1","","39","","16","","44","","24.1","","98.08","","28","","","","Clear"
"2011-10-06 13:00","2011","10","06","13:00"," ","27.1","","10.3","","35","","17","","44","","24.1","","98.04","","29","","","","Mainly Clear"
"2011-10-06 14:00","2011","10","06","14:00"," ","27.6","","9.6","","32","","18","","39","","24.1","","98.02","","29","","","","Mainly Clear"
"2011-10-06 15:00","2011","10","06","15:00"," ","27.5","","9.1","","31","","18","","44","","24.1","","98.00","","28","","","","Mainly Clear"
"2011-10-06 16:00","2011","10","06","16:00"," ","26.7","","8.5","","32","","17","","39","","24.1","","97.97","","27","","","","Mainly Clear"
"2011-10-06 17:00","2011","10","06","17:00"," ","25.9","","7.8","","32","","16","","39","","19.3","","97.94","","26","","","","Mostly Cloudy"
"2011-10-06 18:00","2011","10","06","18:00"," ","24.0","","7.9","","36","","15","","26","","24.1","","97.97","","","","","","Mostly Cloudy"
"2011-10-06 19:00","2011","10","06","19:00"," ","23.6","","7.0","","34","","15","","30","","24.1","","97.98","","","","","","Mostly Cloudy"
"2011-10-06 20:00","2011","10","06","20:00"," ","21.4","","8.4","","43","","14","","30","","24.1","","97.95","","","","","","Rain Showers"
"2011-10-06 21:00","2011","10","06","21:00"," ","22.2","","7.0","","37","","14","","33","","24.1","","97.93","","","","","","Mostly Cloudy"
"2011-10-06 22:00","2011","10","06","22:00"," ","21.7","","7.3","","39","","13","","28","","24.1","","97.88","","","","","","Mostly Cloudy"
"2011-10-06 23:00","2011","10","06","23:00"," ","21.6","","7.2","","39","","14","","24","","24.1","","97.86","","","","","","Mostly Cloudy"
"2011-10-07 00:00","2011","10","07","00:00"," ","21.0","","7.3","","41","","13","","28","","24.1","","97.79","","","","","","Mostly Cloudy"
"2011-10-07 01:00","2011","10","07","01:00"," ","20.2","","7.2","","43","","13","","26","","24.1","","97.74","","","","","","Mainly Clear"
"2011-10-07 02:00","2011","10","07","02:00"," ","20.4","","7.1","","42","","13","","28","","24.1","","97.65","","","","","","Cloudy"
"2011-10-07 03:00","2011","10","07","03:00"," ","20.2","","7.2","","43","","14","","33","","24.1","","97.53","","","","","","Mostly Cloudy"
"2011-10-07 04:00","2011","10","07","04:00"," ","20.5","","7.4","","43","","14","","30","","24.1","","97.47","","","","","","Mostly Cloudy"
"2011-10-07 05:00","2011","10","07","05:00"," ","20.3","","7.7","","44","","14","","26","","16.1","","97.38","","","","","","Mostly Cloudy"
"2011-10-07 06:00","2011","10","07","06:00"," ","20.2","","8.3","","46","","16","","28","","16.1","","97.35","","","","","","Cloudy"
"2011-10-07 07:00","2011","10","07","07:00"," ","20.9","","9.0","","46","","16","","39","","24.1","","97.26","","","","","","Mostly Cloudy"
"2011-10-07 08:00","2011","10","07","08:00"," ","20.9","","10.0","","50","","17","","41","","24.1","","97.25","","","","","","Cloudy"
"2011-10-07 09:00","2011","10","07","09:00"," ","21.4","","10.5","","50","","16","","39","","19.3","","97.22","","","","","","Mostly Cloudy"
"2011-10-07 10:00","2011","10","07","10:00"," ","23.0","","11.3","","48","","18","","43","","24.1","","97.20","","25","","","","Mainly Clear"
"2011-10-07 11:00","2011","10","07","11:00"," ","23.0","","11.3","","48","","19","","52","","24.1","","97.10","","25","","","","Mostly Cloudy"
"2011-10-07 12:00","2011","10","07","12:00"," ","22.3","","11.4","","50","","18","","41","","24.1","","97.05","","","","","","Cloudy"
"2011-10-07 13:00","2011","10","07","13:00"," ","21.9","","12.3","","54","","17","","41","","24.1","","96.94","","","","","","Cloudy"
"2011-10-07 14:00","2011","10","07","14:00"," ","22.3","","13.1","","56","","17","","46","","19.3","","96.87","","25","","","","Mostly Cloudy"
"2011-10-07 15:00","2011","10","07","15:00"," ","21.8","","14.2","","62","","17","","54","","24.1","","96.70","","25","","","","Mostly Cloudy"
"2011-10-07 16:00","2011","10","07","16:00"," ","22.3","","5.3","","33","","18","","48","","24.1","","96.66","","","","","","Cloudy"
"2011-10-07 17:00","2011","10","07","17:00"," ","21.6","","0.6","","25","","21","","39","","24.1","","96.65","","","","","","Cloudy"
"2011-10-07 18:00","2011","10","07","18:00"," ","19.4","","4.2","","37","","20","","63","","16.1","","96.71","","","","","","Rain"
"2011-10-07 19:00","2011","10","07","19:00"," ","20.4","","7.7","","44","","19","","52","","24.1","","96.60","","","","","","Cloudy"
"2011-10-07 20:00","2011","10","07","20:00"," ","16.0","","11.7","","76","","24","","39","","24.1","","96.73","","","","","","Cloudy"
"2011-10-07 21:00","2011","10","07","21:00"," ","16.3","","11.3","","72","","23","","35","","24.1","","96.84","","","","","","Cloudy"
"2011-10-07 22:00","2011","10","07","22:00"," ","15.1","","9.8","","71","","22","","32","","24.1","","96.95","","","","","","Mainly Clear"
"2011-10-07 23:00","2011","10","07","23:00"," ","14.6","","9.1","","70","","21","","24","","24.1","","97.03","","","","","","Cloudy"
"2011-10-08 00:00","2011","10","08","00:00"," ","14.1","","9.3","","73","","21","","22","","24.1","","97.10","","","","","","Mainly Clear"
"2011-10-08 01:00","2011","10","08","01:00"," ","13.9","","9.6","","75","","20","","15","","24.1","","97.18","","","","","","Mostly Cloudy"
"2011-10-08 02:00","2011","10","08","02:00"," ","14.0","","10.7","","80","","22","","24","","24.1","","97.24","","","","","","Mostly Cloudy"
"2011-10-08 03:00","2011","10","08","03:00"," ","13.5","","10.1","","80","","21","","28","","24.1","","97.39","","","","","","Mainly Clear"
"2011-10-08 04:00","2011","10","08","04:00"," ","12.3","","9.5","","83","","23","","22","","24.1","","97.52","","","","","","Clear"
"2011-10-08 05:00","2011","10","08","05:00"," ","12.0","","9.2","","83","","22","","20","","24.1","","97.56","","","","","","Mainly Clear"
"2011-10-08 06:00","2011","10","08","06:00"," ","11.4","","8.9","","85","","23","","22","","24.1","","97.79","","","","","","Mainly Clear"
"2011-10-08 07:00","2011","10","08","07:00"," ","11.2","","9.0","","86","","22","","19","","24.1","","97.86","","","","","","Mostly Cloudy"
"2011-10-08 08:00","2011","10","08","08:00"," ","12.1","","9.4","","84","","23","","17","","24.1","","97.97","","","","","","Mostly Cloudy"
"2011-10-08 09:00","2011","10","08","09:00"," ","13.8","","9.1","","73","","27","","20","","24.1","","98.09","","","","","","Cloudy"
"2011-10-08 10:00","2011","10","08","10:00"," ","13.2","","8.4","","73","","26","","20","","24.1","","98.23","","","","","","Cloudy"
"2011-10-08 11:00","2011","10","08","11:00"," ","14.2","","7.5","","64","","30","","28","","24.1","","98.34","","","","","","Cloudy"
"2011-10-08 12:00","2011","10","08","12:00"," ","14.8","","8.1","","64","","29","","28","","24.1","","98.41","","","","","","Cloudy"
"2011-10-08 13:00","2011","10","08","13:00"," ","14.8","","8.9","","68","","27","","20","","24.1","","98.49","","","","","","Cloudy"
"2011-10-08 14:00","2011","10","08","14:00"," ","14.9","","8.1","","64","","29","","22","","24.1","","98.56","","","","","","Cloudy"
"2011-10-08 15:00","2011","10","08","15:00"," ","15.6","","7.8","","60","","29","","17","","24.1","","98.61","","","","","","Cloudy"
"2011-10-08 16:00","2011","10","08","16:00"," ","15.1","","8.4","","64","","32","","13","","24.1","","98.66","","","","","","Cloudy"
"2011-10-08 17:00","2011","10","08","17:00"," ","14.1","","7.1","","63","","33","","28","","24.1","","98.78","","","","","","Mostly Cloudy"
"2011-10-08 18:00","2011","10","08","18:00"," ","11.4","","6.2","","70","","33","","11","","24.1","","98.92","","","","","","Mostly Cloudy"
"2011-10-08 19:00","2011","10","08","19:00"," ","9.5","","5.4","","76","","30","","6","","24.1","","98.98","","","","","","Mainly Clear"
"2011-10-08 20:00","2011","10","08","20:00"," ","8.0","","5.7","","85","","20","","7","","24.1","","99.11","","","","","","Mostly Cloudy"
"2011-10-08 21:00","2011","10","08","21:00"," ","9.1","","6.0","","81","","22","","9","","24.1","","99.16","","","","","","Mostly Cloudy"
"2011-10-08 22:00","2011","10","08","22:00"," ","8.9","","5.5","","79","","23","","9","","24.1","","99.17","","","","","","Mostly Cloudy"
"2011-10-08 23:00","2011","10","08","23:00"," ","8.6","","5.3","","80","","24","","11","","24.1","","99.29","","","","","","Mostly Cloudy"
"2011-10-09 00:00","2011","10","09","00:00"," ","8.6","","4.0","","73","","27","","13","","24.1","","99.33","","","","","","Mostly Cloudy"
"2011-10-09 01:00","2011","10","09","01:00"," ","5.7","","2.9","","82","","30","","15","","24.1","","99.38","","","","","","Mainly Clear"
"2011-10-09 02:00","2011","10","09","02:00"," ","2.9","","1.2","","89","","30","","11","","24.1","","99.44","","","","","","Mainly Clear"
"2011-10-09 03:00","2011","10","09","03:00"," ","3.4","","1.7","","89","","27","","9","","24.1","","99.51","","","","","","Mostly Cloudy"
"2011-10-09 04:00","2011","10","09","04:00"," ","1.1","","-0.1","","92","","26","","6","","24.1","","99.55","","","","","","Mostly Cloudy"
"2011-10-09 05:00","2011","10","09","05:00"," ","3.0","","1.9","","92","","28","","4","","24.1","","99.61","","","","","","Mostly Cloudy"
"2011-10-09 06:00","2011","10","09","06:00"," ","1.4","","0.5","","94","","28","","6","","24.1","","99.64","","","","","","Mostly Cloudy"
"2011-10-09 07:00","2011","10","09","07:00"," ","3.0","","1.6","","90","","23","","6","","24.1","","99.70","","","","","","Mostly Cloudy"
"2011-10-09 08:00","2011","10","09","08:00"," ","3.3","","2.1","","92","","","","0","","24.1","","99.77","","","","","","Mostly Cloudy"
"2011-10-09 09:00","2011","10","09","09:00"," ","6.5","","4.1","","85","","18","","4","","24.1","","99.78","","","","","","Mostly Cloudy"
