"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-05-02 00:00","2012","05","02","00:00"," ","7.9","","7.9","","100","","35","","9","","24.1","","97.27","","","","","","Cloudy"
"2012-05-02 01:00","2012","05","02","01:00"," ","8.5","","8.5","","100","","31","","7","","24.1","","97.34","","","","","","Cloudy"
"2012-05-02 02:00","2012","05","02","02:00"," ","9.5","","9.5","","100","","32","","20","","24.1","","97.35","","","","","","Rain Showers"
"2012-05-02 03:00","2012","05","02","03:00"," ","8.4","","8.4","","100","","4","","6","","24.1","","97.25","","","","","","Cloudy"
"2012-05-02 04:00","2012","05","02","04:00"," ","8.7","","8.7","","100","","3","","9","","3.2","","97.25","","","","","","Fog"
"2012-05-02 05:00","2012","05","02","05:00"," ","8.1","","8.1","","100","","32","","15","","0.2","","97.35","","","","","","Fog"
"2012-05-02 06:00","2012","05","02","06:00"," ","8.3","","8.3","","100","","30","","19","","0.4","","97.52","","","","","","Fog"
"2012-05-02 07:00","2012","05","02","07:00"," ","8.6","","8.6","","100","","29","","26","","3.2","","97.66","","","","","","Drizzle,Fog"
"2012-05-02 08:00","2012","05","02","08:00"," ","9.4","","9.4","","100","","36","","17","","19.3","","97.57","","","","","","Mostly Cloudy"
"2012-05-02 09:00","2012","05","02","09:00"," ","10.8","","10.0","","95","","5","","15","","19.3","","97.52","","","","","","Mostly Cloudy"
"2012-05-02 10:00","2012","05","02","10:00"," ","13.4","","10.5","","83","","31","","20","","24.1","","97.65","","","","","","Mostly Cloudy"
"2012-05-02 11:00","2012","05","02","11:00"," ","14.1","","9.6","","74","","29","","17","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-05-02 12:00","2012","05","02","12:00"," ","14.1","","10.3","","78","","31","","28","","24.1","","97.81","","","","","","Mostly Cloudy"
"2012-05-02 13:00","2012","05","02","13:00"," ","13.9","","9.2","","73","","31","","24","","24.1","","97.86","","","","","","Mainly Clear"
"2012-05-02 14:00","2012","05","02","14:00"," ","14.5","","8.7","","68","","30","","20","","24.1","","97.89","","","","","","Mainly Clear"
"2012-05-02 15:00","2012","05","02","15:00"," ","15.5","","7.7","","60","","34","","22","","24.1","","97.90","","","","","","Mainly Clear"
"2012-05-02 16:00","2012","05","02","16:00"," ","14.9","","7.7","","62","","36","","15","","24.1","","97.95","","","","","","Mostly Cloudy"
"2012-05-02 17:00","2012","05","02","17:00"," ","13.6","","9.2","","75","","3","","30","","24.1","","98.03","","","","","","Mainly Clear"
"2012-05-02 18:00","2012","05","02","18:00"," ","10.8","","7.5","","80","","3","","32","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-05-02 19:00","2012","05","02","19:00"," ","8.6","","6.1","","84","","3","","35","","24.1","","98.16","","","","","","Mostly Cloudy"
"2012-05-02 20:00","2012","05","02","20:00"," ","6.7","","5.2","","90","","2","","26","","24.1","","98.25","","","","","","Mainly Clear"
"2012-05-02 21:00","2012","05","02","21:00"," ","5.8","","4.6","","92","","2","","24","","24.1","","98.32","","","","","","Mostly Cloudy"
"2012-05-02 22:00","2012","05","02","22:00"," ","5.3","","4.3","","93","","2","","22","","24.1","","98.34","","","","","","Mainly Clear"
"2012-05-02 23:00","2012","05","02","23:00"," ","5.5","","4.5","","93","","2","","20","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-05-03 00:00","2012","05","03","00:00"," ","5.8","","4.6","","92","","2","","22","","24.1","","98.39","","","","","","Cloudy"
"2012-05-03 01:00","2012","05","03","01:00"," ","5.3","","4.6","","95","","3","","22","","24.1","","98.37","","","","","","Mostly Cloudy"
"2012-05-03 02:00","2012","05","03","02:00"," ","4.7","","3.8","","94","","3","","22","","24.1","","98.41","","","","","","Mostly Cloudy"
"2012-05-03 03:00","2012","05","03","03:00"," ","4.4","","3.6","","95","","3","","15","","24.1","","98.44","","","","","","Cloudy"
"2012-05-03 04:00","2012","05","03","04:00"," ","4.5","","4.3","","99","","2","","19","","14.5","","98.53","","","","","","Rain Showers"
"2012-05-03 05:00","2012","05","03","05:00"," ","3.7","","3.7","","100","","36","","26","","12.9","","98.60","","","","","","Cloudy"
"2012-05-03 06:00","2012","05","03","06:00"," ","3.6","","3.5","","99","","2","","26","","19.3","","98.59","","","","","","Mostly Cloudy"
"2012-05-03 07:00","2012","05","03","07:00"," ","4.3","","3.9","","97","","2","","19","","19.3","","98.66","","","","","","Cloudy"
"2012-05-03 08:00","2012","05","03","08:00"," ","4.6","","3.9","","95","","4","","20","","19.3","","98.70","","","","","","Cloudy"
"2012-05-03 09:00","2012","05","03","09:00"," ","4.8","","4.3","","97","","3","","22","","16.1","","98.79","","","","","","Rain"
"2012-05-03 10:00","2012","05","03","10:00"," ","4.9","","4.4","","97","","2","","20","","16.1","","98.79","","","","","","Rain"
"2012-05-03 11:00","2012","05","03","11:00"," ","6.5","","5.0","","90","","1","","24","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-05-03 12:00","2012","05","03","12:00"," ","7.5","","4.7","","82","","3","","22","","24.1","","98.86","","","","","","Mostly Cloudy"
"2012-05-03 13:00","2012","05","03","13:00"," ","9.0","","5.0","","76","","2","","22","","24.1","","98.86","","","","","","Mainly Clear"
"2012-05-03 14:00","2012","05","03","14:00"," ","10.4","","4.6","","67","","2","","26","","24.1","","98.87","","","","","","Mainly Clear"
"2012-05-03 15:00","2012","05","03","15:00"," ","11.5","","4.2","","61","","1","","26","","24.1","","98.89","","","","","","Mainly Clear"
"2012-05-03 16:00","2012","05","03","16:00"," ","11.9","","3.2","","55","","3","","24","","24.1","","98.89","","","","","","Mainly Clear"
"2012-05-03 17:00","2012","05","03","17:00"," ","12.1","","2.7","","53","","2","","24","","24.1","","98.89","","","","","","Clear"
"2012-05-03 18:00","2012","05","03","18:00"," ","11.5","","2.6","","54","","3","","20","","24.1","","98.91","","","","","","Clear"
"2012-05-03 19:00","2012","05","03","19:00"," ","10.0","","1.3","","55","","5","","22","","24.1","","98.95","","","","","","Clear"
"2012-05-03 20:00","2012","05","03","20:00"," ","8.1","","-0.7","","54","","4","","22","","24.1","","99.00","","","","","","Mainly Clear"
"2012-05-03 21:00","2012","05","03","21:00"," ","6.6","","0.1","","63","","4","","17","","24.1","","99.05","","","","","","Mainly Clear"
"2012-05-03 22:00","2012","05","03","22:00"," ","3.9","","0.1","","76","","2","","13","","24.1","","99.14","","","","","","Mainly Clear"
"2012-05-03 23:00","2012","05","03","23:00"," ","4.4","","0.4","","75","","3","","17","","24.1","","99.12","","","","","","Mainly Clear"
"2012-05-04 00:00","2012","05","04","00:00"," ","2.1","","0.1","","87","","5","","7","","24.1","","99.13","","","","","","Mainly Clear"
"2012-05-04 01:00","2012","05","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-04 02:00","2012","05","04","02:00"," ","1.6","","0.6","","93","","5","","9","","24.1","","99.14","","","","","","Mainly Clear"
"2012-05-04 03:00","2012","05","04","03:00"," ","3.5","","1.9","","89","","9","","15","","24.1","","99.13","","","","","","Mainly Clear"
"2012-05-04 04:00","2012","05","04","04:00"," ","3.2","","1.5","","89","","11","","13","","24.1","","99.19","","","","","","Mainly Clear"
"2012-05-04 05:00","2012","05","04","05:00"," ","2.6","","1.4","","92","","9","","11","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-05-04 06:00","2012","05","04","06:00"," ","3.1","","1.8","","91","","9","","15","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-05-04 07:00","2012","05","04","07:00"," ","4.8","","2.6","","86","","10","","19","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-05-04 08:00","2012","05","04","08:00"," ","6.6","","2.8","","77","","10","","28","","24.1","","99.17","","","","","","Mostly Cloudy"
"2012-05-04 09:00","2012","05","04","09:00"," ","6.8","","2.6","","75","","11","","26","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-05-04 10:00","2012","05","04","10:00"," ","7.6","","3.2","","74","","11","","22","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-05-04 11:00","2012","05","04","11:00"," ","9.9","","4.1","","67","","11","","24","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-05-04 12:00","2012","05","04","12:00"," ","11.7","","4.9","","63","","12","","20","","24.1","","99.07","","","","","","Mostly Cloudy"
"2012-05-04 13:00","2012","05","04","13:00"," ","11.4","","4.5","","62","","10","","24","","24.1","","99.05","","","","","","Cloudy"
"2012-05-04 14:00","2012","05","04","14:00"," ","11.9","","4.2","","59","","12","","19","","24.1","","99.02","","","","","","Mostly Cloudy"
"2012-05-04 15:00","2012","05","04","15:00"," ","13.0","","5.2","","59","","12","","15","","24.1","","98.97","","","","","","Cloudy"
"2012-05-04 16:00","2012","05","04","16:00"," ","13.4","","4.9","","56","","9","","20","","24.1","","98.91","","","","","","Cloudy"
"2012-05-04 17:00","2012","05","04","17:00"," ","13.1","","4.7","","57","","11","","19","","24.1","","98.90","","","","","","Cloudy"
"2012-05-04 18:00","2012","05","04","18:00"," ","13.1","","5.0","","58","","9","","20","","24.1","","98.87","","","","","","Cloudy"
"2012-05-04 19:00","2012","05","04","19:00"," ","12.3","","5.5","","63","","11","","20","","24.1","","98.86","","","","","","Cloudy"
"2012-05-04 20:00","2012","05","04","20:00"," ","11.6","","6.0","","68","","10","","20","","24.1","","98.85","","","","","","Cloudy"
"2012-05-04 21:00","2012","05","04","21:00"," ","11.1","","6.4","","73","","10","","15","","24.1","","98.90","","","","","","Cloudy"
"2012-05-04 22:00","2012","05","04","22:00"," ","10.9","","6.6","","75","","9","","17","","24.1","","98.87","","","","","","Cloudy"
"2012-05-04 23:00","2012","05","04","23:00"," ","10.7","","6.7","","76","","8","","11","","24.1","","98.88","","","","","","Cloudy"
"2012-05-05 00:00","2012","05","05","00:00"," ","10.7","","6.5","","75","","9","","15","","24.1","","98.85","","","","","","Cloudy"
"2012-05-05 01:00","2012","05","05","01:00"," ","10.7","","6.5","","75","","10","","15","","24.1","","98.84","","","","","","Cloudy"
"2012-05-05 02:00","2012","05","05","02:00"," ","9.8","","7.5","","86","","8","","11","","24.1","","98.82","","","","","","Rain"
"2012-05-05 03:00","2012","05","05","03:00"," ","9.5","","7.8","","89","","8","","11","","24.1","","98.83","","","","","","Cloudy"
"2012-05-05 04:00","2012","05","05","04:00"," ","9.3","","8.2","","93","","9","","11","","24.1","","98.86","","","","","","Cloudy"
"2012-05-05 05:00","2012","05","05","05:00"," ","9.4","","8.3","","93","","10","","13","","24.1","","98.86","","","","","","Cloudy"
"2012-05-05 06:00","2012","05","05","06:00"," ","9.7","","8.5","","92","","10","","13","","24.1","","98.90","","","","","","Cloudy"
"2012-05-05 07:00","2012","05","05","07:00"," ","10.5","","8.8","","89","","9","","15","","24.1","","98.90","","","","","","Mainly Clear"
"2012-05-05 08:00","2012","05","05","08:00"," ","11.8","","8.7","","81","","13","","15","","24.1","","98.94","","","","","","Mainly Clear"
"2012-05-05 09:00","2012","05","05","09:00"," ","12.4","","8.7","","78","","13","","11","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-05-05 10:00","2012","05","05","10:00"," ","14.2","","9.3","","72","","5","","11","","24.1","","98.92","","","","","","Mainly Clear"
"2012-05-05 11:00","2012","05","05","11:00"," ","15.4","","9.4","","67","","7","","9","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-05-05 12:00","2012","05","05","12:00"," ","16.7","","10.2","","65","","10","","7","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-05-05 13:00","2012","05","05","13:00"," ","17.3","","9.1","","59","","6","","6","","24.1","","98.84","","","","","","Mostly Cloudy"
"2012-05-05 14:00","2012","05","05","14:00"," ","18.5","","9.2","","55","","6","","22","","24.1","","98.81","","","","","","Mostly Cloudy"
"2012-05-05 15:00","2012","05","05","15:00"," ","18.5","","9.3","","55","","10","","17","","24.1","","98.78","","","","","","Mostly Cloudy"
"2012-05-05 16:00","2012","05","05","16:00"," ","18.5","","9.5","","56","","8","","17","","24.1","","98.77","","","","","","Mostly Cloudy"
"2012-05-05 17:00","2012","05","05","17:00"," ","18.1","","9.6","","58","","7","","17","","24.1","","98.77","","","","","","Mostly Cloudy"
"2012-05-05 18:00","2012","05","05","18:00"," ","17.7","","9.4","","58","","8","","19","","24.1","","98.76","","","","","","Mostly Cloudy"
"2012-05-05 19:00","2012","05","05","19:00"," ","16.4","","9.0","","62","","9","","20","","24.1","","98.79","","","","","","Mostly Cloudy"
"2012-05-05 20:00","2012","05","05","20:00"," ","14.7","","8.9","","68","","10","","17","","24.1","","98.88","","","","","","Mostly Cloudy"
"2012-05-05 21:00","2012","05","05","21:00"," ","12.8","","8.4","","75","","12","","24","","24.1","","98.90","","","","","","Mostly Cloudy"
"2012-05-05 22:00","2012","05","05","22:00"," ","11.4","","8.4","","82","","10","","28","","24.1","","98.88","","","","","","Mostly Cloudy"
"2012-05-05 23:00","2012","05","05","23:00"," ","11.3","","8.6","","83","","11","","20","","24.1","","98.89","","","","","","Mostly Cloudy"
"2012-05-06 00:00","2012","05","06","00:00"," ","11.0","","8.7","","86","","10","","19","","24.1","","98.86","","","","","","Mostly Cloudy"
"2012-05-06 01:00","2012","05","06","01:00"," ","11.0","","8.7","","86","","9","","19","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-05-06 02:00","2012","05","06","02:00"," ","11.2","","8.6","","84","","10","","24","","24.1","","98.76","","","","","","Mostly Cloudy"
"2012-05-06 03:00","2012","05","06","03:00"," ","11.0","","8.3","","83","","12","","19","","24.1","","98.76","","","","","","Cloudy"
"2012-05-06 04:00","2012","05","06","04:00"," ","11.1","","8.3","","83","","11","","19","","24.1","","98.69","","","","","","Mostly Cloudy"
"2012-05-06 05:00","2012","05","06","05:00"," ","11.1","","8.5","","84","","11","","19","","24.1","","98.63","","","","","","Rain Showers"
"2012-05-06 06:00","2012","05","06","06:00"," ","11.1","","8.7","","85","","10","","20","","24.1","","98.63","","","","","","Cloudy"
"2012-05-06 07:00","2012","05","06","07:00"," ","11.4","","8.6","","83","","11","","28","","24.1","","98.61","","","","","","Cloudy"
"2012-05-06 08:00","2012","05","06","08:00"," ","11.1","","8.8","","86","","12","","30","","19.3","","98.59","","","","","","Rain Showers"
"2012-05-06 09:00","2012","05","06","09:00"," ","10.2","","10.1","","99","","13","","20","","6.4","","98.56","","","","","","Rain,Fog"
"2012-05-06 10:00","2012","05","06","10:00"," ","10.7","","10.4","","98","","14","","17","","16.1","","98.54","","","","","","Rain"
"2012-05-06 11:00","2012","05","06","11:00"," ","11.4","","11.3","","99","","15","","15","","9.7","","98.52","","","","","","Rain,Fog"
"2012-05-06 12:00","2012","05","06","12:00"," ","11.4","","11.3","","99","","16","","15","","12.9","","98.54","","","","","","Rain"
"2012-05-06 13:00","2012","05","06","13:00"," ","12.1","","12.1","","100","","15","","20","","16.1","","98.49","","","","","","Cloudy"
"2012-05-06 14:00","2012","05","06","14:00"," ","13.1","","12.4","","96","","14","","13","","24.1","","98.49","","","","","","Cloudy"
"2012-05-06 15:00","2012","05","06","15:00"," ","16.4","","13.5","","83","","12","","15","","24.1","","98.42","","","","","","Mainly Clear"
"2012-05-06 16:00","2012","05","06","16:00"," ","17.9","","12.3","","70","","12","","11","","24.1","","98.35","","","","","","Mainly Clear"
"2012-05-06 17:00","2012","05","06","17:00"," ","17.6","","11.5","","67","","10","","13","","24.1","","98.27","","","","","","Mainly Clear"
"2012-05-06 18:00","2012","05","06","18:00"," ","16.9","","10.9","","68","","10","","20","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-05-06 19:00","2012","05","06","19:00"," ","16.0","","11.3","","74","","13","","20","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-05-06 20:00","2012","05","06","20:00"," ","14.9","","10.3","","74","","12","","11","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-05-06 21:00","2012","05","06","21:00"," ","12.0","","9.8","","86","","10","","6","","24.1","","98.14","","","","","","Mostly Cloudy"
"2012-05-06 22:00","2012","05","06","22:00"," ","8.6","","7.8","","95","","10","","15","","24.1","","98.03","","","","","","Mainly Clear"
"2012-05-06 23:00","2012","05","06","23:00"," ","11.1","","8.0","","81","","12","","17","","24.1","","97.97","","","","","","Mostly Cloudy"
"2012-05-07 00:00","2012","05","07","00:00"," ","11.0","","6.0","","71","","17","","7","","24.1","","97.95","","","","","","Cloudy"
"2012-05-07 01:00","2012","05","07","01:00"," ","11.0","","7.1","","77","","","","0","","24.1","","97.87","","","","","","Cloudy"
"2012-05-07 02:00","2012","05","07","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-07 03:00","2012","05","07","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-07 04:00","2012","05","07","04:00"," ","8.1","","7.8","","98","","22","","6","","24.1","","97.73","","","","","","Rain Showers"
"2012-05-07 05:00","2012","05","07","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-07 06:00","2012","05","07","06:00"," ","8.6","","8.6","","100","","26","","13","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-05-07 07:00","2012","05","07","07:00"," ","9.3","","9.3","","100","","26","","19","","16.1","","97.80","","","","","","Cloudy"
"2012-05-07 08:00","2012","05","07","08:00"," ","9.9","","9.7","","99","","29","","30","","12.9","","97.82","","","","","","Rain Showers"
"2012-05-07 09:00","2012","05","07","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-07 10:00","2012","05","07","10:00"," ","10.3","","9.7","","96","","27","","28","","16.1","","97.82","","","","","","Rain Showers"
"2012-05-07 11:00","2012","05","07","11:00"," ","12.2","","10.3","","88","","30","","37","","24.1","","97.83","","","","","","Mostly Cloudy"
"2012-05-07 12:00","2012","05","07","12:00"," ","12.0","","9.7","","86","","32","","32","","24.1","","97.87","","","","","","Mostly Cloudy"
"2012-05-07 13:00","2012","05","07","13:00"," ","13.1","","8.7","","75","","31","","30","","24.1","","97.88","","","","","","Cloudy"
"2012-05-07 14:00","2012","05","07","14:00"," ","12.5","","9.6","","82","","31","","30","","24.1","","97.90","","","","","","Rain Showers"
"2012-05-07 15:00","2012","05","07","15:00"," ","10.9","","8.9","","87","","34","","24","","24.1","","97.98","","","","","","Rain Showers"
"2012-05-07 16:00","2012","05","07","16:00"," ","11.3","","10.4","","94","","34","","28","","24.1","","98.02","","","","","","Rain Showers"
"2012-05-07 17:00","2012","05","07","17:00"," ","11.1","","9.5","","90","","33","","30","","24.1","","98.06","","","","","","Cloudy"
"2012-05-07 18:00","2012","05","07","18:00"," ","10.4","","9.4","","94","","35","","30","","24.1","","98.11","","","","","","Rain Showers"
"2012-05-07 19:00","2012","05","07","19:00"," ","10.0","","9.1","","94","","34","","20","","24.1","","98.17","","","","","","Rain Showers"
"2012-05-07 20:00","2012","05","07","20:00"," ","9.7","","8.8","","94","","35","","24","","24.1","","98.22","","","","","","Cloudy"
"2012-05-07 21:00","2012","05","07","21:00"," ","8.9","","8.9","","100","","34","","22","","6.4","","98.29","","","","","","Drizzle,Fog"
"2012-05-07 22:00","2012","05","07","22:00"," ","9.0","","8.8","","99","","35","","20","","9.7","","98.33","","","","","","Drizzle"
"2012-05-07 23:00","2012","05","07","23:00"," ","8.4","","8.4","","100","","35","","26","","9.7","","98.37","","","","","","Drizzle"
"2012-05-08 00:00","2012","05","08","00:00"," ","8.3","","8.3","","100","","36","","26","","6.4","","98.41","","","","","","Drizzle"
"2012-05-08 01:00","2012","05","08","01:00"," ","8.0","","8.0","","100","","1","","37","","9.7","","98.47","","","","","","Rain"
"2012-05-08 02:00","2012","05","08","02:00"," ","7.9","","7.9","","100","","2","","35","","19.3","","98.48","","","","","","Rain"
"2012-05-08 03:00","2012","05","08","03:00"," ","7.6","","7.5","","99","","1","","32","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-05-08 04:00","2012","05","08","04:00"," ","7.2","","6.7","","97","","2","","30","","24.1","","98.59","","","","","","Mostly Cloudy"
"2012-05-08 05:00","2012","05","08","05:00"," ","7.3","","6.8","","97","","1","","30","","24.1","","98.69","","","","","","Cloudy"
"2012-05-08 06:00","2012","05","08","06:00"," ","7.4","","6.8","","96","","1","","24","","24.1","","98.76","","","","","","Cloudy"
"2012-05-08 07:00","2012","05","08","07:00"," ","8.1","","7.1","","93","","2","","30","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-05-08 08:00","2012","05","08","08:00"," ","9.4","","7.8","","90","","3","","24","","24.1","","98.86","","","","","","Mostly Cloudy"
"2012-05-08 09:00","2012","05","08","09:00"," ","10.3","","7.1","","81","","2","","24","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-05-08 10:00","2012","05","08","10:00"," ","10.1","","6.3","","77","","1","","32","","24.1","","98.96","","","","","","Mostly Cloudy"
"2012-05-08 11:00","2012","05","08","11:00"," ","11.4","","6.6","","72","","1","","32","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-05-08 12:00","2012","05","08","12:00"," ","13.2","","7.5","","68","","3","","26","","24.1","","99.00","","","","","","Mostly Cloudy"
"2012-05-08 13:00","2012","05","08","13:00"," ","14.2","","7.1","","62","","4","","26","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-05-08 14:00","2012","05","08","14:00"," ","15.3","","6.4","","55","","5","","20","","24.1","","98.96","","","","","","Mainly Clear"
"2012-05-08 15:00","2012","05","08","15:00"," ","16.4","","6.1","","50","","2","","19","","24.1","","98.94","","","","","","Mainly Clear"
"2012-05-08 16:00","2012","05","08","16:00"," ","15.4","","5.0","","50","","2","","11","","24.1","","98.93","","","","","","Mainly Clear"
"2012-05-08 17:00","2012","05","08","17:00"," ","16.5","","4.2","","44","","36","","17","","24.1","","98.92","","","","","","Mainly Clear"
"2012-05-08 18:00","2012","05","08","18:00"," ","16.3","","2.1","","38","","35","","9","","24.1","","98.90","","","","","","Mainly Clear"
"2012-05-08 19:00","2012","05","08","19:00"," ","15.3","","3.0","","44","","3","","6","","24.1","","98.88","","","","","","Mainly Clear"
"2012-05-08 20:00","2012","05","08","20:00"," ","12.1","","2.7","","53","","5","","6","","24.1","","98.89","","","","","","Mainly Clear"
"2012-05-08 21:00","2012","05","08","21:00"," ","7.8","","3.2","","73","","32","","13","","24.1","","98.92","","","","","","Mainly Clear"
"2012-05-08 22:00","2012","05","08","22:00"," ","7.1","","2.3","","71","","28","","11","","24.1","","98.93","","","","","","Mainly Clear"
"2012-05-08 23:00","2012","05","08","23:00"," ","6.7","","1.4","","69","","26","","7","","24.1","","98.91","","","","","","Clear"
"2012-05-09 00:00","2012","05","09","00:00"," ","5.3","","1.5","","76","","26","","6","","24.1","","98.90","","","","","","Clear"
"2012-05-09 01:00","2012","05","09","01:00"," ","4.2","","1.4","","82","","26","","4","","24.1","","98.88","","","","","","Clear"
"2012-05-09 02:00","2012","05","09","02:00"," ","4.0","","1.1","","81","","25","","7","","24.1","","98.86","","","","","","Clear"
"2012-05-09 03:00","2012","05","09","03:00"," ","5.3","","1.8","","78","","23","","9","","24.1","","98.86","","","","","","Clear"
"2012-05-09 04:00","2012","05","09","04:00"," ","3.2","","1.3","","87","","24","","6","","24.1","","98.84","","","","","","Mainly Clear"
"2012-05-09 05:00","2012","05","09","05:00"," ","2.8","","1.0","","88","","26","","6","","24.1","","98.83","","","","","","Mainly Clear"
"2012-05-09 06:00","2012","05","09","06:00"," ","6.0","","3.7","","85","","25","","6","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-05-09 07:00","2012","05","09","07:00"," ","10.4","","4.9","","69","","24","","9","","24.1","","98.81","","","","","","Mostly Cloudy"
"2012-05-09 08:00","2012","05","09","08:00"," ","13.6","","5.4","","58","","25","","11","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-05-09 09:00","2012","05","09","09:00"," ","15.6","","5.0","","49","","22","","19","","24.1","","98.76","","","","","","Mostly Cloudy"
