"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-08-01 19:00","2012","08","01","19:00"," ","16.6","","16.1","","97","","36","","22","","16.1","","98.22","","","","","","Thunderstorms,Rain Showers"
"2012-08-01 20:00","2012","08","01","20:00"," ","17.3","","16.9","","97","","3","","11","","24.1","","98.17","","","","","","Mostly Cloudy"
"2012-08-01 21:00","2012","08","01","21:00"," ","16.4","","16.4","","100","","31","","7","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-08-01 22:00","2012","08","01","22:00"," ","16.0","","16.0","","100","","25","","13","","24.1","","98.23","","","","","","Mainly Clear"
"2012-08-01 23:00","2012","08","01","23:00"," ","15.0","","15.0","","100","","27","","9","","24.1","","98.25","","","","","","Mainly Clear"
"2012-08-02 00:00","2012","08","02","00:00"," ","14.9","","14.9","","100","","34","","9","","24.1","","98.30","","","","","","Mainly Clear"
"2012-08-02 01:00","2012","08","02","01:00"," ","13.5","","13.5","","100","","27","","7","","24.1","","98.29","","","","","","Mainly Clear"
"2012-08-02 02:00","2012","08","02","02:00"," ","13.7","","13.7","","100","","27","","7","","24.1","","98.29","","","","","","Mainly Clear"
"2012-08-02 03:00","2012","08","02","03:00"," ","13.8","","13.8","","100","","26","","7","","24.1","","98.31","","","","","","Mainly Clear"
"2012-08-02 04:00","2012","08","02","04:00"," ","13.5","","13.5","","100","","27","","11","","24.1","","98.34","","","","","","Mainly Clear"
"2012-08-02 05:00","2012","08","02","05:00"," ","12.5","","12.5","","100","","29","","9","","16.1","","98.35","","","","","","Mainly Clear"
"2012-08-02 06:00","2012","08","02","06:00"," ","13.8","","13.8","","100","","28","","7","","16.1","","98.38","","","","","","Mainly Clear"
"2012-08-02 07:00","2012","08","02","07:00"," ","16.0","","16.0","","100","","29","","9","","1.6","","98.40","","","","","","Fog"
"2012-08-02 08:00","2012","08","02","08:00"," ","16.6","","16.6","","100","","31","","9","","8.0","","98.43","","","","","","Fog"
"2012-08-02 09:00","2012","08","02","09:00"," ","19.4","","18.1","","92","","30","","11","","24.1","","98.44","","","","","","Mostly Cloudy"
"2012-08-02 10:00","2012","08","02","10:00"," ","20.1","","16.9","","82","","32","","9","","24.1","","98.44","","25","","","","Mostly Cloudy"
"2012-08-02 11:00","2012","08","02","11:00"," ","21.1","","15.7","","71","","31","","6","","24.1","","98.42","","26","","","","Mostly Cloudy"
"2012-08-02 12:00","2012","08","02","12:00"," ","22.8","","16.0","","65","","34","","7","","24.1","","98.40","","27","","","","Mostly Cloudy"
"2012-08-02 13:00","2012","08","02","13:00"," ","23.8","","15.6","","60","","32","","9","","24.1","","98.37","","28","","","","Mostly Cloudy"
"2012-08-02 14:00","2012","08","02","14:00"," ","23.7","","15.5","","60","","2","","6","","24.1","","98.36","","28","","","","Mostly Cloudy"
"2012-08-02 15:00","2012","08","02","15:00"," ","25.2","","15.3","","54","","34","","4","","24.1","","98.35","","29","","","","Mostly Cloudy"
"2012-08-02 16:00","2012","08","02","16:00"," ","24.4","","15.8","","59","","3","","6","","24.1","","98.31","","29","","","","Mostly Cloudy"
"2012-08-02 17:00","2012","08","02","17:00"," ","24.5","","15.1","","56","","2","","6","","24.1","","98.30","","29","","","","Mostly Cloudy"
"2012-08-02 18:00","2012","08","02","18:00"," ","24.6","","15.2","","56","","1","","6","","24.1","","98.26","","29","","","","Mostly Cloudy"
"2012-08-02 19:00","2012","08","02","19:00"," ","24.1","","15.3","","58","","7","","7","","24.1","","98.23","","28","","","","Mostly Cloudy"
"2012-08-02 20:00","2012","08","02","20:00"," ","21.2","","16.0","","72","","8","","9","","24.1","","98.26","","26","","","","Mainly Clear"
"2012-08-02 21:00","2012","08","02","21:00"," ","20.8","","15.5","","72","","9","","17","","24.1","","98.31","","25","","","","Mainly Clear"
"2012-08-02 22:00","2012","08","02","22:00"," ","20.1","","14.8","","72","","9","","19","","24.1","","98.27","","","","","","Mainly Clear"
"2012-08-02 23:00","2012","08","02","23:00"," ","18.2","","14.5","","79","","11","","11","","24.1","","98.29","","","","","","Mainly Clear"
"2012-08-03 00:00","2012","08","03","00:00"," ","17.8","","14.2","","79","","13","","9","","24.1","","98.29","","","","","","Mainly Clear"
"2012-08-03 01:00","2012","08","03","01:00"," ","18.6","","14.3","","76","","12","","13","","24.1","","98.27","","","","","","Mainly Clear"
"2012-08-03 02:00","2012","08","03","02:00"," ","18.1","","13.8","","76","","12","","17","","24.1","","98.21","","","","","","Mainly Clear"
"2012-08-03 03:00","2012","08","03","03:00"," ","18.1","","14.0","","77","","13","","17","","24.1","","98.19","","","","","","Mainly Clear"
"2012-08-03 04:00","2012","08","03","04:00"," ","17.5","","13.8","","79","","13","","13","","24.1","","98.18","","","","","","Mainly Clear"
"2012-08-03 05:00","2012","08","03","05:00"," ","16.9","","13.8","","82","","14","","11","","24.1","","98.13","","","","","","Mainly Clear"
"2012-08-03 06:00","2012","08","03","06:00"," ","18.2","","14.3","","78","","13","","11","","24.1","","98.09","","","","","","Mostly Cloudy"
"2012-08-03 07:00","2012","08","03","07:00"," ","19.6","","14.8","","74","","15","","17","","24.1","","98.08","","","","","","Mostly Cloudy"
"2012-08-03 08:00","2012","08","03","08:00"," ","20.6","","15.4","","72","","18","","20","","24.1","","98.04","","25","","","","Cloudy"
"2012-08-03 09:00","2012","08","03","09:00"," ","20.9","","16.4","","75","","17","","17","","24.1","","98.04","","26","","","","Mostly Cloudy"
"2012-08-03 10:00","2012","08","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-08-03 11:00","2012","08","03","11:00"," ","23.8","","17.0","","66","","19","","28","","24.1","","97.99","","29","","","","Cloudy"
"2012-08-03 12:00","2012","08","03","12:00"," ","24.3","","17.2","","65","","19","","22","","24.1","","97.95","","30","","","","Cloudy"
"2012-08-03 13:00","2012","08","03","13:00"," ","24.9","","17.6","","64","","18","","20","","24.1","","97.89","","31","","","","Cloudy"
"2012-08-03 14:00","2012","08","03","14:00"," ","26.3","","18.6","","63","","21","","19","","24.1","","97.86","","33","","","","Cloudy"
"2012-08-03 15:00","2012","08","03","15:00"," ","24.9","","18.7","","68","","21","","13","","24.1","","97.80","","31","","","","Rain Showers"
"2012-08-03 16:00","2012","08","03","16:00"," ","24.0","","19.1","","74","","26","","7","","24.1","","97.77","","31","","","","Cloudy"
"2012-08-03 17:00","2012","08","03","17:00"," ","21.8","","20.2","","91","","25","","9","","24.1","","97.78","","30","","","","Thunderstorms,Rain Showers"
"2012-08-03 18:00","2012","08","03","18:00"," ","21.1","","20.4","","96","","30","","15","","16.1","","97.74","","29","","","","Thunderstorms,Rain Showers"
"2012-08-03 19:00","2012","08","03","19:00"," ","18.6","","18.2","","98","","32","","17","","24.1","","97.63","","","","","","Cloudy"
"2012-08-03 20:00","2012","08","03","20:00"," ","18.5","","17.8","","96","","4","","9","","24.1","","97.64","","","","","","Cloudy"
"2012-08-03 21:00","2012","08","03","21:00"," ","18.1","","17.6","","97","","30","","15","","24.1","","97.74","","","","","","Cloudy"
"2012-08-03 22:00","2012","08","03","22:00"," ","17.7","","17.2","","97","","28","","13","","24.1","","97.70","","","","","","Mostly Cloudy"
"2012-08-03 23:00","2012","08","03","23:00"," ","17.2","","16.8","","97","","26","","13","","24.1","","97.65","","","","","","Mostly Cloudy"
"2012-08-04 00:00","2012","08","04","00:00"," ","16.8","","16.3","","97","","25","","17","","24.1","","97.66","","","","","","Mostly Cloudy"
"2012-08-04 01:00","2012","08","04","01:00"," ","16.3","","15.7","","96","","25","","20","","24.1","","97.65","","","","","","Mostly Cloudy"
"2012-08-04 02:00","2012","08","04","02:00"," ","15.3","","15.0","","98","","25","","13","","24.1","","97.57","","","","","","Mainly Clear"
"2012-08-04 03:00","2012","08","04","03:00"," ","15.3","","15.0","","98","","25","","15","","24.1","","97.55","","","","","","Mostly Cloudy"
"2012-08-04 04:00","2012","08","04","04:00"," ","14.9","","14.5","","97","","24","","13","","24.1","","97.57","","","","","","Mainly Clear"
"2012-08-04 05:00","2012","08","04","05:00"," ","14.7","","14.3","","97","","26","","13","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-08-04 06:00","2012","08","04","06:00"," ","15.3","","14.8","","97","","25","","13","","19.3","","97.53","","","","","","Mostly Cloudy"
"2012-08-04 07:00","2012","08","04","07:00"," ","15.6","","15.0","","96","","27","","13","","19.3","","97.55","","","","","","Cloudy"
"2012-08-04 08:00","2012","08","04","08:00"," ","15.7","","15.7","","100","","31","","7","","4.8","","97.52","","","","","","Rain Showers,Fog"
"2012-08-04 09:00","2012","08","04","09:00"," ","14.6","","14.6","","100","","34","","22","","1.6","","97.59","","","","","","Heavy Rain Showers,Fog"
"2012-08-04 10:00","2012","08","04","10:00"," ","14.2","","14.1","","99","","35","","32","","4.8","","97.74","","","","","","Moderate Rain Showers,Fog"
"2012-08-04 11:00","2012","08","04","11:00"," ","13.6","","13.6","","100","","34","","28","","4.8","","97.92","","","","","","Moderate Rain Showers,Fog"
"2012-08-04 12:00","2012","08","04","12:00"," ","14.1","","14.1","","100","","35","","28","","19.3","","98.02","","","","","","Cloudy"
"2012-08-04 13:00","2012","08","04","13:00"," ","15.5","","15.3","","99","","36","","30","","24.1","","98.14","","","","","","Cloudy"
"2012-08-04 14:00","2012","08","04","14:00"," ","17.3","","16.7","","96","","36","","35","","24.1","","98.26","","","","","","Mostly Cloudy"
"2012-08-04 15:00","2012","08","04","15:00"," ","19.9","","19.0","","95","","36","","30","","24.1","","98.34","","","","","","Mainly Clear"
"2012-08-04 16:00","2012","08","04","16:00"," ","20.0","","12.7","","63","","1","","22","","24.1","","98.42","","","","","","Mostly Cloudy"
"2012-08-04 17:00","2012","08","04","17:00"," ","18.6","","8.2","","51","","36","","30","","24.1","","98.52","","","","","","Mostly Cloudy"
"2012-08-04 18:00","2012","08","04","18:00"," ","19.2","","9.3","","53","","35","","30","","24.1","","98.59","","","","","","Mainly Clear"
"2012-08-04 19:00","2012","08","04","19:00"," ","17.7","","9.1","","57","","34","","17","","24.1","","98.65","","","","","","Mainly Clear"
"2012-08-04 20:00","2012","08","04","20:00"," ","14.1","","8.8","","70","","34","","9","","24.1","","98.68","","","","","","Clear"
"2012-08-04 21:00","2012","08","04","21:00"," ","10.8","","5.0","","67","","30","","11","","24.1","","98.75","","","","","","Clear"
"2012-08-04 22:00","2012","08","04","22:00"," ","10.6","","7.5","","81","","30","","9","","24.1","","98.80","","","","","","Clear"
"2012-08-04 23:00","2012","08","04","23:00"," ","10.0","","6.3","","78","","27","","13","","24.1","","98.84","","","","","","Clear"
"2012-08-05 00:00","2012","08","05","00:00"," ","9.6","","4.7","","71","","26","","11","","24.1","","98.84","","","","","","Clear"
"2012-08-05 01:00","2012","08","05","01:00"," ","10.0","","6.1","","77","","26","","13","","24.1","","98.84","","","","","","Clear"
"2012-08-05 02:00","2012","08","05","02:00"," ","10.1","","6.3","","77","","25","","13","","24.1","","98.83","","","","","","Clear"
"2012-08-05 03:00","2012","08","05","03:00"," ","10.0","","6.4","","78","","26","","11","","24.1","","98.80","","","","","","Clear"
"2012-08-05 04:00","2012","08","05","04:00"," ","9.7","","6.2","","79","","26","","15","","24.1","","98.81","","","","","","Clear"
"2012-08-05 05:00","2012","08","05","05:00"," ","10.4","","10.4","","100","","24","","13","","24.1","","98.80","","","","","","Mainly Clear"
"2012-08-05 06:00","2012","08","05","06:00"," ","10.7","","10.7","","100","","23","","11","","24.1","","98.81","","","","","","Mainly Clear"
"2012-08-05 07:00","2012","08","05","07:00"," ","13.1","","13.1","","100","","26","","17","","24.1","","98.81","","","","","","Mainly Clear"
"2012-08-05 08:00","2012","08","05","08:00"," ","16.4","","15.8","","96","","26","","19","","24.1","","98.82","","","","","","Mainly Clear"
"2012-08-05 09:00","2012","08","05","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-08-05 10:00","2012","08","05","10:00"," ","22.2","","19.4","","84","","25","","20","","24.1","","98.77","","29","","","","Mainly Clear"
"2012-08-05 11:00","2012","08","05","11:00"," ","23.3","","19.5","","79","","24","","26","","24.1","","98.71","","30","","","","Mainly Clear"
"2012-08-05 12:00","2012","08","05","12:00"," ","24.1","","19.8","","77","","23","","24","","24.1","","98.66","","32","","","","Mainly Clear"
"2012-08-05 13:00","2012","08","05","13:00"," ","25.8","","20.2","","71","","24","","28","","24.1","","98.61","","34","","","","Mainly Clear"
"2012-08-05 14:00","2012","08","05","14:00"," ","26.9","","20.7","","69","","23","","24","","24.1","","98.55","","35","","","","Mainly Clear"
"2012-08-05 15:00","2012","08","05","15:00"," ","27.2","","20.5","","67","","24","","24","","24.1","","98.47","","35","","","","Mostly Cloudy"
"2012-08-05 16:00","2012","08","05","16:00"," ","26.5","","22.1","","77","","25","","15","","24.1","","98.46","","36","","","","Mostly Cloudy"
"2012-08-05 17:00","2012","08","05","17:00"," ","28.0","","23.2","","75","","27","","20","","24.1","","98.39","","38","","","","Mostly Cloudy"
"2012-08-05 18:00","2012","08","05","18:00"," ","28.2","","23.2","","74","","26","","19","","24.1","","98.36","","39","","","","Mostly Cloudy"
"2012-08-05 19:00","2012","08","05","19:00"," ","27.2","","22.5","","76","","24","","13","","24.1","","98.33","","37","","","","Mainly Clear"
"2012-08-05 20:00","2012","08","05","20:00"," ","23.8","","20.2","","80","","22","","11","","24.1","","98.31","","32","","","","Mainly Clear"
"2012-08-05 21:00","2012","08","05","21:00"," ","23.5","","19.5","","78","","23","","15","","24.1","","98.33","","31","","","","Mainly Clear"
"2012-08-05 22:00","2012","08","05","22:00"," ","21.2","","18.3","","84","","23","","15","","24.1","","98.35","","27","","","","Clear"
"2012-08-05 23:00","2012","08","05","23:00"," ","20.0","","17.9","","88","","23","","15","","24.1","","98.37","","26","","","","Clear"
"2012-08-06 00:00","2012","08","06","00:00"," ","19.8","","17.8","","88","","26","","15","","24.1","","98.40","","","","","","Clear"
"2012-08-06 01:00","2012","08","06","01:00"," ","18.5","","16.8","","90","","27","","11","","24.1","","98.40","","","","","","Clear"
"2012-08-06 02:00","2012","08","06","02:00"," ","19.1","","16.9","","87","","26","","19","","24.1","","98.41","","","","","","Clear"
"2012-08-06 03:00","2012","08","06","03:00"," ","18.3","","16.8","","91","","24","","13","","24.1","","98.41","","","","","","Clear"
"2012-08-06 04:00","2012","08","06","04:00"," ","17.7","","16.6","","93","","26","","15","","24.1","","98.42","","","","","","Mainly Clear"
"2012-08-06 05:00","2012","08","06","05:00"," ","17.0","","16.2","","95","","27","","9","","24.1","","98.45","","","","","","Mostly Cloudy"
"2012-08-06 06:00","2012","08","06","06:00"," ","17.5","","16.9","","96","","28","","11","","24.1","","98.46","","","","","","Mostly Cloudy"
"2012-08-06 07:00","2012","08","06","07:00"," ","20.0","","18.6","","92","","30","","15","","24.1","","98.49","","26","","","","Mainly Clear"
"2012-08-06 08:00","2012","08","06","08:00"," ","21.6","","20.1","","91","","32","","17","","24.1","","98.50","","29","","","","Mainly Clear"
"2012-08-06 09:00","2012","08","06","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-08-06 10:00","2012","08","06","10:00"," ","26.1","","21.2","","74","","32","","20","","24.1","","98.54","","35","","","","Mainly Clear"
"2012-08-06 11:00","2012","08","06","11:00"," ","26.4","","20.4","","70","","34","","26","","24.1","","98.56","","34","","","","Mainly Clear"
"2012-08-06 12:00","2012","08","06","12:00"," ","26.5","","19.9","","67","","33","","28","","24.1","","98.56","","34","","","","Mainly Clear"
"2012-08-06 13:00","2012","08","06","13:00"," ","26.6","","7.7","","30","","32","","37","","24.1","","98.58","","27","","","","Mainly Clear"
"2012-08-06 14:00","2012","08","06","14:00"," ","26.5","","6.6","","28","","33","","33","","24.1","","98.61","","26","","","","Mainly Clear"
"2012-08-06 15:00","2012","08","06","15:00"," ","26.9","","4.7","","24","","33","","28","","24.1","","98.59","","26","","","","Mostly Cloudy"
"2012-08-06 16:00","2012","08","06","16:00"," ","26.3","","6.2","","28","","35","","28","","24.1","","98.59","","26","","","","Mostly Cloudy"
"2012-08-06 17:00","2012","08","06","17:00"," ","25.7","","9.1","","35","","35","","26","","24.1","","98.60","","27","","","","Mostly Cloudy"
"2012-08-06 18:00","2012","08","06","18:00"," ","24.4","","9.9","","40","","35","","22","","24.1","","98.64","","26","","","","Mostly Cloudy"
"2012-08-06 19:00","2012","08","06","19:00"," ","22.9","","8.7","","40","","35","","19","","24.1","","98.64","","","","","","Mainly Clear"
"2012-08-06 20:00","2012","08","06","20:00"," ","19.7","","10.2","","54","","36","","9","","24.1","","98.67","","","","","","Mainly Clear"
"2012-08-06 21:00","2012","08","06","21:00"," ","17.9","","10.6","","62","","36","","13","","24.1","","98.71","","","","","","Mainly Clear"
"2012-08-06 22:00","2012","08","06","22:00"," ","13.9","","10.5","","80","","34","","9","","24.1","","98.73","","","","","","Clear"
"2012-08-06 23:00","2012","08","06","23:00"," ","12.3","","10.7","","90","","34","","11","","24.1","","98.75","","","","","","Clear"
"2012-08-07 00:00","2012","08","07","00:00"," ","12.4","","10.4","","88","","29","","9","","24.1","","98.79","","","","","","Clear"
"2012-08-07 01:00","2012","08","07","01:00"," ","11.8","","10.5","","92","","30","","6","","24.1","","98.82","","","","","","Clear"
"2012-08-07 02:00","2012","08","07","02:00"," ","10.7","","9.9","","95","","36","","6","","24.1","","98.81","","","","","","Clear"
"2012-08-07 03:00","2012","08","07","03:00"," ","10.3","","10.0","","98","","31","","7","","24.1","","98.83","","","","","","Clear"
"2012-08-07 04:00","2012","08","07","04:00"," ","10.0","","9.7","","98","","31","","6","","24.1","","98.84","","","","","","Clear"
"2012-08-07 05:00","2012","08","07","05:00"," ","10.5","","10.4","","99","","31","","6","","24.1","","98.87","","","","","","Mainly Clear"
"2012-08-07 06:00","2012","08","07","06:00"," ","11.4","","11.4","","100","","28","","4","","24.1","","98.93","","","","","","Mainly Clear"
"2012-08-07 07:00","2012","08","07","07:00"," ","14.4","","13.2","","92","","","","0","","24.1","","99.00","","","","","","Mainly Clear"
"2012-08-07 08:00","2012","08","07","08:00"," ","18.1","","14.9","","82","","1","","7","","24.1","","99.03","","","","","","Mainly Clear"
"2012-08-07 09:00","2012","08","07","09:00"," ","20.3","","14.9","","71","","2","","6","","24.1","","99.03","","","","","","Mainly Clear"
"2012-08-07 10:00","2012","08","07","10:00"," ","21.2","","14.0","","63","","1","","7","","24.1","","99.00","","25","","","","Mostly Cloudy"
"2012-08-07 11:00","2012","08","07","11:00"," ","22.3","","14.3","","61","","3","","9","","24.1","","98.97","","26","","","","Mostly Cloudy"
"2012-08-07 12:00","2012","08","07","12:00"," ","22.9","","14.5","","59","","3","","15","","24.1","","98.93","","27","","","","Mostly Cloudy"
"2012-08-07 13:00","2012","08","07","13:00"," ","23.8","","13.8","","54","","","","0","","24.1","","98.90","","27","","","","Mostly Cloudy"
"2012-08-07 14:00","2012","08","07","14:00"," ","23.9","","12.8","","50","","36","","4","","24.1","","98.83","","27","","","","Mostly Cloudy"
"2012-08-07 15:00","2012","08","07","15:00"," ","25.5","","12.5","","44","","29","","7","","24.1","","98.77","","28","","","","Mainly Clear"
"2012-08-07 16:00","2012","08","07","16:00"," ","24.7","","12.5","","47","","2","","4","","24.1","","98.75","","27","","","","Mostly Cloudy"
"2012-08-07 17:00","2012","08","07","17:00"," ","25.3","","13.4","","48","","2","","7","","24.1","","98.73","","28","","","","Mostly Cloudy"
"2012-08-07 18:00","2012","08","07","18:00"," ","24.3","","14.6","","55","","4","","13","","24.1","","98.74","","28","","","","Mostly Cloudy"
"2012-08-07 19:00","2012","08","07","19:00"," ","22.3","","14.0","","59","","6","","11","","24.1","","98.76","","26","","","","Mostly Cloudy"
"2012-08-07 20:00","2012","08","07","20:00"," ","20.0","","13.0","","64","","9","","15","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-08-07 21:00","2012","08","07","21:00"," ","18.4","","12.4","","68","","9","","9","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-08-07 22:00","2012","08","07","22:00"," ","18.0","","11.9","","68","","9","","4","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-08-07 23:00","2012","08","07","23:00"," ","16.5","","12.3","","76","","9","","4","","24.1","","98.79","","","","","","Mainly Clear"
"2012-08-08 00:00","2012","08","08","00:00"," ","14.6","","11.7","","83","","","","0","","24.1","","98.78","","","","","","Mainly Clear"
"2012-08-08 01:00","2012","08","08","01:00"," ","13.5","","12.5","","94","","3","","6","","24.1","","98.79","","","","","","Mainly Clear"
"2012-08-08 02:00","2012","08","08","02:00"," ","13.2","","11.8","","91","","","","0","","24.1","","98.75","","","","","","Mainly Clear"
"2012-08-08 03:00","2012","08","08","03:00"," ","12.3","","11.5","","95","","","","0","","24.1","","98.74","","","","","","Clear"
"2012-08-08 04:00","2012","08","08","04:00"," ","11.4","","11.0","","97","","","","0","","24.1","","98.80","","","","","","Mainly Clear"
"2012-08-08 05:00","2012","08","08","05:00"," ","10.4","","10.2","","99","","32","","7","","24.1","","98.84","","","","","","Mainly Clear"
"2012-08-08 06:00","2012","08","08","06:00"," ","11.6","","11.2","","97","","29","","7","","24.1","","98.88","","","","","","Mainly Clear"
"2012-08-08 07:00","2012","08","08","07:00"," ","16.8","","14.0","","84","","","","0","","24.1","","98.89","","","","","","Mainly Clear"
"2012-08-08 08:00","2012","08","08","08:00"," ","20.2","","13.5","","65","","20","","4","","24.1","","98.92","","","","","","Mainly Clear"
"2012-08-08 09:00","2012","08","08","09:00"," ","22.4","","13.0","","55","","21","","9","","24.1","","98.91","","25","","","","Mainly Clear"
"2012-08-08 10:00","2012","08","08","10:00"," ","24.4","","14.4","","54","","22","","11","","24.1","","98.90","","28","","","","Mainly Clear"
"2012-08-08 11:00","2012","08","08","11:00"," ","25.4","","14.6","","51","","26","","7","","24.1","","98.88","","29","","","","Mainly Clear"
"2012-08-08 12:00","2012","08","08","12:00"," ","26.8","","15.2","","49","","23","","11","","24.1","","98.83","","31","","","","Mostly Cloudy"
"2012-08-08 13:00","2012","08","08","13:00"," ","27.5","","14.6","","45","","29","","13","","24.1","","98.79","","31","","","","Mostly Cloudy"
"2012-08-08 14:00","2012","08","08","14:00"," ","27.5","","13.5","","42","","29","","20","","24.1","","98.78","","31","","","","Mostly Cloudy"
"2012-08-08 15:00","2012","08","08","15:00"," ","27.9","","14.2","","43","","31","","30","","24.1","","98.74","","31","","","","Mainly Clear"
"2012-08-08 16:00","2012","08","08","16:00"," ","27.8","","14.3","","44","","32","","26","","24.1","","98.72","","31","","","","Mainly Clear"
"2012-08-08 17:00","2012","08","08","17:00"," ","27.1","","14.7","","47","","35","","28","","24.1","","98.78","","31","","","","Mainly Clear"
"2012-08-08 18:00","2012","08","08","18:00"," ","23.2","","13.8","","55","","4","","24","","24.1","","98.84","","26","","","","Mainly Clear"
"2012-08-08 19:00","2012","08","08","19:00"," ","21.6","","14.0","","62","","3","","15","","24.1","","98.89","","25","","","","Mainly Clear"
"2012-08-08 20:00","2012","08","08","20:00"," ","18.7","","14.5","","77","","6","","9","","24.1","","98.91","","","","","","Mainly Clear"
"2012-08-08 21:00","2012","08","08","21:00"," ","15.3","","13.4","","88","","35","","9","","24.1","","98.94","","","","","","Clear"
"2012-08-08 22:00","2012","08","08","22:00"," ","14.7","","13.8","","94","","36","","13","","24.1","","99.02","","","","","","Clear"
"2012-08-08 23:00","2012","08","08","23:00"," ","15.4","","14.5","","94","","3","","11","","24.1","","99.08","","","","","","Clear"
"2012-08-09 00:00","2012","08","09","00:00"," ","14.3","","13.3","","94","","4","","9","","24.1","","99.16","","","","","","Clear"
"2012-08-09 01:00","2012","08","09","01:00"," ","13.3","","12.7","","96","","4","","11","","24.1","","99.21","","","","","","Clear"
"2012-08-09 02:00","2012","08","09","02:00"," ","13.3","","12.8","","97","","4","","9","","24.1","","99.24","","","","","","Clear"
"2012-08-09 03:00","2012","08","09","03:00"," ","11.8","","11.8","","100","","2","","9","","24.1","","99.27","","","","","","Clear"
"2012-08-09 04:00","2012","08","09","04:00"," ","11.7","","11.7","","100","","3","","11","","24.1","","99.33","","","","","","Clear"
"2012-08-09 05:00","2012","08","09","05:00"," ","12.0","","11.6","","97","","3","","13","","24.1","","99.39","","","","","","Clear"
"2012-08-09 06:00","2012","08","09","06:00"," ","12.4","","11.6","","95","","3","","13","","24.1","","99.42","","","","","","Mainly Clear"
"2012-08-09 07:00","2012","08","09","07:00"," ","14.4","","12.8","","90","","4","","20","","24.1","","99.39","","","","","","Mainly Clear"
